Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,21.511054298149034,20.511054298149034,22.511054298149034,0,0,3,0.1,6,2000000000000.0,3065.5287413899055,3067.165258610095,1.0,22.103324614622064,3.790497044057656,1835338507328.7615,0.03159646147379718,0.04336282627102843,33112995670.031693
TiII,3072.97,0.121,256000000.0,10.0,0,21.511054298149034,20.511054298149034,22.511054298149034,0,0,3,0.1,6,2000000000000.0,3072.1499740339027,3073.790025966097,1.0,22.103324614622064,3.790497044057656,1835338507328.7615,0.03159646147379718,0.04336282627102843,33112995670.031693
TiII,3229.199,0.0687,244000000.0,10.0,0,21.511054298149034,20.511054298149034,22.511054298149034,0,0,3,0.1,6,2000000000000.0,3228.33728412588,3230.06071587412,1.0,22.103324614622064,3.790497044057656,1835338507328.7615,0.03159646147379718,0.04336282627102843,33112995670.031693
TiII,3241.983,0.232,244000000.0,10.0,0,21.511054298149034,20.511054298149034,22.511054298149034,0,0,3,0.1,6,2000000000000.0,3241.6153716747576,3242.7096698614155,1.0,22.103324614622064,3.790497044057656,1835338507328.7615,0.03159646147379718,0.04336282627102843,33112995670.031693
TiII,3383.7588,0.3586,175000000.0,10.0,0,21.511054298149034,20.511054298149034,22.511054298149034,0,0,3,0.1,6,2000000000000.0,3383.413427129148,3384.4729189487043,5.0,22.103324614622064,3.790497044057656,1835338507328.7615,0.03159646147379718,0.04336282627102843,33112995670.031693
TiII,3066.347,0.0489,250000000.0,10.0,1,13.316791064966512,12.316791064966512,14.316791064966512,1,1,3,0.1,6,800000000000.0,3065.5287413899055,3067.165258610095,1.0,14.316790573188374,5.682373008343646,1141819428207.4766,0.12220213498539102,0.13051937528801974,32312383923.018147
TiII,3072.97,0.121,256000000.0,10.0,1,13.316791064966512,12.316791064966512,14.316791064966512,1,1,3,0.1,6,800000000000.0,3072.1499740339027,3073.790025966097,1.0,14.316790573188374,5.682373008343646,1141819428207.4766,0.12220213498539102,0.13051937528801974,32312383923.018147
TiII,3229.199,0.0687,244000000.0,10.0,1,13.316791064966512,12.316791064966512,14.316791064966512,1,1,3,0.1,6,800000000000.0,3228.33728412588,3230.06071587412,1.0,14.316790573188374,5.682373008343646,1141819428207.4766,0.12220213498539102,0.13051937528801974,32312383923.018147
TiII,3241.983,0.232,244000000.0,10.0,1,13.316791064966512,12.316791064966512,14.316791064966512,1,1,3,0.1,6,800000000000.0,3241.6153716747576,3242.7096698614155,1.0,14.316790573188374,5.682373008343646,1141819428207.4766,0.12220213498539102,0.13051937528801974,32312383923.018147
TiII,3383.7588,0.3586,175000000.0,10.0,1,13.316791064966512,12.316791064966512,14.316791064966512,1,1,3,0.1,6,800000000000.0,3383.413427129148,3384.4729189487043,5.0,14.316790573188374,5.682373008343646,1141819428207.4766,0.12220213498539102,0.13051937528801974,32312383923.018147
TiII,3066.347,0.0489,250000000.0,10.0,2,28.73196341894119,27.73196341894119,29.73196341894119,2,2,3,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,29.731963418905398,0.5805086393682799,148223709039.86707,0.03353106140373348,0.43976445000555275,11389214534.127886
TiII,3072.97,0.121,256000000.0,10.0,2,28.73196341894119,27.73196341894119,29.73196341894119,2,2,3,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,29.731963418905398,0.5805086393682799,148223709039.86707,0.03353106140373348,0.43976445000555275,11389214534.127886
TiII,3229.199,0.0687,244000000.0,10.0,2,28.73196341894119,27.73196341894119,29.73196341894119,2,2,3,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,29.731963418905398,0.5805086393682799,148223709039.86707,0.03353106140373348,0.43976445000555275,11389214534.127886
TiII,3241.983,0.232,244000000.0,10.0,2,28.73196341894119,27.73196341894119,29.73196341894119,2,2,3,0.1,6,300000000000.0,3241.6153716747576,3242.7096698614155,1.0,29.731963418905398,0.5805086393682799,148223709039.86707,0.03353106140373348,0.43976445000555275,11389214534.127886
TiII,3383.7588,0.3586,175000000.0,10.0,2,28.73196341894119,27.73196341894119,29.73196341894119,2,2,3,0.1,6,300000000000.0,3383.413427129148,3384.4729189487043,5.0,29.731963418905398,0.5805086393682799,148223709039.86707,0.03353106140373348,0.43976445000555275,11389214534.127886
