Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,16.994470736495508,11.994470736495508,21.994470736495508,0,0,1.0,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,17.15718084184349,5.999999995183662,90112404485.07652,0.2950017885925621,0.3292202742365969,13527869531.642097
TiII,3072.97,0.121,256000000.0,10.0,0,16.994470736495508,11.994470736495508,21.994470736495508,0,0,1.0,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,17.15718084184349,5.999999995183662,90112404485.07652,0.2950017885925621,0.3292202742365969,13527869531.642097
TiII,3229.199,0.0687,244000000.0,10.0,0,16.994470736495508,11.994470736495508,21.994470736495508,0,0,1.0,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,17.15718084184349,5.999999995183662,90112404485.07652,0.2950017885925621,0.3292202742365969,13527869531.642097
TiII,3241.983,0.232,244000000.0,10.0,0,16.994470736495508,11.994470736495508,21.994470736495508,0,0,1.0,0.1,6,100000000000.0,3241.7475363733074,3242.576771086954,1.0,17.15718084184349,5.999999995183662,90112404485.07652,0.2950017885925621,0.3292202742365969,13527869531.642097
TiII,3383.7588,0.3586,175000000.0,10.0,0,16.994470736495508,11.994470736495508,21.994470736495508,0,0,1.0,0.1,6,100000000000.0,3383.5830944262216,3384.2738969817697,1.0,17.15718084184349,5.999999995183662,90112404485.07652,0.2950017885925621,0.3292202742365969,13527869531.642097
TiII,3066.347,0.0489,250000000.0,10.0,1,23.643177036684094,18.643177036684094,28.643177036684094,1,1,1.0,0.1,6,90000000000.0,3065.5287413899055,3067.165258610095,1.0,24.623032206676726,2.195053154753515,25819246378.102093,0.2160109497327893,0.5684235103892499,7762095896.492728
TiII,3072.97,0.121,256000000.0,10.0,1,23.643177036684094,18.643177036684094,28.643177036684094,1,1,1.0,0.1,6,90000000000.0,3072.1499740339027,3073.790025966097,1.0,24.623032206676726,2.195053154753515,25819246378.102093,0.2160109497327893,0.5684235103892499,7762095896.492728
TiII,3229.199,0.0687,244000000.0,10.0,1,23.643177036684094,18.643177036684094,28.643177036684094,1,1,1.0,0.1,6,90000000000.0,3228.33728412588,3230.06071587412,1.0,24.623032206676726,2.195053154753515,25819246378.102093,0.2160109497327893,0.5684235103892499,7762095896.492728
TiII,3241.983,0.232,244000000.0,10.0,1,23.643177036684094,18.643177036684094,28.643177036684094,1,1,1.0,0.1,6,90000000000.0,3241.7475363733074,3242.576771086954,1.0,24.623032206676726,2.195053154753515,25819246378.102093,0.2160109497327893,0.5684235103892499,7762095896.492728
TiII,3383.7588,0.3586,175000000.0,10.0,1,23.643177036684094,18.643177036684094,28.643177036684094,1,1,1.0,0.1,6,90000000000.0,3383.5830944262216,3384.2738969817697,1.0,24.623032206676726,2.195053154753515,25819246378.102093,0.2160109497327893,0.5684235103892499,7762095896.492728
TiII,3066.347,0.0489,250000000.0,10.0,2,29.497902463989888,24.497902463989888,34.49790246398989,2,2,1.0,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,29.27741985275901,0.1428275123420891,18045832083.818516,0.049535504581027574,0.07621237413576688,9584339970.301107
TiII,3072.97,0.121,256000000.0,10.0,2,29.497902463989888,24.497902463989888,34.49790246398989,2,2,1.0,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,29.27741985275901,0.1428275123420891,18045832083.818516,0.049535504581027574,0.07621237413576688,9584339970.301107
TiII,3229.199,0.0687,244000000.0,10.0,2,29.497902463989888,24.497902463989888,34.49790246398989,2,2,1.0,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,29.27741985275901,0.1428275123420891,18045832083.818516,0.049535504581027574,0.07621237413576688,9584339970.301107
TiII,3241.983,0.232,244000000.0,10.0,2,29.497902463989888,24.497902463989888,34.49790246398989,2,2,1.0,0.1,6,50000000000.0,3241.7475363733074,3242.576771086954,1.0,29.27741985275901,0.1428275123420891,18045832083.818516,0.049535504581027574,0.07621237413576688,9584339970.301107
TiII,3383.7588,0.3586,175000000.0,10.0,2,29.497902463989888,24.497902463989888,34.49790246398989,2,2,1.0,0.1,6,50000000000.0,3383.5830944262216,3384.2738969817697,1.0,29.27741985275901,0.1428275123420891,18045832083.818516,0.049535504581027574,0.07621237413576688,9584339970.301107
