Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-14.456418302972907,-15.456418302972907,-13.456418302972907,0,0,3,0.1,6,800000000000.0,3065.7742320040397,3066.5996695348913,1.0,-14.35753713978264,4.752213937935923,1057495292389.4182,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-14.456418302972907,-15.456418302972907,-13.456418302972907,0,0,3,0.1,6,800000000000.0,3072.3891639265457,3073.3060793284744,1.0,-14.35753713978264,4.752213937935923,1057495292389.4182,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-14.456418302972907,-15.456418302972907,-13.456418302972907,0,0,3,0.1,6,800000000000.0,3228.6258454759636,3229.4610545833593,1.0,-14.35753713978264,4.752213937935923,1057495292389.4182,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-14.456418302972907,-15.456418302972907,-13.456418302972907,0,0,3,0.1,6,800000000000.0,3241.3168724743327,3242.3608240597664,1.0,-14.35753713978264,4.752213937935923,1057495292389.4182,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-14.456418302972907,-15.456418302972907,-13.456418302972907,0,0,3,0.1,6,800000000000.0,3383.0435118964438,3384.241008584405,5.0,-14.35753713978264,4.752213937935923,1057495292389.4182,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-4.597225418534927,-5.597225418534927,-3.5972254185349266,1,1,3,0.1,6,500000000000.0,3065.7742320040397,3066.5996695348913,1.0,-3.9871704008690063,5.154206405213869,592495014081.585,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-4.597225418534927,-5.597225418534927,-3.5972254185349266,1,1,3,0.1,6,500000000000.0,3072.3891639265457,3073.3060793284744,1.0,-3.9871704008690063,5.154206405213869,592495014081.585,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-4.597225418534927,-5.597225418534927,-3.5972254185349266,1,1,3,0.1,6,500000000000.0,3228.6258454759636,3229.4610545833593,1.0,-3.9871704008690063,5.154206405213869,592495014081.585,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-4.597225418534927,-5.597225418534927,-3.5972254185349266,1,1,3,0.1,6,500000000000.0,3241.3168724743327,3242.3608240597664,1.0,-3.9871704008690063,5.154206405213869,592495014081.585,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-4.597225418534927,-5.597225418534927,-3.5972254185349266,1,1,3,0.1,6,500000000000.0,3383.0435118964438,3384.241008584405,5.0,-3.9871704008690063,5.154206405213869,592495014081.585,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-25.929213883364103,-26.929213883364103,-24.929213883364103,2,2,5,0.1,6,400000000000.0,3065.7742320040397,3066.5996695348913,1.0,-25.8800233413711,5.999999999208592,411367460390.0329,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-25.929213883364103,-26.929213883364103,-24.929213883364103,2,2,5,0.1,6,400000000000.0,3072.3891639265457,3073.3060793284744,1.0,-25.8800233413711,5.999999999208592,411367460390.0329,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-25.929213883364103,-26.929213883364103,-24.929213883364103,2,2,5,0.1,6,400000000000.0,3228.6258454759636,3229.4610545833593,1.0,-25.8800233413711,5.999999999208592,411367460390.0329,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-25.929213883364103,-26.929213883364103,-24.929213883364103,2,2,5,0.1,6,400000000000.0,3241.3168724743327,3242.3608240597664,1.0,-25.8800233413711,5.999999999208592,411367460390.0329,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-25.929213883364103,-26.929213883364103,-24.929213883364103,2,2,5,0.1,6,400000000000.0,3383.0435118964438,3384.241008584405,5.0,-25.8800233413711,5.999999999208592,411367460390.0329,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,10.266459133674482,9.266459133674482,11.266459133674482,3,3,5,0.1,6,40000000000.0,3065.7742320040397,3066.5996695348913,1.0,9.26645913536335,5.999999999909016,88459041825.35861,,,
TiII,3072.97,0.121,256000000.0,10.0,3,10.266459133674482,9.266459133674482,11.266459133674482,3,3,5,0.1,6,40000000000.0,3072.3891639265457,3073.3060793284744,1.0,9.26645913536335,5.999999999909016,88459041825.35861,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,10.266459133674482,9.266459133674482,11.266459133674482,3,3,5,0.1,6,40000000000.0,3228.6258454759636,3229.4610545833593,1.0,9.26645913536335,5.999999999909016,88459041825.35861,,,
TiII,3241.983,0.232,244000000.0,10.0,3,10.266459133674482,9.266459133674482,11.266459133674482,3,3,5,0.1,6,40000000000.0,3241.3168724743327,3242.3608240597664,1.0,9.26645913536335,5.999999999909016,88459041825.35861,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,10.266459133674482,9.266459133674482,11.266459133674482,3,3,5,0.1,6,40000000000.0,3383.0435118964438,3384.241008584405,5.0,9.26645913536335,5.999999999909016,88459041825.35861,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-32.71666475855805,-33.71666475855805,-31.716664758558053,4,4,5,0.1,6,100000000000.0,3065.7742320040397,3066.5996695348913,1.0,-33.426033366286596,3.00906484139214,86999384200.70801,,,
