Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,15.294748973676523,14.294748973676523,16.294748973676523,0,0,5,0.1,6,1300000000000.0,3065.5287413899055,3067.165258610095,1.0,16.1710368210489,5.999999999909016,1356771772672.6953,,,
TiII,3072.97,0.121,256000000.0,10.0,0,15.294748973676523,14.294748973676523,16.294748973676523,0,0,5,0.1,6,1300000000000.0,3072.799486685025,3073.451769870541,1.0,16.1710368210489,5.999999999909016,1356771772672.6953,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,15.294748973676523,14.294748973676523,16.294748973676523,0,0,5,0.1,6,1300000000000.0,3228.8880252340655,3229.7948794442113,1.0,16.1710368210489,5.999999999909016,1356771772672.6953,,,
TiII,3241.983,0.232,244000000.0,10.0,0,15.294748973676523,14.294748973676523,16.294748973676523,0,0,5,0.1,6,1300000000000.0,3241.759181882959,3242.5007207384483,5.0,16.1710368210489,5.999999999909016,1356771772672.6953,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,15.294748973676523,14.294748973676523,16.294748973676523,0,0,5,0.1,6,1300000000000.0,3383.3855970477516,3384.354899876916,5.0,16.1710368210489,5.999999999909016,1356771772672.6953,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,27.02624040276919,26.02624040276919,28.02624040276919,1,1,3,0.1,6,70000000000.0,3065.5287413899055,3067.165258610095,1.0,26.02624041074858,5.999999999909012,118853329566.78772,,,
TiII,3072.97,0.121,256000000.0,10.0,1,27.02624040276919,26.02624040276919,28.02624040276919,1,1,3,0.1,6,70000000000.0,3072.799486685025,3073.451769870541,1.0,26.02624041074858,5.999999999909012,118853329566.78772,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,27.02624040276919,26.02624040276919,28.02624040276919,1,1,3,0.1,6,70000000000.0,3228.8880252340655,3229.7948794442113,1.0,26.02624041074858,5.999999999909012,118853329566.78772,,,
TiII,3241.983,0.232,244000000.0,10.0,1,27.02624040276919,26.02624040276919,28.02624040276919,1,1,3,0.1,6,70000000000.0,3241.759181882959,3242.5007207384483,5.0,26.02624041074858,5.999999999909012,118853329566.78772,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,27.02624040276919,26.02624040276919,28.02624040276919,1,1,3,0.1,6,70000000000.0,3383.3855970477516,3384.354899876916,5.0,26.02624041074858,5.999999999909012,118853329566.78772,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,6.7649733406256765,5.7649733406256765,7.7649733406256765,2,2,3,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,7.76497334056606,5.613374711414207,490963026869.86584,,,
TiII,3072.97,0.121,256000000.0,10.0,2,6.7649733406256765,5.7649733406256765,7.7649733406256765,2,2,3,0.1,6,300000000000.0,3072.799486685025,3073.451769870541,1.0,7.76497334056606,5.613374711414207,490963026869.86584,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,6.7649733406256765,5.7649733406256765,7.7649733406256765,2,2,3,0.1,6,300000000000.0,3228.8880252340655,3229.7948794442113,1.0,7.76497334056606,5.613374711414207,490963026869.86584,,,
TiII,3241.983,0.232,244000000.0,10.0,2,6.7649733406256765,5.7649733406256765,7.7649733406256765,2,2,3,0.1,6,300000000000.0,3241.759181882959,3242.5007207384483,5.0,7.76497334056606,5.613374711414207,490963026869.86584,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,6.7649733406256765,5.7649733406256765,7.7649733406256765,2,2,3,0.1,6,300000000000.0,3383.3855970477516,3384.354899876916,5.0,7.76497334056606,5.613374711414207,490963026869.86584,,,
