Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,38.80669713765502,37.80669713765502,39.80669713765502,0,0,5,0.1,6,1500000000000.0,3066.510683871135,3066.976110070548,1.0,39.63682653349949,5.999999999909013,1705778639664.0254,0.06205581153220003,2072.1117469914147,17779368091.769436
TiII,3072.97,0.121,256000000.0,10.0,0,38.80669713765502,37.80669713765502,39.80669713765502,0,0,5,0.1,6,1500000000000.0,3072.9625635590705,3073.754319767396,1.0,39.63682653349949,5.999999999909013,1705778639664.0254,0.06205581153220003,2072.1117469914147,17779368091.769436
TiII,3229.199,0.0687,244000000.0,10.0,0,38.80669713765502,37.80669713765502,39.80669713765502,0,0,5,0.1,6,1500000000000.0,3229.186593238045,3229.9685032553793,1.0,39.63682653349949,5.999999999909013,1705778639664.0254,0.06205581153220003,2072.1117469914147,17779368091.769436
TiII,3241.983,0.232,244000000.0,10.0,0,38.80669713765502,37.80669713765502,39.80669713765502,0,0,5,0.1,6,1500000000000.0,3241.918937124698,3242.7831706522434,5.0,39.63682653349949,5.999999999909013,1705778639664.0254,0.06205581153220003,2072.1117469914147,17779368091.769436
TiII,3383.7588,0.3586,175000000.0,10.0,0,38.80669713765502,37.80669713765502,39.80669713765502,0,0,5,0.1,6,1500000000000.0,3383.7307827438485,3384.5708006392356,5.0,39.63682653349949,5.999999999909013,1705778639664.0254,0.06205581153220003,2072.1117469914147,17779368091.769436
TiII,3066.347,0.0489,250000000.0,10.0,1,29.35637252767161,28.35637252767161,30.35637252767161,1,1,5,0.1,6,800000000000.0,3066.510683871135,3066.976110070548,1.0,30.295745459429593,5.999999999908999,823076571271.9207,0.11780923260095322,1599.5645726451182,25496809596.407085
TiII,3072.97,0.121,256000000.0,10.0,1,29.35637252767161,28.35637252767161,30.35637252767161,1,1,5,0.1,6,800000000000.0,3072.9625635590705,3073.754319767396,1.0,30.295745459429593,5.999999999908999,823076571271.9207,0.11780923260095322,1599.5645726451182,25496809596.407085
TiII,3229.199,0.0687,244000000.0,10.0,1,29.35637252767161,28.35637252767161,30.35637252767161,1,1,5,0.1,6,800000000000.0,3229.186593238045,3229.9685032553793,1.0,30.295745459429593,5.999999999908999,823076571271.9207,0.11780923260095322,1599.5645726451182,25496809596.407085
TiII,3241.983,0.232,244000000.0,10.0,1,29.35637252767161,28.35637252767161,30.35637252767161,1,1,5,0.1,6,800000000000.0,3241.918937124698,3242.7831706522434,5.0,30.295745459429593,5.999999999908999,823076571271.9207,0.11780923260095322,1599.5645726451182,25496809596.407085
TiII,3383.7588,0.3586,175000000.0,10.0,1,29.35637252767161,28.35637252767161,30.35637252767161,1,1,5,0.1,6,800000000000.0,3383.7307827438485,3384.5708006392356,5.0,30.295745459429593,5.999999999908999,823076571271.9207,0.11780923260095322,1599.5645726451182,25496809596.407085
