Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-20.85993146288968,-21.85993146288968,-19.85993146288968,0,0,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-21.85993146283873,5.999999999915407,417541468772.27844,0.8415456750568533,0.3440421932091665,2298066649.767771
TiII,3072.97,0.121,256000000.0,10.0,0,-20.85993146288968,-21.85993146288968,-19.85993146288968,0,0,5,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,-21.85993146283873,5.999999999915407,417541468772.27844,0.8415456750568533,0.3440421932091665,2298066649.767771
TiII,3229.199,0.0687,244000000.0,10.0,0,-20.85993146288968,-21.85993146288968,-19.85993146288968,0,0,5,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,-21.85993146283873,5.999999999915407,417541468772.27844,0.8415456750568533,0.3440421932091665,2298066649.767771
TiII,3241.983,0.232,244000000.0,10.0,0,-20.85993146288968,-21.85993146288968,-19.85993146288968,0,0,5,0.1,6,300000000000.0,3241.397820350821,3242.406954620743,1.0,-21.85993146283873,5.999999999915407,417541468772.27844,0.8415456750568533,0.3440421932091665,2298066649.767771
TiII,3383.7588,0.3586,175000000.0,10.0,0,-20.85993146288968,-21.85993146288968,-19.85993146288968,0,0,5,0.1,6,300000000000.0,3383.1256457821137,3384.1447969331225,5.0,-21.85993146283873,5.999999999915407,417541468772.27844,0.8415456750568533,0.3440421932091665,2298066649.767771
TiII,3066.347,0.0489,250000000.0,10.0,1,-0.2024045798364021,-1.202404579836402,0.797595420163598,1,1,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-0.41631950073531043,5.999999999909055,350950242843.13666,0.06592064546231322,514.1854611994422,8808036293.41396
TiII,3072.97,0.121,256000000.0,10.0,1,-0.2024045798364021,-1.202404579836402,0.797595420163598,1,1,5,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,-0.41631950073531043,5.999999999909055,350950242843.13666,0.06592064546231322,514.1854611994422,8808036293.41396
TiII,3229.199,0.0687,244000000.0,10.0,1,-0.2024045798364021,-1.202404579836402,0.797595420163598,1,1,5,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,-0.41631950073531043,5.999999999909055,350950242843.13666,0.06592064546231322,514.1854611994422,8808036293.41396
TiII,3241.983,0.232,244000000.0,10.0,1,-0.2024045798364021,-1.202404579836402,0.797595420163598,1,1,5,0.1,6,300000000000.0,3241.397820350821,3242.406954620743,1.0,-0.41631950073531043,5.999999999909055,350950242843.13666,0.06592064546231322,514.1854611994422,8808036293.41396
TiII,3383.7588,0.3586,175000000.0,10.0,1,-0.2024045798364021,-1.202404579836402,0.797595420163598,1,1,5,0.1,6,300000000000.0,3383.1256457821137,3384.1447969331225,5.0,-0.41631950073531043,5.999999999909055,350950242843.13666,0.06592064546231322,514.1854611994422,8808036293.41396
TiII,3066.347,0.0489,250000000.0,10.0,2,11.591596215267504,10.591596215267504,12.591596215267504,2,2,5,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,10.591596215271883,5.003235885682296,103811381634.94183,0.008976432380920904,0.179530185876257,4747124771.040227
TiII,3072.97,0.121,256000000.0,10.0,2,11.591596215267504,10.591596215267504,12.591596215267504,2,2,5,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,10.591596215271883,5.003235885682296,103811381634.94183,0.008976432380920904,0.179530185876257,4747124771.040227
TiII,3229.199,0.0687,244000000.0,10.0,2,11.591596215267504,10.591596215267504,12.591596215267504,2,2,5,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,10.591596215271883,5.003235885682296,103811381634.94183,0.008976432380920904,0.179530185876257,4747124771.040227
TiII,3241.983,0.232,244000000.0,10.0,2,11.591596215267504,10.591596215267504,12.591596215267504,2,2,5,0.1,6,100000000000.0,3241.397820350821,3242.406954620743,1.0,10.591596215271883,5.003235885682296,103811381634.94183,0.008976432380920904,0.179530185876257,4747124771.040227
TiII,3383.7588,0.3586,175000000.0,10.0,2,11.591596215267504,10.591596215267504,12.591596215267504,2,2,5,0.1,6,100000000000.0,3383.1256457821137,3384.1447969331225,5.0,10.591596215271883,5.003235885682296,103811381634.94183,0.008976432380920904,0.179530185876257,4747124771.040227
TiII,3066.347,0.0489,250000000.0,10.0,3,-13.20604648211289,-14.20604648211289,-12.20604648211289,3,3,5,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,-12.321531829545098,5.9999999999151745,297407306272.51654,0.08024304585322796,2.5104215014269995,6193868071.153837
TiII,3072.97,0.121,256000000.0,10.0,3,-13.20604648211289,-14.20604648211289,-12.20604648211289,3,3,5,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,-12.321531829545098,5.9999999999151745,297407306272.51654,0.08024304585322796,2.5104215014269995,6193868071.153837
TiII,3229.199,0.0687,244000000.0,10.0,3,-13.20604648211289,-14.20604648211289,-12.20604648211289,3,3,5,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,-12.321531829545098,5.9999999999151745,297407306272.51654,0.08024304585322796,2.5104215014269995,6193868071.153837
TiII,3241.983,0.232,244000000.0,10.0,3,-13.20604648211289,-14.20604648211289,-12.20604648211289,3,3,5,0.1,6,200000000000.0,3241.397820350821,3242.406954620743,1.0,-12.321531829545098,5.9999999999151745,297407306272.51654,0.08024304585322796,2.5104215014269995,6193868071.153837
TiII,3383.7588,0.3586,175000000.0,10.0,3,-13.20604648211289,-14.20604648211289,-12.20604648211289,3,3,5,0.1,6,200000000000.0,3383.1256457821137,3384.1447969331225,5.0,-12.321531829545098,5.9999999999151745,297407306272.51654,0.08024304585322796,2.5104215014269995,6193868071.153837
