Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-21.36846132049414,-22.36846132049414,-20.36846132049414,0,0,2,0.1,6,500000000000.0,3065.857554720877,3066.588630265439,1.0,-21.301792946801214,3.590682198083882,588618513535.011,0.04852508755006498,0.056114719992711615,28955990496.721954
TiII,3072.97,0.121,256000000.0,10.0,0,-21.36846132049414,-22.36846132049414,-20.36846132049414,0,0,2,0.1,6,500000000000.0,3072.4412160045845,3073.2974242014748,1.0,-21.301792946801214,3.590682198083882,588618513535.011,0.04852508755006498,0.056114719992711615,28955990496.721954
TiII,3229.199,0.0687,244000000.0,10.0,0,-21.36846132049414,-22.36846132049414,-20.36846132049414,0,0,2,0.1,6,500000000000.0,3228.568887617924,3229.5313672526786,1.0,-21.301792946801214,3.590682198083882,588618513535.011,0.04852508755006498,0.056114719992711615,28955990496.721954
TiII,3241.983,0.232,244000000.0,10.0,0,-21.36846132049414,-22.36846132049414,-20.36846132049414,0,0,2,0.1,6,500000000000.0,3241.458556379558,3242.34825026614,5.0,-21.301792946801214,3.590682198083882,588618513535.011,0.04852508755006498,0.056114719992711615,28955990496.721954
TiII,3383.7588,0.3586,175000000.0,10.0,0,-21.36846132049414,-22.36846132049414,-20.36846132049414,0,0,2,0.1,6,500000000000.0,3383.2370814943315,3384.146214389641,5.0,-21.301792946801214,3.590682198083882,588618513535.011,0.04852508755006498,0.056114719992711615,28955990496.721954
TiII,3066.347,0.0489,250000000.0,10.0,1,-13.940436666275453,-14.940436666275453,-12.940436666275453,1,1,4,0.1,6,300000000000.0,3065.857554720877,3066.588630265439,1.0,-14.626675427284116,5.999999994385036,344951130547.26276,0.36044504554842455,0.35577948454432956,34579076260.74732
TiII,3072.97,0.121,256000000.0,10.0,1,-13.940436666275453,-14.940436666275453,-12.940436666275453,1,1,4,0.1,6,300000000000.0,3072.4412160045845,3073.2974242014748,1.0,-14.626675427284116,5.999999994385036,344951130547.26276,0.36044504554842455,0.35577948454432956,34579076260.74732
TiII,3229.199,0.0687,244000000.0,10.0,1,-13.940436666275453,-14.940436666275453,-12.940436666275453,1,1,4,0.1,6,300000000000.0,3228.568887617924,3229.5313672526786,1.0,-14.626675427284116,5.999999994385036,344951130547.26276,0.36044504554842455,0.35577948454432956,34579076260.74732
TiII,3241.983,0.232,244000000.0,10.0,1,-13.940436666275453,-14.940436666275453,-12.940436666275453,1,1,4,0.1,6,300000000000.0,3241.458556379558,3242.34825026614,5.0,-14.626675427284116,5.999999994385036,344951130547.26276,0.36044504554842455,0.35577948454432956,34579076260.74732
TiII,3383.7588,0.3586,175000000.0,10.0,1,-13.940436666275453,-14.940436666275453,-12.940436666275453,1,1,4,0.1,6,300000000000.0,3383.2370814943315,3384.146214389641,5.0,-14.626675427284116,5.999999994385036,344951130547.26276,0.36044504554842455,0.35577948454432956,34579076260.74732
TiII,3066.347,0.0489,250000000.0,10.0,2,-0.09720399983966743,-1.0972039998396674,0.9027960001603326,2,2,5,0.1,6,400000000000.0,3065.857554720877,3066.588630265439,1.0,-0.5694162700993071,5.999999999909077,432545264495.67053,0.12276313531196897,483.1351890194201,18850194985.65736
TiII,3072.97,0.121,256000000.0,10.0,2,-0.09720399983966743,-1.0972039998396674,0.9027960001603326,2,2,5,0.1,6,400000000000.0,3072.4412160045845,3073.2974242014748,1.0,-0.5694162700993071,5.999999999909077,432545264495.67053,0.12276313531196897,483.1351890194201,18850194985.65736
TiII,3229.199,0.0687,244000000.0,10.0,2,-0.09720399983966743,-1.0972039998396674,0.9027960001603326,2,2,5,0.1,6,400000000000.0,3228.568887617924,3229.5313672526786,1.0,-0.5694162700993071,5.999999999909077,432545264495.67053,0.12276313531196897,483.1351890194201,18850194985.65736
TiII,3241.983,0.232,244000000.0,10.0,2,-0.09720399983966743,-1.0972039998396674,0.9027960001603326,2,2,5,0.1,6,400000000000.0,3241.458556379558,3242.34825026614,5.0,-0.5694162700993071,5.999999999909077,432545264495.67053,0.12276313531196897,483.1351890194201,18850194985.65736
