Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-28.01989290076548,-29.01989290076548,-27.01989290076548,0,0,5,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,-28.16892251702842,4.904476275208663,99241478039.85905,0.12844267450584218,0.15894520509768387,3131194943.1897683
TiII,3072.97,0.121,256000000.0,10.0,0,-28.01989290076548,-29.01989290076548,-27.01989290076548,0,0,5,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,-28.16892251702842,4.904476275208663,99241478039.85905,0.12844267450584218,0.15894520509768387,3131194943.1897683
TiII,3229.199,0.0687,244000000.0,10.0,0,-28.01989290076548,-29.01989290076548,-27.01989290076548,0,0,5,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,-28.16892251702842,4.904476275208663,99241478039.85905,0.12844267450584218,0.15894520509768387,3131194943.1897683
TiII,3241.983,0.232,244000000.0,10.0,0,-28.01989290076548,-29.01989290076548,-27.01989290076548,0,0,5,0.1,6,100000000000.0,3241.4663196257084,3242.0935390750396,1.0,-28.16892251702842,4.904476275208663,99241478039.85905,0.12844267450584218,0.15894520509768387,3131194943.1897683
TiII,3383.7588,0.3586,175000000.0,10.0,0,-28.01989290076548,-29.01989290076548,-27.01989290076548,0,0,5,0.1,6,100000000000.0,3383.192607037528,3383.8449332048763,1.0,-28.16892251702842,4.904476275208663,99241478039.85905,0.12844267450584218,0.15894520509768387,3131194943.1897683
TiII,3066.347,0.0489,250000000.0,10.0,1,-12.388156601137023,-13.388156601137023,-11.388156601137023,1,1,5,0.1,6,80000000000.0,3065.5287413899055,3067.165258610095,1.0,-12.00012264807418,4.626324550122634,64510911752.388016,0.05958743152912048,0.0966244643208595,918037699.7415978
TiII,3072.97,0.121,256000000.0,10.0,1,-12.388156601137023,-13.388156601137023,-11.388156601137023,1,1,5,0.1,6,80000000000.0,3072.1499740339027,3073.790025966097,1.0,-12.00012264807418,4.626324550122634,64510911752.388016,0.05958743152912048,0.0966244643208595,918037699.7415978
TiII,3229.199,0.0687,244000000.0,10.0,1,-12.388156601137023,-13.388156601137023,-11.388156601137023,1,1,5,0.1,6,80000000000.0,3228.33728412588,3230.06071587412,1.0,-12.00012264807418,4.626324550122634,64510911752.388016,0.05958743152912048,0.0966244643208595,918037699.7415978
TiII,3241.983,0.232,244000000.0,10.0,1,-12.388156601137023,-13.388156601137023,-11.388156601137023,1,1,5,0.1,6,80000000000.0,3241.4663196257084,3242.0935390750396,1.0,-12.00012264807418,4.626324550122634,64510911752.388016,0.05958743152912048,0.0966244643208595,918037699.7415978
TiII,3383.7588,0.3586,175000000.0,10.0,1,-12.388156601137023,-13.388156601137023,-11.388156601137023,1,1,5,0.1,6,80000000000.0,3383.192607037528,3383.8449332048763,1.0,-12.00012264807418,4.626324550122634,64510911752.388016,0.05958743152912048,0.0966244643208595,918037699.7415978
TiII,3066.347,0.0489,250000000.0,10.0,2,-37.70399248384178,-38.70399248384178,-36.70399248384178,2,2,5,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,-36.70399248384431,3.8374404598727314,6698860456.004321,0.05819883413606387,1.4785295744729892,3007926133.8058195
TiII,3072.97,0.121,256000000.0,10.0,2,-37.70399248384178,-38.70399248384178,-36.70399248384178,2,2,5,0.1,6,10000000000.0,3072.1499740339027,3073.790025966097,1.0,-36.70399248384431,3.8374404598727314,6698860456.004321,0.05819883413606387,1.4785295744729892,3007926133.8058195
TiII,3229.199,0.0687,244000000.0,10.0,2,-37.70399248384178,-38.70399248384178,-36.70399248384178,2,2,5,0.1,6,10000000000.0,3228.33728412588,3230.06071587412,1.0,-36.70399248384431,3.8374404598727314,6698860456.004321,0.05819883413606387,1.4785295744729892,3007926133.8058195
TiII,3241.983,0.232,244000000.0,10.0,2,-37.70399248384178,-38.70399248384178,-36.70399248384178,2,2,5,0.1,6,10000000000.0,3241.4663196257084,3242.0935390750396,1.0,-36.70399248384431,3.8374404598727314,6698860456.004321,0.05819883413606387,1.4785295744729892,3007926133.8058195
TiII,3383.7588,0.3586,175000000.0,10.0,2,-37.70399248384178,-38.70399248384178,-36.70399248384178,2,2,5,0.1,6,10000000000.0,3383.192607037528,3383.8449332048763,1.0,-36.70399248384431,3.8374404598727314,6698860456.004321,0.05819883413606387,1.4785295744729892,3007926133.8058195
