Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,7.803126114819643,6.803126114819643,8.803126114819644,0,0,2,0.1,6,500000000000.0,3065.9969898141735,3066.7934682091905,1.0,7.152066066272937,5.543615331483226,1031941911022.9216,0.1357147759814702,0.17391873421070578,35188517907.098694
TiII,3072.97,0.121,256000000.0,10.0,0,7.803126114819643,6.803126114819643,8.803126114819644,0,0,2,0.1,6,500000000000.0,3072.540352891044,3073.3485976470038,1.0,7.152066066272937,5.543615331483226,1031941911022.9216,0.1357147759814702,0.17391873421070578,35188517907.098694
TiII,3229.199,0.0687,244000000.0,10.0,0,7.803126114819643,6.803126114819643,8.803126114819644,0,0,2,0.1,6,500000000000.0,3228.8019380114856,3229.6136714434865,1.0,7.152066066272937,5.543615331483226,1031941911022.9216,0.1357147759814702,0.17391873421070578,35188517907.098694
TiII,3241.983,0.232,244000000.0,10.0,0,7.803126114819643,6.803126114819643,8.803126114819644,0,0,2,0.1,6,500000000000.0,3241.5417212311336,3242.4275718489075,5.0,7.152066066272937,5.543615331483226,1031941911022.9216,0.1357147759814702,0.17391873421070578,35188517907.098694
TiII,3383.7588,0.3586,175000000.0,10.0,0,7.803126114819643,6.803126114819643,8.803126114819644,0,0,2,0.1,6,500000000000.0,3383.2740482225036,3384.3310179984805,5.0,7.152066066272937,5.543615331483226,1031941911022.9216,0.1357147759814702,0.17391873421070578,35188517907.098694
TiII,3066.347,0.0489,250000000.0,10.0,1,-3.8091937449652993,-4.809193744965299,-2.8091937449652993,1,1,3,0.1,6,500000000000.0,3065.9969898141735,3066.7934682091905,1.0,-2.8091937449891202,3.7142125704349107,431574844857.14777,0.22818745617675343,0.25166486002466565,41766247190.38575
TiII,3072.97,0.121,256000000.0,10.0,1,-3.8091937449652993,-4.809193744965299,-2.8091937449652993,1,1,3,0.1,6,500000000000.0,3072.540352891044,3073.3485976470038,1.0,-2.8091937449891202,3.7142125704349107,431574844857.14777,0.22818745617675343,0.25166486002466565,41766247190.38575
TiII,3229.199,0.0687,244000000.0,10.0,1,-3.8091937449652993,-4.809193744965299,-2.8091937449652993,1,1,3,0.1,6,500000000000.0,3228.8019380114856,3229.6136714434865,1.0,-2.8091937449891202,3.7142125704349107,431574844857.14777,0.22818745617675343,0.25166486002466565,41766247190.38575
TiII,3241.983,0.232,244000000.0,10.0,1,-3.8091937449652993,-4.809193744965299,-2.8091937449652993,1,1,3,0.1,6,500000000000.0,3241.5417212311336,3242.4275718489075,5.0,-2.8091937449891202,3.7142125704349107,431574844857.14777,0.22818745617675343,0.25166486002466565,41766247190.38575
TiII,3383.7588,0.3586,175000000.0,10.0,1,-3.8091937449652993,-4.809193744965299,-2.8091937449652993,1,1,3,0.1,6,500000000000.0,3383.2740482225036,3384.3310179984805,5.0,-2.8091937449891202,3.7142125704349107,431574844857.14777,0.22818745617675343,0.25166486002466565,41766247190.38575
TiII,3066.347,0.0489,250000000.0,10.0,2,-10.399969881601086,-11.399969881601086,-9.399969881601086,2,2,3,0.1,6,500000000000.0,3065.9969898141735,3066.7934682091905,1.0,-10.673069493075861,5.999999999908605,890370367146.5988,0.1582039714847149,38.82572934899934,28259467026.577488
TiII,3072.97,0.121,256000000.0,10.0,2,-10.399969881601086,-11.399969881601086,-9.399969881601086,2,2,3,0.1,6,500000000000.0,3072.540352891044,3073.3485976470038,1.0,-10.673069493075861,5.999999999908605,890370367146.5988,0.1582039714847149,38.82572934899934,28259467026.577488
TiII,3229.199,0.0687,244000000.0,10.0,2,-10.399969881601086,-11.399969881601086,-9.399969881601086,2,2,3,0.1,6,500000000000.0,3228.8019380114856,3229.6136714434865,1.0,-10.673069493075861,5.999999999908605,890370367146.5988,0.1582039714847149,38.82572934899934,28259467026.577488
TiII,3241.983,0.232,244000000.0,10.0,2,-10.399969881601086,-11.399969881601086,-9.399969881601086,2,2,3,0.1,6,500000000000.0,3241.5417212311336,3242.4275718489075,5.0,-10.673069493075861,5.999999999908605,890370367146.5988,0.1582039714847149,38.82572934899934,28259467026.577488
TiII,3383.7588,0.3586,175000000.0,10.0,2,-10.399969881601086,-11.399969881601086,-9.399969881601086,2,2,3,0.1,6,500000000000.0,3383.2740482225036,3384.3310179984805,5.0,-10.673069493075861,5.999999999908605,890370367146.5988,0.1582039714847149,38.82572934899934,28259467026.577488
TiII,3066.347,0.0489,250000000.0,10.0,3,22.240064318848287,21.240064318848287,23.240064318848287,3,3,3,0.1,6,150000000000.0,3065.9969898141735,3066.7934682091905,1.0,21.760233673468587,5.999999999999932,226050993551.70444,0.18244189834733718,0.00018087858849730597,8330211461.721948
