3.065538231320688283e+03 9.464576225059814218e-01 5.465620246021685169e-02 2.096159651273735278e+02
3.065546579373662098e+03 9.690793023588781807e-01 5.442392083069279296e-02 2.146202513962745115e+02
3.065554927426636368e+03 9.897487235706279307e-01 5.419112014108365405e-02 2.191919138934708542e+02
3.065563275479610184e+03 1.000871297074396038e+00 5.439633386109171687e-02 2.216491192986177055e+02
3.065571623532584454e+03 1.016994385763076991e+00 5.466131768508149941e-02 2.252135556352108949e+02
3.065579971585558269e+03 1.010001019990184767e+00 5.477325230436674852e-02 2.236587947968820345e+02
3.065588319638532084e+03 1.002812274658688940e+00 5.491006365232158765e-02 2.220608536615041544e+02
3.065596667691506354e+03 9.797864599871157765e-01 5.468267944214584564e-02 2.169561636957575388e+02
3.065605015744480170e+03 9.489716940590160466e-01 5.436587180285538251e-02 2.101270740275964783e+02
3.065613363797453985e+03 9.113676232382734721e-01 5.402406933231924252e-02 2.017950670471834371e+02
3.065621711850428255e+03 8.730862645101705732e-01 5.370207799739562526e-02 1.933135516796735374e+02
3.065630059903402071e+03 9.038572518099959874e-01 5.404289150582554380e-02 2.001212399926891123e+02
3.065638407956376341e+03 9.506094733971885979e-01 5.451458360518699614e-02 2.104668350726085464e+02
3.065646756009350156e+03 9.798228887308940704e-01 5.470052035703489024e-02 2.169288462163056579e+02
3.065655104062323971e+03 1.003279461830034691e+00 5.481544469556520749e-02 2.221159986376810878e+02
3.065663452115298242e+03 9.923900451984278837e-01 5.513127158435133374e-02 2.196992181715938841e+02
3.065671800168272057e+03 9.760553185817755217e-01 5.557830558765543966e-02 2.160770973826370493e+02
3.065680148221246327e+03 1.112134791824064717e+00 5.823611230881031026e-02 2.461953946004007889e+02
3.065688496274220142e+03 1.271969551803487475e+00 6.184617576329377170e-02 2.815706637956718623e+02
3.065696844327193958e+03 2.191737222261020079e+00 1.194368401206957475e-01 4.851626553457192017e+02
3.065705192380168228e+03 3.263867200096996157e+00 2.006391788460674952e-01 7.224695578939857796e+02
3.065713540433142043e+03 2.528926838327825610e+00 1.474907241921947776e-01 5.597724611345799985e+02
3.065721888486115859e+03 1.303474567682383345e+00 6.748373433285553835e-02 2.885134182196376287e+02
3.065730236539090129e+03 1.001209850770421461e+00 5.499628782743376521e-02 2.216035730632676177e+02
3.065738584592063944e+03 9.787572841971377002e-01 5.419688579922547073e-02 2.166281255929217764e+02
3.065746932645038214e+03 9.349473088889963535e-01 5.381959104188706322e-02 2.069260465567723486e+02
3.065755280698012029e+03 8.798724225575693669e-01 5.367032245288994724e-02 1.947313703094684740e+02
3.065763628750985845e+03 8.851485192359931364e-01 5.366492822129382417e-02 1.958937365624881863e+02
3.065771976803960115e+03 9.227792539087931178e-01 5.372593544070475985e-02 2.042163049824133054e+02
3.065780324856933930e+03 9.429338585827294894e-01 5.371329749006374665e-02 2.086709584939829654e+02
3.065788672909908200e+03 9.475483723701217942e-01 5.362229495818608693e-02 2.096864458295877682e+02
3.065797020962882016e+03 9.473392860266613980e-01 5.340254537332464468e-02 2.096344745303388208e+02
3.065805369015855831e+03 9.461825351741677270e-01 5.308400476814891661e-02 2.093728050093881450e+02
3.065813717068830101e+03 9.561676302124436644e-01 5.312913377895504830e-02 2.115765680707050649e+02
3.065822065121803917e+03 9.816251372844342349e-01 5.353386023301694857e-02 2.172037850996356667e+02
3.065830413174777732e+03 9.756858798439419500e-01 5.357754627266129999e-02 2.158837356515547299e+02
3.065838761227752002e+03 9.378624777368524956e-01 5.327160023338823464e-02 2.075091500994265630e+02
