Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,23.288476955221878,18.288476955221878,28.288476955221878,0,0,3.0,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,23.75327789939724,5.999999994698742,162599744373.75293,0.1880748753998825,0.1679130973560477,13458497744.672707
TiII,3072.97,0.121,256000000.0,10.0,0,23.288476955221878,18.288476955221878,28.288476955221878,0,0,3.0,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,23.75327789939724,5.999999994698742,162599744373.75293,0.1880748753998825,0.1679130973560477,13458497744.672707
TiII,3229.199,0.0687,244000000.0,10.0,0,23.288476955221878,18.288476955221878,28.288476955221878,0,0,3.0,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,23.75327789939724,5.999999994698742,162599744373.75293,0.1880748753998825,0.1679130973560477,13458497744.672707
TiII,3241.983,0.232,244000000.0,10.0,0,23.288476955221878,18.288476955221878,28.288476955221878,0,0,3.0,0.1,6,100000000000.0,3241.8770331464875,3242.5368114809653,1.0,23.75327789939724,5.999999994698742,162599744373.75293,0.1880748753998825,0.1679130973560477,13458497744.672707
TiII,3383.7588,0.3586,175000000.0,10.0,0,23.288476955221878,18.288476955221878,28.288476955221878,0,0,3.0,0.1,6,100000000000.0,3383.679869808864,3384.3617002439255,1.0,23.75327789939724,5.999999994698742,162599744373.75293,0.1880748753998825,0.1679130973560477,13458497744.672707
TiII,3066.347,0.0489,250000000.0,10.0,1,30.108135500514354,25.108135500514354,35.10813550051435,1,1,3.0,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,31.673698509934237,2.58859143416133,63098596747.38099,0.13430401577963344,0.23600579447112208,8298138905.79468
TiII,3072.97,0.121,256000000.0,10.0,1,30.108135500514354,25.108135500514354,35.10813550051435,1,1,3.0,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,31.673698509934237,2.58859143416133,63098596747.38099,0.13430401577963344,0.23600579447112208,8298138905.79468
TiII,3229.199,0.0687,244000000.0,10.0,1,30.108135500514354,25.108135500514354,35.10813550051435,1,1,3.0,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,31.673698509934237,2.58859143416133,63098596747.38099,0.13430401577963344,0.23600579447112208,8298138905.79468
TiII,3241.983,0.232,244000000.0,10.0,1,30.108135500514354,25.108135500514354,35.10813550051435,1,1,3.0,0.1,6,100000000000.0,3241.8770331464875,3242.5368114809653,1.0,31.673698509934237,2.58859143416133,63098596747.38099,0.13430401577963344,0.23600579447112208,8298138905.79468
TiII,3383.7588,0.3586,175000000.0,10.0,1,30.108135500514354,25.108135500514354,35.10813550051435,1,1,3.0,0.1,6,100000000000.0,3383.679869808864,3384.3617002439255,1.0,31.673698509934237,2.58859143416133,63098596747.38099,0.13430401577963344,0.23600579447112208,8298138905.79468
TiII,3066.347,0.0489,250000000.0,10.0,2,16.591846811359886,11.591846811359886,21.591846811359886,2,2,1.0,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,16.582876640266072,0.7351923064192197,7585665141.365037,0.3269484797050589,2.5906245334077744,5333623670.755453
TiII,3072.97,0.121,256000000.0,10.0,2,16.591846811359886,11.591846811359886,21.591846811359886,2,2,1.0,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,16.582876640266072,0.7351923064192197,7585665141.365037,0.3269484797050589,2.5906245334077744,5333623670.755453
