Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,38.301731617096706,37.301731617096706,39.301731617096706,0,0,5,0.1,6,1500000000000.0,3065.5287413899055,3067.165258610095,1.0,39.3017316170445,5.999999999952876,1750145552403.3916,0.5407797901435782,0.024283404024845485,9123309311.923574
TiII,3072.97,0.121,256000000.0,10.0,0,38.301731617096706,37.301731617096706,39.301731617096706,0,0,5,0.1,6,1500000000000.0,3073.010021461337,3073.6942057682963,1.0,39.3017316170445,5.999999999952876,1750145552403.3916,0.5407797901435782,0.024283404024845485,9123309311.923574
TiII,3229.199,0.0687,244000000.0,10.0,0,38.301731617096706,37.301731617096706,39.301731617096706,0,0,5,0.1,6,1500000000000.0,3229.1187727861125,3229.9720775933724,1.0,39.3017316170445,5.999999999952876,1750145552403.3916,0.5407797901435782,0.024283404024845485,9123309311.923574
TiII,3241.983,0.232,244000000.0,10.0,0,38.301731617096706,37.301731617096706,39.301731617096706,0,0,5,0.1,6,1500000000000.0,3241.9752789310996,3242.7371503182644,5.0,39.3017316170445,5.999999999952876,1750145552403.3916,0.5407797901435782,0.024283404024845485,9123309311.923574
TiII,3383.7588,0.3586,175000000.0,10.0,0,38.301731617096706,37.301731617096706,39.301731617096706,0,0,5,0.1,6,1500000000000.0,3383.6703686806404,3384.636510928462,5.0,39.3017316170445,5.999999999952876,1750145552403.3916,0.5407797901435782,0.024283404024845485,9123309311.923574
TiII,3066.347,0.0489,250000000.0,10.0,1,23.73103546752762,22.73103546752762,24.73103546752762,1,1,3,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,22.73103554695702,2.9628835842260224,196738301067.49506,0.1285431626031504,0.26480421155726586,24064428759.782566
TiII,3072.97,0.121,256000000.0,10.0,1,23.73103546752762,22.73103546752762,24.73103546752762,1,1,3,0.1,6,300000000000.0,3073.010021461337,3073.6942057682963,1.0,22.73103554695702,2.9628835842260224,196738301067.49506,0.1285431626031504,0.26480421155726586,24064428759.782566
TiII,3229.199,0.0687,244000000.0,10.0,1,23.73103546752762,22.73103546752762,24.73103546752762,1,1,3,0.1,6,300000000000.0,3229.1187727861125,3229.9720775933724,1.0,22.73103554695702,2.9628835842260224,196738301067.49506,0.1285431626031504,0.26480421155726586,24064428759.782566
TiII,3241.983,0.232,244000000.0,10.0,1,23.73103546752762,22.73103546752762,24.73103546752762,1,1,3,0.1,6,300000000000.0,3241.9752789310996,3242.7371503182644,5.0,22.73103554695702,2.9628835842260224,196738301067.49506,0.1285431626031504,0.26480421155726586,24064428759.782566
TiII,3383.7588,0.3586,175000000.0,10.0,1,23.73103546752762,22.73103546752762,24.73103546752762,1,1,3,0.1,6,300000000000.0,3383.6703686806404,3384.636510928462,5.0,22.73103554695702,2.9628835842260224,196738301067.49506,0.1285431626031504,0.26480421155726586,24064428759.782566
TiII,3066.347,0.0489,250000000.0,10.0,2,29.979320756980357,28.979320756980357,30.979320756980357,2,2,1,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,29.99135840547698,4.867982263018141,646027854159.5333,0.15644224334078854,0.2116429491878201,26205025291.990692
TiII,3072.97,0.121,256000000.0,10.0,2,29.979320756980357,28.979320756980357,30.979320756980357,2,2,1,0.1,6,400000000000.0,3073.010021461337,3073.6942057682963,1.0,29.99135840547698,4.867982263018141,646027854159.5333,0.15644224334078854,0.2116429491878201,26205025291.990692
TiII,3229.199,0.0687,244000000.0,10.0,2,29.979320756980357,28.979320756980357,30.979320756980357,2,2,1,0.1,6,400000000000.0,3229.1187727861125,3229.9720775933724,1.0,29.99135840547698,4.867982263018141,646027854159.5333,0.15644224334078854,0.2116429491878201,26205025291.990692
TiII,3241.983,0.232,244000000.0,10.0,2,29.979320756980357,28.979320756980357,30.979320756980357,2,2,1,0.1,6,400000000000.0,3241.9752789310996,3242.7371503182644,5.0,29.99135840547698,4.867982263018141,646027854159.5333,0.15644224334078854,0.2116429491878201,26205025291.990692
TiII,3383.7588,0.3586,175000000.0,10.0,2,29.979320756980357,28.979320756980357,30.979320756980357,2,2,1,0.1,6,400000000000.0,3383.6703686806404,3384.636510928462,5.0,29.99135840547698,4.867982263018141,646027854159.5333,0.15644224334078854,0.2116429491878201,26205025291.990692
