Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,5.329789298931025,4.329789298931025,6.329789298931025,0,0,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,5.765762512729052,3.9776533481146963,191638355484.72485,0.022850087143544185,0.03491101345660801,1350383833.834726
TiII,3072.97,0.121,256000000.0,10.0,0,5.329789298931025,4.329789298931025,6.329789298931025,0,0,3,0.1,6,200000000000.0,3072.642016120767,3073.3089641628176,1.0,5.765762512729052,3.9776533481146963,191638355484.72485,0.022850087143544185,0.03491101345660801,1350383833.834726
TiII,3229.199,0.0687,244000000.0,10.0,0,5.329789298931025,4.329789298931025,6.329789298931025,0,0,3,0.1,6,200000000000.0,3228.8271486884014,3229.60528686818,1.0,5.765762512729052,3.9776533481146963,191638355484.72485,0.022850087143544185,0.03491101345660801,1350383833.834726
TiII,3241.983,0.232,244000000.0,10.0,0,5.329789298931025,4.329789298931025,6.329789298931025,0,0,3,0.1,6,200000000000.0,3241.5990255729416,3242.311663497241,1.0,5.765762512729052,3.9776533481146963,191638355484.72485,0.022850087143544185,0.03491101345660801,1350383833.834726
TiII,3383.7588,0.3586,175000000.0,10.0,0,5.329789298931025,4.329789298931025,6.329789298931025,0,0,3,0.1,6,200000000000.0,3383.3076244754207,3384.193596917843,5.0,5.765762512729052,3.9776533481146963,191638355484.72485,0.022850087143544185,0.03491101345660801,1350383833.834726
TiII,3066.347,0.0489,250000000.0,10.0,1,-5.959326047055153,-6.959326047055153,-4.959326047055153,1,1,5,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,-5.842267560660987,5.999999998198448,132067633824.89818,0.0562582850739894,0.11420055093309713,1484084852.8570158
TiII,3072.97,0.121,256000000.0,10.0,1,-5.959326047055153,-6.959326047055153,-4.959326047055153,1,1,5,0.1,6,100000000000.0,3072.642016120767,3073.3089641628176,1.0,-5.842267560660987,5.999999998198448,132067633824.89818,0.0562582850739894,0.11420055093309713,1484084852.8570158
TiII,3229.199,0.0687,244000000.0,10.0,1,-5.959326047055153,-6.959326047055153,-4.959326047055153,1,1,5,0.1,6,100000000000.0,3228.8271486884014,3229.60528686818,1.0,-5.842267560660987,5.999999998198448,132067633824.89818,0.0562582850739894,0.11420055093309713,1484084852.8570158
TiII,3241.983,0.232,244000000.0,10.0,1,-5.959326047055153,-6.959326047055153,-4.959326047055153,1,1,5,0.1,6,100000000000.0,3241.5990255729416,3242.311663497241,1.0,-5.842267560660987,5.999999998198448,132067633824.89818,0.0562582850739894,0.11420055093309713,1484084852.8570158
TiII,3383.7588,0.3586,175000000.0,10.0,1,-5.959326047055153,-6.959326047055153,-4.959326047055153,1,1,5,0.1,6,100000000000.0,3383.3076244754207,3384.193596917843,5.0,-5.842267560660987,5.999999998198448,132067633824.89818,0.0562582850739894,0.11420055093309713,1484084852.8570158
