Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-10.287265446973333,-11.287265446973333,-9.287265446973333,0,0,5,0.1,6,1300000000000.0,3065.8991133749105,3066.5413820308036,1.0,-10.29305639722042,5.218908722869609,1230683984850.7534,0.12283933803990447,0.15568162099987887,64424154338.84265
TiII,3072.97,0.121,256000000.0,10.0,0,-10.287265446973333,-11.287265446973333,-9.287265446973333,0,0,5,0.1,6,1300000000000.0,3072.4813668791303,3073.1955203434677,1.0,-10.29305639722042,5.218908722869609,1230683984850.7534,0.12283933803990447,0.15568162099987887,64424154338.84265
TiII,3229.199,0.0687,244000000.0,10.0,0,-10.287265446973333,-11.287265446973333,-9.287265446973333,0,0,5,0.1,6,1300000000000.0,3228.6785116466313,3229.4482331806316,1.0,-10.29305639722042,5.218908722869609,1230683984850.7534,0.12283933803990447,0.15568162099987887,64424154338.84265
TiII,3241.983,0.232,244000000.0,10.0,0,-10.287265446973333,-11.287265446973333,-9.287265446973333,0,0,5,0.1,6,1300000000000.0,3241.5208235929636,3242.214306619701,5.0,-10.29305639722042,5.218908722869609,1230683984850.7534,0.12283933803990447,0.15568162099987887,64424154338.84265
TiII,3383.7588,0.3586,175000000.0,10.0,0,-10.287265446973333,-11.287265446973333,-9.287265446973333,0,0,5,0.1,6,1300000000000.0,3383.233089127849,3384.0286819520634,5.0,-10.29305639722042,5.218908722869609,1230683984850.7534,0.12283933803990447,0.15568162099987887,64424154338.84265
TiII,3066.347,0.0489,250000000.0,10.0,1,-22.424582735229187,-23.424582735229187,-21.424582735229187,1,1,5,0.1,6,300000000000.0,3065.8991133749105,3066.5413820308036,1.0,-21.98567686988889,5.999999997776008,427799033477.9565,0.17362224825545056,0.11257683923887525,15011855103.60171
TiII,3072.97,0.121,256000000.0,10.0,1,-22.424582735229187,-23.424582735229187,-21.424582735229187,1,1,5,0.1,6,300000000000.0,3072.4813668791303,3073.1955203434677,1.0,-21.98567686988889,5.999999997776008,427799033477.9565,0.17362224825545056,0.11257683923887525,15011855103.60171
TiII,3229.199,0.0687,244000000.0,10.0,1,-22.424582735229187,-23.424582735229187,-21.424582735229187,1,1,5,0.1,6,300000000000.0,3228.6785116466313,3229.4482331806316,1.0,-21.98567686988889,5.999999997776008,427799033477.9565,0.17362224825545056,0.11257683923887525,15011855103.60171
TiII,3241.983,0.232,244000000.0,10.0,1,-22.424582735229187,-23.424582735229187,-21.424582735229187,1,1,5,0.1,6,300000000000.0,3241.5208235929636,3242.214306619701,5.0,-21.98567686988889,5.999999997776008,427799033477.9565,0.17362224825545056,0.11257683923887525,15011855103.60171
TiII,3383.7588,0.3586,175000000.0,10.0,1,-22.424582735229187,-23.424582735229187,-21.424582735229187,1,1,5,0.1,6,300000000000.0,3383.233089127849,3384.0286819520634,5.0,-21.98567686988889,5.999999997776008,427799033477.9565,0.17362224825545056,0.11257683923887525,15011855103.60171
TiII,3066.347,0.0489,250000000.0,10.0,2,-0.9038831445801827,-1.9038831445801827,0.0961168554198173,2,2,5,0.1,6,100000000000.0,3065.8991133749105,3066.5413820308036,1.0,-1.7861630961639845,5.999999999907871,319708678693.6603,0.7702342347674748,70.85503871534891,55360358728.48071
TiII,3072.97,0.121,256000000.0,10.0,2,-0.9038831445801827,-1.9038831445801827,0.0961168554198173,2,2,5,0.1,6,100000000000.0,3072.4813668791303,3073.1955203434677,1.0,-1.7861630961639845,5.999999999907871,319708678693.6603,0.7702342347674748,70.85503871534891,55360358728.48071
TiII,3229.199,0.0687,244000000.0,10.0,2,-0.9038831445801827,-1.9038831445801827,0.0961168554198173,2,2,5,0.1,6,100000000000.0,3228.6785116466313,3229.4482331806316,1.0,-1.7861630961639845,5.999999999907871,319708678693.6603,0.7702342347674748,70.85503871534891,55360358728.48071
TiII,3241.983,0.232,244000000.0,10.0,2,-0.9038831445801827,-1.9038831445801827,0.0961168554198173,2,2,5,0.1,6,100000000000.0,3241.5208235929636,3242.214306619701,5.0,-1.7861630961639845,5.999999999907871,319708678693.6603,0.7702342347674748,70.85503871534891,55360358728.48071
TiII,3383.7588,0.3586,175000000.0,10.0,2,-0.9038831445801827,-1.9038831445801827,0.0961168554198173,2,2,5,0.1,6,100000000000.0,3383.233089127849,3384.0286819520634,5.0,-1.7861630961639845,5.999999999907871,319708678693.6603,0.7702342347674748,70.85503871534891,55360358728.48071
