Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-52.777569755981396,-53.777569755981396,-51.777569755981396,0,0,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-52.777569755981396,5.0,50000000000.0,1.3349559911287427,1.8429415741921646,15956496486.846653
TiII,3072.97,0.121,256000000.0,10.0,0,-52.777569755981396,-53.777569755981396,-51.777569755981396,0,0,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,-52.777569755981396,5.0,50000000000.0,1.3349559911287427,1.8429415741921646,15956496486.846653
TiII,3229.199,0.0687,244000000.0,10.0,0,-52.777569755981396,-53.777569755981396,-51.777569755981396,0,0,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,-52.777569755981396,5.0,50000000000.0,1.3349559911287427,1.8429415741921646,15956496486.846653
TiII,3241.983,0.232,244000000.0,10.0,0,-52.777569755981396,-53.777569755981396,-51.777569755981396,0,0,5,0.1,6,50000000000.0,3241.2575594590803,3242.4529302108795,1.0,-52.777569755981396,5.0,50000000000.0,1.3349559911287427,1.8429415741921646,15956496486.846653
TiII,3383.7588,0.3586,175000000.0,10.0,0,-52.777569755981396,-53.777569755981396,-51.777569755981396,0,0,5,0.1,6,50000000000.0,3382.898196833505,3384.2047667542324,5.0,-52.777569755981396,5.0,50000000000.0,1.3349559911287427,1.8429415741921646,15956496486.846653
TiII,3066.347,0.0489,250000000.0,10.0,1,-41.84972990318374,-42.84972990318374,-40.84972990318374,1,1,5,0.1,6,150000000000.0,3065.5287413899055,3067.165258610095,1.0,-41.84972990318374,5.0,150000000000.0,0.4449158301541443,0.6077943605862905,15900517407.885742
TiII,3072.97,0.121,256000000.0,10.0,1,-41.84972990318374,-42.84972990318374,-40.84972990318374,1,1,5,0.1,6,150000000000.0,3072.1499740339027,3073.790025966097,1.0,-41.84972990318374,5.0,150000000000.0,0.4449158301541443,0.6077943605862905,15900517407.885742
TiII,3229.199,0.0687,244000000.0,10.0,1,-41.84972990318374,-42.84972990318374,-40.84972990318374,1,1,5,0.1,6,150000000000.0,3228.33728412588,3230.06071587412,1.0,-41.84972990318374,5.0,150000000000.0,0.4449158301541443,0.6077943605862905,15900517407.885742
TiII,3241.983,0.232,244000000.0,10.0,1,-41.84972990318374,-42.84972990318374,-40.84972990318374,1,1,5,0.1,6,150000000000.0,3241.2575594590803,3242.4529302108795,1.0,-41.84972990318374,5.0,150000000000.0,0.4449158301541443,0.6077943605862905,15900517407.885742
TiII,3383.7588,0.3586,175000000.0,10.0,1,-41.84972990318374,-42.84972990318374,-40.84972990318374,1,1,5,0.1,6,150000000000.0,3382.898196833505,3384.2047667542324,5.0,-41.84972990318374,5.0,150000000000.0,0.4449158301541443,0.6077943605862905,15900517407.885742
TiII,3066.347,0.0489,250000000.0,10.0,2,-23.1162901554673,-24.1162901554673,-22.1162901554673,2,2,3,0.1,6,150000000000.0,3065.5287413899055,3067.165258610095,1.0,-23.1162901554673,3.0,150000000000.0,0.31065242739864113,0.43829772809707457,33307852901.821392
TiII,3072.97,0.121,256000000.0,10.0,2,-23.1162901554673,-24.1162901554673,-22.1162901554673,2,2,3,0.1,6,150000000000.0,3072.1499740339027,3073.790025966097,1.0,-23.1162901554673,3.0,150000000000.0,0.31065242739864113,0.43829772809707457,33307852901.821392
TiII,3229.199,0.0687,244000000.0,10.0,2,-23.1162901554673,-24.1162901554673,-22.1162901554673,2,2,3,0.1,6,150000000000.0,3228.33728412588,3230.06071587412,1.0,-23.1162901554673,3.0,150000000000.0,0.31065242739864113,0.43829772809707457,33307852901.821392
TiII,3241.983,0.232,244000000.0,10.0,2,-23.1162901554673,-24.1162901554673,-22.1162901554673,2,2,3,0.1,6,150000000000.0,3241.2575594590803,3242.4529302108795,1.0,-23.1162901554673,3.0,150000000000.0,0.31065242739864113,0.43829772809707457,33307852901.821392
TiII,3383.7588,0.3586,175000000.0,10.0,2,-23.1162901554673,-24.1162901554673,-22.1162901554673,2,2,3,0.1,6,150000000000.0,3382.898196833505,3384.2047667542324,5.0,-23.1162901554673,3.0,150000000000.0,0.31065242739864113,0.43829772809707457,33307852901.821392
TiII,3066.347,0.0489,250000000.0,10.0,3,-14.920410265869059,-15.920410265869059,-13.920410265869059,3,3,8,0.1,6,650000000000.0,3065.5287413899055,3067.165258610095,1.0,-14.920410265869059,6.0,650000000000.0,0.20822267047032134,3.746141647615287e-12,47164339968.90712
TiII,3072.97,0.121,256000000.0,10.0,3,-14.920410265869059,-15.920410265869059,-13.920410265869059,3,3,8,0.1,6,650000000000.0,3072.1499740339027,3073.790025966097,1.0,-14.920410265869059,6.0,650000000000.0,0.20822267047032134,3.746141647615287e-12,47164339968.90712
TiII,3229.199,0.0687,244000000.0,10.0,3,-14.920410265869059,-15.920410265869059,-13.920410265869059,3,3,8,0.1,6,650000000000.0,3228.33728412588,3230.06071587412,1.0,-14.920410265869059,6.0,650000000000.0,0.20822267047032134,3.746141647615287e-12,47164339968.90712
TiII,3241.983,0.232,244000000.0,10.0,3,-14.920410265869059,-15.920410265869059,-13.920410265869059,3,3,8,0.1,6,650000000000.0,3241.2575594590803,3242.4529302108795,1.0,-14.920410265869059,6.0,650000000000.0,0.20822267047032134,3.746141647615287e-12,47164339968.90712
TiII,3383.7588,0.3586,175000000.0,10.0,3,-14.920410265869059,-15.920410265869059,-13.920410265869059,3,3,8,0.1,6,650000000000.0,3382.898196833505,3384.2047667542324,5.0,-14.920410265869059,6.0,650000000000.0,0.20822267047032134,3.746141647615287e-12,47164339968.90712
TiII,3066.347,0.0489,250000000.0,10.0,4,-0.8703304551119477,-1.8703304551119477,0.12966954488805227,4,4,8,0.1,6,700000000000.0,3065.5287413899055,3067.165258610095,1.0,-0.8703304551119477,6.0,700000000000.0,0.11824458104785575,1.8791296910999027e-12,23958746556.85653
TiII,3072.97,0.121,256000000.0,10.0,4,-0.8703304551119477,-1.8703304551119477,0.12966954488805227,4,4,8,0.1,6,700000000000.0,3072.1499740339027,3073.790025966097,1.0,-0.8703304551119477,6.0,700000000000.0,0.11824458104785575,1.8791296910999027e-12,23958746556.85653
TiII,3229.199,0.0687,244000000.0,10.0,4,-0.8703304551119477,-1.8703304551119477,0.12966954488805227,4,4,8,0.1,6,700000000000.0,3228.33728412588,3230.06071587412,1.0,-0.8703304551119477,6.0,700000000000.0,0.11824458104785575,1.8791296910999027e-12,23958746556.85653
TiII,3241.983,0.232,244000000.0,10.0,4,-0.8703304551119477,-1.8703304551119477,0.12966954488805227,4,4,8,0.1,6,700000000000.0,3241.2575594590803,3242.4529302108795,1.0,-0.8703304551119477,6.0,700000000000.0,0.11824458104785575,1.8791296910999027e-12,23958746556.85653
TiII,3383.7588,0.3586,175000000.0,10.0,4,-0.8703304551119477,-1.8703304551119477,0.12966954488805227,4,4,8,0.1,6,700000000000.0,3382.898196833505,3384.2047667542324,5.0,-0.8703304551119477,6.0,700000000000.0,0.11824458104785575,1.8791296910999027e-12,23958746556.85653
TiII,3066.347,0.0489,250000000.0,10.0,5,13.179749355645164,12.179749355645164,14.179749355645164,5,5,5,0.1,6,80000000000.0,3065.5287413899055,3067.165258610095,1.0,13.179749355645164,5.0,80000000000.0,0.58907764676937,0.9204568161408823,11303409818.800259
TiII,3072.97,0.121,256000000.0,10.0,5,13.179749355645164,12.179749355645164,14.179749355645164,5,5,5,0.1,6,80000000000.0,3072.1499740339027,3073.790025966097,1.0,13.179749355645164,5.0,80000000000.0,0.58907764676937,0.9204568161408823,11303409818.800259
