Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,24.065578768680087,23.065578768680087,25.065578768680087,0,0,3,0.1,6,150000000000.0,3065.5287413899055,3067.165258610095,1.0,24.4760291377035,3.9330509629031023,162668690841.25555,,,
TiII,3072.97,0.121,256000000.0,10.0,0,24.065578768680087,23.065578768680087,25.065578768680087,0,0,3,0.1,6,150000000000.0,3072.1499740339027,3073.790025966097,1.0,24.4760291377035,3.9330509629031023,162668690841.25555,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,24.065578768680087,23.065578768680087,25.065578768680087,0,0,3,0.1,6,150000000000.0,3228.33728412588,3230.06071587412,1.0,24.4760291377035,3.9330509629031023,162668690841.25555,,,
TiII,3241.983,0.232,244000000.0,10.0,0,24.065578768680087,23.065578768680087,25.065578768680087,0,0,3,0.1,6,150000000000.0,3241.665064698552,3242.6505922062906,1.0,24.4760291377035,3.9330509629031023,162668690841.25555,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,24.065578768680087,23.065578768680087,25.065578768680087,0,0,3,0.1,6,150000000000.0,3383.3628190974887,3384.4819809639675,10.0,24.4760291377035,3.9330509629031023,162668690841.25555,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,12.41591102823427,11.41591102823427,13.41591102823427,1,1,5,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,12.470109686934403,4.69379571576714,35050612995.520546,,,
TiII,3072.97,0.121,256000000.0,10.0,1,12.41591102823427,11.41591102823427,13.41591102823427,1,1,5,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,12.470109686934403,4.69379571576714,35050612995.520546,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,12.41591102823427,11.41591102823427,13.41591102823427,1,1,5,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,12.470109686934403,4.69379571576714,35050612995.520546,,,
TiII,3241.983,0.232,244000000.0,10.0,1,12.41591102823427,11.41591102823427,13.41591102823427,1,1,5,0.1,6,30000000000.0,3241.665064698552,3242.6505922062906,1.0,12.470109686934403,4.69379571576714,35050612995.520546,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,12.41591102823427,11.41591102823427,13.41591102823427,1,1,5,0.1,6,30000000000.0,3383.3628190974887,3384.4819809639675,10.0,12.470109686934403,4.69379571576714,35050612995.520546,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-1.9473033433444062,-2.947303343344406,-0.9473033433444062,2,2,5,0.1,6,20000000000.0,3065.5287413899055,3067.165258610095,1.0,-0.947303343372252,5.6782379582728595,21935925140.332024,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-1.9473033433444062,-2.947303343344406,-0.9473033433444062,2,2,5,0.1,6,20000000000.0,3072.1499740339027,3073.790025966097,1.0,-0.947303343372252,5.6782379582728595,21935925140.332024,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-1.9473033433444062,-2.947303343344406,-0.9473033433444062,2,2,5,0.1,6,20000000000.0,3228.33728412588,3230.06071587412,1.0,-0.947303343372252,5.6782379582728595,21935925140.332024,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-1.9473033433444062,-2.947303343344406,-0.9473033433444062,2,2,5,0.1,6,20000000000.0,3241.665064698552,3242.6505922062906,1.0,-0.947303343372252,5.6782379582728595,21935925140.332024,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-1.9473033433444062,-2.947303343344406,-0.9473033433444062,2,2,5,0.1,6,20000000000.0,3383.3628190974887,3384.4819809639675,10.0,-0.947303343372252,5.6782379582728595,21935925140.332024,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,37.8020573594603,36.8020573594603,38.8020573594603,3,3,5,0.1,6,20000000000.0,3065.5287413899055,3067.165258610095,1.0,36.802057359590094,5.999999999905166,35975349830.94158,,,
TiII,3072.97,0.121,256000000.0,10.0,3,37.8020573594603,36.8020573594603,38.8020573594603,3,3,5,0.1,6,20000000000.0,3072.1499740339027,3073.790025966097,1.0,36.802057359590094,5.999999999905166,35975349830.94158,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,37.8020573594603,36.8020573594603,38.8020573594603,3,3,5,0.1,6,20000000000.0,3228.33728412588,3230.06071587412,1.0,36.802057359590094,5.999999999905166,35975349830.94158,,,
TiII,3241.983,0.232,244000000.0,10.0,3,37.8020573594603,36.8020573594603,38.8020573594603,3,3,5,0.1,6,20000000000.0,3241.665064698552,3242.6505922062906,1.0,36.802057359590094,5.999999999905166,35975349830.94158,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,37.8020573594603,36.8020573594603,38.8020573594603,3,3,5,0.1,6,20000000000.0,3383.3628190974887,3384.4819809639675,10.0,36.802057359590094,5.999999999905166,35975349830.94158,,,
