Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-8.26137482385733,-9.26137482385733,-7.261374823857331,0,0,5,0.1,6,600000000000.0,3066.0854571941245,3066.4853818565207,1.0,-8.566693245412804,5.999999993471461,747072912407.3077,0.031298062765339474,0.04841191023830877,4577786441.759849
TiII,3072.97,0.121,256000000.0,10.0,0,-8.26137482385733,-9.26137482385733,-7.261374823857331,0,0,5,0.1,6,600000000000.0,3072.556041373249,3073.355189142945,1.0,-8.566693245412804,5.999999993471461,747072912407.3077,0.031298062765339474,0.04841191023830877,4577786441.759849
TiII,3229.199,0.0687,244000000.0,10.0,0,-8.26137482385733,-9.26137482385733,-7.261374823857331,0,0,5,0.1,6,600000000000.0,3228.7739908829867,3229.457165423393,1.0,-8.566693245412804,5.999999993471461,747072912407.3077,0.031298062765339474,0.04841191023830877,4577786441.759849
TiII,3241.983,0.232,244000000.0,10.0,0,-8.26137482385733,-9.26137482385733,-7.261374823857331,0,0,5,0.1,6,600000000000.0,3241.406147162557,3242.583029259444,5.0,-8.566693245412804,5.999999993471461,747072912407.3077,0.031298062765339474,0.04841191023830877,4577786441.759849
TiII,3383.7588,0.3586,175000000.0,10.0,0,-8.26137482385733,-9.26137482385733,-7.261374823857331,0,0,5,0.1,6,600000000000.0,3383.087418416034,3384.4420921461315,5.0,-8.566693245412804,5.999999993471461,747072912407.3077,0.031298062765339474,0.04841191023830877,4577786441.759849
TiII,3066.347,0.0489,250000000.0,10.0,1,-27.31488249553628,-28.31488249553628,-26.31488249553628,1,1,5,0.1,6,50000000000.0,3066.0854571941245,3066.4853818565207,1.0,-26.314882495563197,5.9999999999342215,88852593072.09962,1.3671783497199215,0.6992812138239533,4782963465.023897
TiII,3072.97,0.121,256000000.0,10.0,1,-27.31488249553628,-28.31488249553628,-26.31488249553628,1,1,5,0.1,6,50000000000.0,3072.556041373249,3073.355189142945,1.0,-26.314882495563197,5.9999999999342215,88852593072.09962,1.3671783497199215,0.6992812138239533,4782963465.023897
TiII,3229.199,0.0687,244000000.0,10.0,1,-27.31488249553628,-28.31488249553628,-26.31488249553628,1,1,5,0.1,6,50000000000.0,3228.7739908829867,3229.457165423393,1.0,-26.314882495563197,5.9999999999342215,88852593072.09962,1.3671783497199215,0.6992812138239533,4782963465.023897
TiII,3241.983,0.232,244000000.0,10.0,1,-27.31488249553628,-28.31488249553628,-26.31488249553628,1,1,5,0.1,6,50000000000.0,3241.406147162557,3242.583029259444,5.0,-26.314882495563197,5.9999999999342215,88852593072.09962,1.3671783497199215,0.6992812138239533,4782963465.023897
TiII,3383.7588,0.3586,175000000.0,10.0,1,-27.31488249553628,-28.31488249553628,-26.31488249553628,1,1,5,0.1,6,50000000000.0,3383.087418416034,3384.4420921461315,5.0,-26.314882495563197,5.9999999999342215,88852593072.09962,1.3671783497199215,0.6992812138239533,4782963465.023897
TiII,3066.347,0.0489,250000000.0,10.0,2,29.496058631003333,28.496058631003333,30.496058631003333,2,2,5,0.1,6,80000000000.0,3066.0854571941245,3066.4853818565207,1.0,29.483848593803053,5.38352908146608,44144774980.99419,0.4669183813607025,0.7199121365710184,4329971250.957069
TiII,3072.97,0.121,256000000.0,10.0,2,29.496058631003333,28.496058631003333,30.496058631003333,2,2,5,0.1,6,80000000000.0,3072.556041373249,3073.355189142945,1.0,29.483848593803053,5.38352908146608,44144774980.99419,0.4669183813607025,0.7199121365710184,4329971250.957069
TiII,3229.199,0.0687,244000000.0,10.0,2,29.496058631003333,28.496058631003333,30.496058631003333,2,2,5,0.1,6,80000000000.0,3228.7739908829867,3229.457165423393,1.0,29.483848593803053,5.38352908146608,44144774980.99419,0.4669183813607025,0.7199121365710184,4329971250.957069
TiII,3241.983,0.232,244000000.0,10.0,2,29.496058631003333,28.496058631003333,30.496058631003333,2,2,5,0.1,6,80000000000.0,3241.406147162557,3242.583029259444,5.0,29.483848593803053,5.38352908146608,44144774980.99419,0.4669183813607025,0.7199121365710184,4329971250.957069
TiII,3383.7588,0.3586,175000000.0,10.0,2,29.496058631003333,28.496058631003333,30.496058631003333,2,2,5,0.1,6,80000000000.0,3383.087418416034,3384.4420921461315,5.0,29.483848593803053,5.38352908146608,44144774980.99419,0.4669183813607025,0.7199121365710184,4329971250.957069
TiII,3066.347,0.0489,250000000.0,10.0,3,10.19136989868522,9.19136989868522,11.19136989868522,3,3,5,0.1,6,40000000000.0,3066.0854571941245,3066.4853818565207,1.0,9.191370037101363,4.998765433321783,30310798549.559055,0.6019188379783631,1.0129826055385873,4334319494.451099
TiII,3072.97,0.121,256000000.0,10.0,3,10.19136989868522,9.19136989868522,11.19136989868522,3,3,5,0.1,6,40000000000.0,3072.556041373249,3073.355189142945,1.0,9.191370037101363,4.998765433321783,30310798549.559055,0.6019188379783631,1.0129826055385873,4334319494.451099
TiII,3229.199,0.0687,244000000.0,10.0,3,10.19136989868522,9.19136989868522,11.19136989868522,3,3,5,0.1,6,40000000000.0,3228.7739908829867,3229.457165423393,1.0,9.191370037101363,4.998765433321783,30310798549.559055,0.6019188379783631,1.0129826055385873,4334319494.451099
TiII,3241.983,0.232,244000000.0,10.0,3,10.19136989868522,9.19136989868522,11.19136989868522,3,3,5,0.1,6,40000000000.0,3241.406147162557,3242.583029259444,5.0,9.191370037101363,4.998765433321783,30310798549.559055,0.6019188379783631,1.0129826055385873,4334319494.451099
TiII,3383.7588,0.3586,175000000.0,10.0,3,10.19136989868522,9.19136989868522,11.19136989868522,3,3,5,0.1,6,40000000000.0,3383.087418416034,3384.4420921461315,5.0,9.191370037101363,4.998765433321783,30310798549.559055,0.6019188379783631,1.0129826055385873,4334319494.451099
