Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-10.049396646846086,-11.049396646846086,-9.049396646846086,0,0,3,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,-10.409430701455817,4.889050504288505,668970316744.6884,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-10.049396646846086,-11.049396646846086,-9.049396646846086,0,0,3,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,-10.409430701455817,4.889050504288505,668970316744.6884,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-10.049396646846086,-11.049396646846086,-9.049396646846086,0,0,3,0.1,6,500000000000.0,3228.33728412588,3230.06071587412,1.0,-10.409430701455817,4.889050504288505,668970316744.6884,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-10.049396646846086,-11.049396646846086,-9.049396646846086,0,0,3,0.1,6,500000000000.0,3241.616212780216,3242.4031784756257,5.0,-10.409430701455817,4.889050504288505,668970316744.6884,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-10.049396646846086,-11.049396646846086,-9.049396646846086,0,0,3,0.1,6,500000000000.0,3383.2708363009306,3384.221418046747,5.0,-10.409430701455817,4.889050504288505,668970316744.6884,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,0.9877925498635411,-0.012207450136458853,1.9877925498635411,1,1,3,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,0.8270231984935406,4.403909653347869,818646319848.3597,,,
TiII,3072.97,0.121,256000000.0,10.0,1,0.9877925498635411,-0.012207450136458853,1.9877925498635411,1,1,3,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,0.8270231984935406,4.403909653347869,818646319848.3597,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,0.9877925498635411,-0.012207450136458853,1.9877925498635411,1,1,3,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,0.8270231984935406,4.403909653347869,818646319848.3597,,,
TiII,3241.983,0.232,244000000.0,10.0,1,0.9877925498635411,-0.012207450136458853,1.9877925498635411,1,1,3,0.1,6,600000000000.0,3241.616212780216,3242.4031784756257,5.0,0.8270231984935406,4.403909653347869,818646319848.3597,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,0.9877925498635411,-0.012207450136458853,1.9877925498635411,1,1,3,0.1,6,600000000000.0,3383.2708363009306,3384.221418046747,5.0,0.8270231984935406,4.403909653347869,818646319848.3597,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,8.568741280124726,7.568741280124726,9.568741280124726,2,2,3,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,8.9603351604733,2.9310568219085367,421508898762.0265,,,
TiII,3072.97,0.121,256000000.0,10.0,2,8.568741280124726,7.568741280124726,9.568741280124726,2,2,3,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,8.9603351604733,2.9310568219085367,421508898762.0265,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,8.568741280124726,7.568741280124726,9.568741280124726,2,2,3,0.1,6,500000000000.0,3228.33728412588,3230.06071587412,1.0,8.9603351604733,2.9310568219085367,421508898762.0265,,,
TiII,3241.983,0.232,244000000.0,10.0,2,8.568741280124726,7.568741280124726,9.568741280124726,2,2,3,0.1,6,500000000000.0,3241.616212780216,3242.4031784756257,5.0,8.9603351604733,2.9310568219085367,421508898762.0265,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,8.568741280124726,7.568741280124726,9.568741280124726,2,2,3,0.1,6,500000000000.0,3383.2708363009306,3384.221418046747,5.0,8.9603351604733,2.9310568219085367,421508898762.0265,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,18.11512116266988,17.11512116266988,19.11512116266988,3,3,3,0.1,6,90000000000.0,3065.5287413899055,3067.165258610095,1.0,17.115121170487644,5.714877246071179,238370614454.1521,,,
TiII,3072.97,0.121,256000000.0,10.0,3,18.11512116266988,17.11512116266988,19.11512116266988,3,3,3,0.1,6,90000000000.0,3072.1499740339027,3073.790025966097,1.0,17.115121170487644,5.714877246071179,238370614454.1521,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,18.11512116266988,17.11512116266988,19.11512116266988,3,3,3,0.1,6,90000000000.0,3228.33728412588,3230.06071587412,1.0,17.115121170487644,5.714877246071179,238370614454.1521,,,
TiII,3241.983,0.232,244000000.0,10.0,3,18.11512116266988,17.11512116266988,19.11512116266988,3,3,3,0.1,6,90000000000.0,3241.616212780216,3242.4031784756257,5.0,17.115121170487644,5.714877246071179,238370614454.1521,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,18.11512116266988,17.11512116266988,19.11512116266988,3,3,3,0.1,6,90000000000.0,3383.2708363009306,3384.221418046747,5.0,17.115121170487644,5.714877246071179,238370614454.1521,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-24.28203655099365,-25.28203655099365,-23.28203655099365,4,4,3,0.1,6,70000000000.0,3065.5287413899055,3067.165258610095,1.0,-23.28203655103501,5.807483715774407,96757329002.0985,,,
TiII,3072.97,0.121,256000000.0,10.0,4,-24.28203655099365,-25.28203655099365,-23.28203655099365,4,4,3,0.1,6,70000000000.0,3072.1499740339027,3073.790025966097,1.0,-23.28203655103501,5.807483715774407,96757329002.0985,,,
