Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,7.551468527047759,2.551468527047759,12.55146852704776,0,0,5.0,0.1,6,120000000000.0,3065.5287413899055,3067.165258610095,1.0,7.291810424960506,5.999999621423859,137658161893.10907,0.19274765329411814,12.589764785116298,4434013150.579585
TiII,3072.97,0.121,256000000.0,10.0,0,7.551468527047759,2.551468527047759,12.55146852704776,0,0,5.0,0.1,6,120000000000.0,3072.1499740339027,3073.790025966097,1.0,7.291810424960506,5.999999621423859,137658161893.10907,0.19274765329411814,12.589764785116298,4434013150.579585
TiII,3229.199,0.0687,244000000.0,10.0,0,7.551468527047759,2.551468527047759,12.55146852704776,0,0,5.0,0.1,6,120000000000.0,3228.33728412588,3230.06071587412,1.0,7.291810424960506,5.999999621423859,137658161893.10907,0.19274765329411814,12.589764785116298,4434013150.579585
TiII,3241.983,0.232,244000000.0,10.0,0,7.551468527047759,2.551468527047759,12.55146852704776,0,0,5.0,0.1,6,120000000000.0,3241.8191972014374,3242.33423561723,2.0,7.291810424960506,5.999999621423859,137658161893.10907,0.19274765329411814,12.589764785116298,4434013150.579585
TiII,3383.7588,0.3586,175000000.0,10.0,0,7.551468527047759,2.551468527047759,12.55146852704776,0,0,5.0,0.1,6,120000000000.0,3383.5379622782525,3384.1976912351683,1.0,7.291810424960506,5.999999621423859,137658161893.10907,0.19274765329411814,12.589764785116298,4434013150.579585
TiII,3066.347,0.0489,250000000.0,10.0,1,18.71529658607398,13.715296586073979,23.71529658607398,1,1,3.0,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,18.578301652058656,2.942298499424508,47230844234.84725,0.22864641760747972,0.4321137704844144,4181515420.7834635
TiII,3072.97,0.121,256000000.0,10.0,1,18.71529658607398,13.715296586073979,23.71529658607398,1,1,3.0,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,18.578301652058656,2.942298499424508,47230844234.84725,0.22864641760747972,0.4321137704844144,4181515420.7834635
TiII,3229.199,0.0687,244000000.0,10.0,1,18.71529658607398,13.715296586073979,23.71529658607398,1,1,3.0,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,18.578301652058656,2.942298499424508,47230844234.84725,0.22864641760747972,0.4321137704844144,4181515420.7834635
TiII,3241.983,0.232,244000000.0,10.0,1,18.71529658607398,13.715296586073979,23.71529658607398,1,1,3.0,0.1,6,50000000000.0,3241.8191972014374,3242.33423561723,2.0,18.578301652058656,2.942298499424508,47230844234.84725,0.22864641760747972,0.4321137704844144,4181515420.7834635
TiII,3383.7588,0.3586,175000000.0,10.0,1,18.71529658607398,13.715296586073979,23.71529658607398,1,1,3.0,0.1,6,50000000000.0,3383.5379622782525,3384.1976912351683,1.0,18.578301652058656,2.942298499424508,47230844234.84725,0.22864641760747972,0.4321137704844144,4181515420.7834635
TiII,3066.347,0.0489,250000000.0,10.0,2,25.11140857414906,20.11140857414906,30.11140857414906,2,2,1.0,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,24.466241335902282,0.1000000000825913,1578995768.4952927,0.7419931856242609,217.39339704256457,7864263252.6063175
TiII,3072.97,0.121,256000000.0,10.0,2,25.11140857414906,20.11140857414906,30.11140857414906,2,2,1.0,0.1,6,10000000000.0,3072.1499740339027,3073.790025966097,1.0,24.466241335902282,0.1000000000825913,1578995768.4952927,0.7419931856242609,217.39339704256457,7864263252.6063175
TiII,3229.199,0.0687,244000000.0,10.0,2,25.11140857414906,20.11140857414906,30.11140857414906,2,2,1.0,0.1,6,10000000000.0,3228.33728412588,3230.06071587412,1.0,24.466241335902282,0.1000000000825913,1578995768.4952927,0.7419931856242609,217.39339704256457,7864263252.6063175
TiII,3241.983,0.232,244000000.0,10.0,2,25.11140857414906,20.11140857414906,30.11140857414906,2,2,1.0,0.1,6,10000000000.0,3241.8191972014374,3242.33423561723,2.0,24.466241335902282,0.1000000000825913,1578995768.4952927,0.7419931856242609,217.39339704256457,7864263252.6063175
TiII,3383.7588,0.3586,175000000.0,10.0,2,25.11140857414906,20.11140857414906,30.11140857414906,2,2,1.0,0.1,6,10000000000.0,3383.5379622782525,3384.1976912351683,1.0,24.466241335902282,0.1000000000825913,1578995768.4952927,0.7419931856242609,217.39339704256457,7864263252.6063175
