Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,9.286022658441203,8.286022658441203,10.286022658441203,0,0,3,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,9.743142020446578,4.384273144112307,499628386469.26306,,,
TiII,3072.97,0.121,256000000.0,10.0,0,9.286022658441203,8.286022658441203,10.286022658441203,0,0,3,0.1,6,400000000000.0,3072.1499740339027,3073.790025966097,1.0,9.743142020446578,4.384273144112307,499628386469.26306,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,9.286022658441203,8.286022658441203,10.286022658441203,0,0,3,0.1,6,400000000000.0,3228.713864624266,3229.602298337219,1.0,9.743142020446578,4.384273144112307,499628386469.26306,,,
TiII,3241.983,0.232,244000000.0,10.0,0,9.286022658441203,8.286022658441203,10.286022658441203,0,0,3,0.1,6,400000000000.0,3241.368334475613,3242.4501011422262,1.0,9.743142020446578,4.384273144112307,499628386469.26306,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,9.286022658441203,8.286022658441203,10.286022658441203,0,0,3,0.1,6,400000000000.0,3383.101422002387,3384.2419270708465,5.0,9.743142020446578,4.384273144112307,499628386469.26306,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,1.2534999488275882,0.2534999488275882,2.253499948827588,1,1,5,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,0.9998672945065812,3.7704177150955815,158507713146.2043,,,
TiII,3072.97,0.121,256000000.0,10.0,1,1.2534999488275882,0.2534999488275882,2.253499948827588,1,1,5,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,0.9998672945065812,3.7704177150955815,158507713146.2043,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,1.2534999488275882,0.2534999488275882,2.253499948827588,1,1,5,0.1,6,200000000000.0,3228.713864624266,3229.602298337219,1.0,0.9998672945065812,3.7704177150955815,158507713146.2043,,,
TiII,3241.983,0.232,244000000.0,10.0,1,1.2534999488275882,0.2534999488275882,2.253499948827588,1,1,5,0.1,6,200000000000.0,3241.368334475613,3242.4501011422262,1.0,0.9998672945065812,3.7704177150955815,158507713146.2043,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,1.2534999488275882,0.2534999488275882,2.253499948827588,1,1,5,0.1,6,200000000000.0,3383.101422002387,3384.2419270708465,5.0,0.9998672945065812,3.7704177150955815,158507713146.2043,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-6.914975853804086,-7.914975853804086,-5.914975853804086,2,2,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,-7.914975853765355,5.999999999909016,328849325742.0633,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-6.914975853804086,-7.914975853804086,-5.914975853804086,2,2,3,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,-7.914975853765355,5.999999999909016,328849325742.0633,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-6.914975853804086,-7.914975853804086,-5.914975853804086,2,2,3,0.1,6,200000000000.0,3228.713864624266,3229.602298337219,1.0,-7.914975853765355,5.999999999909016,328849325742.0633,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-6.914975853804086,-7.914975853804086,-5.914975853804086,2,2,3,0.1,6,200000000000.0,3241.368334475613,3242.4501011422262,1.0,-7.914975853765355,5.999999999909016,328849325742.0633,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-6.914975853804086,-7.914975853804086,-5.914975853804086,2,2,3,0.1,6,200000000000.0,3383.101422002387,3384.2419270708465,5.0,-7.914975853765355,5.999999999909016,328849325742.0633,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-22.57122114214117,-23.57122114214117,-21.57122114214117,3,3,5,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,-22.273358882092108,5.999999999857157,599262939568.0718,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-22.57122114214117,-23.57122114214117,-21.57122114214117,3,3,5,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,-22.273358882092108,5.999999999857157,599262939568.0718,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-22.57122114214117,-23.57122114214117,-21.57122114214117,3,3,5,0.1,6,500000000000.0,3228.713864624266,3229.602298337219,1.0,-22.273358882092108,5.999999999857157,599262939568.0718,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-22.57122114214117,-23.57122114214117,-21.57122114214117,3,3,5,0.1,6,500000000000.0,3241.368334475613,3242.4501011422262,1.0,-22.273358882092108,5.999999999857157,599262939568.0718,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-22.57122114214117,-23.57122114214117,-21.57122114214117,3,3,5,0.1,6,500000000000.0,3383.101422002387,3384.2419270708465,5.0,-22.273358882092108,5.999999999857157,599262939568.0718,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,21.674689455366487,20.674689455366487,22.674689455366487,4,4,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,21.22222901610913,3.907551845297553,34682258711.573975,,,
TiII,3072.97,0.121,256000000.0,10.0,4,21.674689455366487,20.674689455366487,22.674689455366487,4,4,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,21.22222901610913,3.907551845297553,34682258711.573975,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,21.674689455366487,20.674689455366487,22.674689455366487,4,4,5,0.1,6,50000000000.0,3228.713864624266,3229.602298337219,1.0,21.22222901610913,3.907551845297553,34682258711.573975,,,
TiII,3241.983,0.232,244000000.0,10.0,4,21.674689455366487,20.674689455366487,22.674689455366487,4,4,5,0.1,6,50000000000.0,3241.368334475613,3242.4501011422262,1.0,21.22222901610913,3.907551845297553,34682258711.573975,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,21.674689455366487,20.674689455366487,22.674689455366487,4,4,5,0.1,6,50000000000.0,3383.101422002387,3384.2419270708465,5.0,21.22222901610913,3.907551845297553,34682258711.573975,,,
