Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,8.42302758118163,3.42302758118163,13.42302758118163,0,0,3.0,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,8.202647461552806,0.5814702893772622,21680338312.76208,0.089690668248851,0.5169594006619185,4644253487.234296
TiII,3072.97,0.121,256000000.0,10.0,0,8.42302758118163,3.42302758118163,13.42302758118163,0,0,3.0,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,8.202647461552806,0.5814702893772622,21680338312.76208,0.089690668248851,0.5169594006619185,4644253487.234296
TiII,3229.199,0.0687,244000000.0,10.0,0,8.42302758118163,3.42302758118163,13.42302758118163,0,0,3.0,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,8.202647461552806,0.5814702893772622,21680338312.76208,0.089690668248851,0.5169594006619185,4644253487.234296
TiII,3241.983,0.232,244000000.0,10.0,0,8.42302758118163,3.42302758118163,13.42302758118163,0,0,3.0,0.1,6,100000000000.0,3241.7193752318412,3242.3758596627536,1.0,8.202647461552806,0.5814702893772622,21680338312.76208,0.089690668248851,0.5169594006619185,4644253487.234296
TiII,3383.7588,0.3586,175000000.0,10.0,0,8.42302758118163,3.42302758118163,13.42302758118163,0,0,3.0,0.1,6,100000000000.0,3383.4353328696925,3384.2381766676767,1.0,8.202647461552806,0.5814702893772622,21680338312.76208,0.089690668248851,0.5169594006619185,4644253487.234296
TiII,3066.347,0.0489,250000000.0,10.0,1,-1.5800501680325219,-6.580050168032522,3.419949831967478,1,1,4.0,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-0.27917695936470377,3.636944872148306,16491033415.247326,0.4519246082853993,0.5959499018437548,2402685959.4828377
TiII,3072.97,0.121,256000000.0,10.0,1,-1.5800501680325219,-6.580050168032522,3.419949831967478,1,1,4.0,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,-0.27917695936470377,3.636944872148306,16491033415.247326,0.4519246082853993,0.5959499018437548,2402685959.4828377
TiII,3229.199,0.0687,244000000.0,10.0,1,-1.5800501680325219,-6.580050168032522,3.419949831967478,1,1,4.0,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,-0.27917695936470377,3.636944872148306,16491033415.247326,0.4519246082853993,0.5959499018437548,2402685959.4828377
TiII,3241.983,0.232,244000000.0,10.0,1,-1.5800501680325219,-6.580050168032522,3.419949831967478,1,1,4.0,0.1,6,50000000000.0,3241.7193752318412,3242.3758596627536,1.0,-0.27917695936470377,3.636944872148306,16491033415.247326,0.4519246082853993,0.5959499018437548,2402685959.4828377
TiII,3383.7588,0.3586,175000000.0,10.0,1,-1.5800501680325219,-6.580050168032522,3.419949831967478,1,1,4.0,0.1,6,50000000000.0,3383.4353328696925,3384.2381766676767,1.0,-0.27917695936470377,3.636944872148306,16491033415.247326,0.4519246082853993,0.5959499018437548,2402685959.4828377
TiII,3066.347,0.0489,250000000.0,10.0,2,14.077497095746077,9.077497095746077,19.077497095746075,2,2,1.0,0.1,6,20000000000.0,3065.5287413899055,3067.165258610095,1.0,11.234861520356503,5.370157066866327,88866475447.34163,0.30571553466303736,0.24534681351835244,6124365829.439816
TiII,3072.97,0.121,256000000.0,10.0,2,14.077497095746077,9.077497095746077,19.077497095746075,2,2,1.0,0.1,6,20000000000.0,3072.1499740339027,3073.790025966097,1.0,11.234861520356503,5.370157066866327,88866475447.34163,0.30571553466303736,0.24534681351835244,6124365829.439816
TiII,3229.199,0.0687,244000000.0,10.0,2,14.077497095746077,9.077497095746077,19.077497095746075,2,2,1.0,0.1,6,20000000000.0,3228.33728412588,3230.06071587412,1.0,11.234861520356503,5.370157066866327,88866475447.34163,0.30571553466303736,0.24534681351835244,6124365829.439816
TiII,3241.983,0.232,244000000.0,10.0,2,14.077497095746077,9.077497095746077,19.077497095746075,2,2,1.0,0.1,6,20000000000.0,3241.7193752318412,3242.3758596627536,1.0,11.234861520356503,5.370157066866327,88866475447.34163,0.30571553466303736,0.24534681351835244,6124365829.439816
TiII,3383.7588,0.3586,175000000.0,10.0,2,14.077497095746077,9.077497095746077,19.077497095746075,2,2,1.0,0.1,6,20000000000.0,3383.4353328696925,3384.2381766676767,1.0,11.234861520356503,5.370157066866327,88866475447.34163,0.30571553466303736,0.24534681351835244,6124365829.439816
