3.301659219201186261e+03 1.004286947207122527e+00 4.222664711275958375e-03 7.795005914930461586e+03
3.301668419922456906e+03 1.003010370829776843e+00 4.213418515141467702e-03 7.784334508513491528e+03
3.301677620643727550e+03 1.000977827455904023e+00 4.200684214000990208e-03 7.767798581236548671e+03
3.301686821364998195e+03 9.992111773404999120e-01 4.193490541122229728e-03 7.753328931542589999e+03
3.301696022086268840e+03 9.979651226114794049e-01 4.189294263454776748e-03 7.742901107278705240e+03
3.301705222807539485e+03 9.993748929288077676e-01 4.198128044129690976e-03 7.753078879288239477e+03
3.301714423528810130e+03 1.001082217891979376e+00 4.208928961049162795e-03 7.765562687849398571e+03
3.301723624250080775e+03 9.992828630695739234e-01 4.201092271818442775e-03 7.750844663100540856e+03
3.301732824971351420e+03 9.971580640192608813e-01 4.190297145980864495e-03 7.733605345439933444e+03
3.301742025692622065e+03 9.986502279271912697e-01 4.204874078893657170e-03 7.744418394739360338e+03
3.301751226413892709e+03 9.999498058122919808e-01 4.221809022843450200e-03 7.753735837837110012e+03
3.301760427135163354e+03 1.000833088530914683e+00 4.221170286006220226e-03 7.759823615713065919e+03
3.301769627856433999e+03 1.001471255484358558e+00 4.216953914328367206e-03 7.764009764421303771e+03
3.301778828577704644e+03 9.994336009719397840e-01 4.217400195979754615e-03 7.747452394275342158e+03
3.301788029298975289e+03 9.978881712115567071e-01 4.222434196727817800e-03 7.734713398698670062e+03
3.301797230020245934e+03 9.983490587089430823e-01 4.220889835014855242e-03 7.737526358404462371e+03
3.301806430741516579e+03 9.992728110709531153e-01 4.216667063713343960e-03 7.743925616449284462e+03
3.301815631462787223e+03 9.991542336089634935e-01 4.214975584337609694e-03 7.742246663454131522e+03
3.301824832184057868e+03 9.981008322043714021e-01 4.212904596450734243e-03 7.733324837869005933e+03
3.301834032905328513e+03 9.970672407135198201e-01 4.210459762791525853e-03 7.724558087800600333e+03
3.301843233626599158e+03 9.967948668274432267e-01 4.210358581831994025e-03 7.721689696302863013e+03
3.301852434347869803e+03 9.975594806808987247e-01 4.209249398172070812e-03 7.726853974892446786e+03
3.301861635069140448e+03 9.978248598271742820e-01 4.203747497594808973e-03 7.728150518943770294e+03
3.301870835790411093e+03 9.987297779017271226e-01 4.207190472703899869e-03 7.734399399845135122e+03
3.301880036511681737e+03 1.000512487675664586e+00 4.217988109462293168e-03 7.747444062682521690e+03
3.301889237232952382e+03 9.992463737123752354e-01 4.207671936507369551e-03 7.736879840259587581e+03
3.301898437954223027e+03 9.959726152040148106e-01 4.183897448437502199e-03 7.710774451754377878e+03
3.301907638675493672e+03 9.957790303923932385e-01 4.182756412291145816e-03 7.708518264700673171e+03
3.301916839396764317e+03 9.972782951464658208e-01 4.194898727979858542e-03 7.719365760688053342e+03
3.301926040118034962e+03 9.974979909952883528e-01 4.195259347721038388e-03 7.720307531812139132e+03
3.301935240839305607e+03 9.972458379167842280e-01 4.189219576887051252e-03 7.717597371571114309e+03
3.301944441560575797e+03 9.988835149549751824e-01 4.195869393602199952e-03 7.729511385589625206e+03
3.301953642281846442e+03 1.002065295274182644e+00 4.211119452973264080e-03 7.753370237794083550e+03
3.301962843003117086e+03 1.002508320177749601e+00 4.206604081594919262e-03 7.756035513277822247e+03
3.301972043724387731e+03 1.000178288204822019e+00 4.184709201489229813e-03 7.737248110329201154e+03
3.301981244445658376e+03 9.972836598119392271e-01 4.168236647813689487e-03 7.714097037755012934e+03
3.301990445166929021e+03 9.945057677089235160e-01 4.159575687134725412e-03 7.691853247950091827e+03
3.301999645888199666e+03 9.943096468718687353e-01 4.162182496404798725e-03 7.689580036662296152e+03
3.302008846609470311e+03 9.966367891392463596e-01 4.176448627640423281e-03 7.706819078795389032e+03
3.302018047330740956e+03 9.970922142218249240e-01 4.179348009510199316e-03 7.709582340611586915e+03
3.302027248052011601e+03 9.951484253547323577e-01 4.167053634793742301e-03 7.693795855104772272e+03
3.302036448773282245e+03 9.938933560101681497e-01 4.158849335624581131e-03 7.683336503473390621e+03
3.302045649494552890e+03 9.945537901623614507e-01 4.160136540046001016e-03 7.687685488582535982e+03
3.302054850215823535e+03 9.959222114547432447e-01 4.164146098933545898e-03 7.697505517718624105e+03
3.302064050937094180e+03 9.960033088654191014e-01 4.164827282344638407e-03 7.697374688562598749e+03
3.302073251658364825e+03 9.944703597643431703e-01 4.160807183428811944e-03 7.684771189201015659e+03
3.302082452379635470e+03 9.926433125783657996e-01 4.155197579343333086e-03 7.669897602308145906e+03
3.302091653100906115e+03 9.922855097551298575e-01 4.151200680027371942e-03 7.666378147762967274e+03
3.302100853822176759e+03 9.929311618176813736e-01 4.148917388080342397e-03 7.670611146783858203e+03
3.302110054543447404e+03 9.922775654751987418e-01 4.147194252383645113e-03 7.664807172768705641e+03
3.302119255264718049e+03 9.900348625570848382e-01 4.143819930095260333e-03 7.646730413617984595e+03
3.302128455985988694e+03 9.874656704861144441e-01 4.135630974969830079e-03 7.626135611087789584e+03
3.302137656707259339e+03 9.846287506895711195e-01 4.119990897168362629e-03 7.603477276362020348e+03
3.302146857428529984e+03 9.823318488821725092e-01 4.106775238118498886e-03 7.584992961173125877e+03
3.302156058149800629e+03 9.809741002240057739e-01 4.102848437332709194e-03 7.573763018232602917e+03
3.302165258871071273e+03 9.777510756550227278e-01 4.093695423488108789e-03 7.548135407164783828e+03
3.302174459592341918e+03 9.698960829089828817e-01 4.065252270249231081e-03 7.486757915980137113e+03
3.302183660313612563e+03 9.558152204418696174e-01 4.013775746379889126e-03 7.377338787614725334e+03
3.302192861034883208e+03 9.299905890969739630e-01 3.918336627673726924e-03 7.177307220779454838e+03
3.302202061756153853e+03 8.901942303563874503e-01 3.773173089644390760e-03 6.869497188681096304e+03
3.302211262477424498e+03 8.191174017233110449e-01 3.510486313309866060e-03 6.320384736009399603e+03
3.302220463198695143e+03 7.394523697724990630e-01 3.217044378659117149e-03 5.705119586881875875e+03
3.302229663919965787e+03 6.402679256244195871e-01 2.852894545038987817e-03 4.939391763109255407e+03
3.302238864641235978e+03 5.544266393772675494e-01 2.534735596581308859e-03 4.276741409744376142e+03
3.302248065362506622e+03 5.054862539889393158e-01 2.347616385812434803e-03 3.898840096235859164e+03
3.302257266083777267e+03 4.792884511529613145e-01 2.242995345852043416e-03 3.696410585205465395e+03
3.302266466805047912e+03 5.169592353606212720e-01 2.380272136163388841e-03 3.986545286398229109e+03
3.302275667526318557e+03 5.606250801321902566e-01 2.537861992490315390e-03 4.322849190558476948e+03
3.302284868247589202e+03 6.156535652599439690e-01 2.734119981745544801e-03 4.746692689309823436e+03
3.302294068968859847e+03 6.724725700387549354e-01 2.938958085586169857e-03 5.184256025961391060e+03
3.302303269690130492e+03 7.385598460803266541e-01 3.183664695174674882e-03 5.693177248144991609e+03
3.302312470411401137e+03 8.054692062412641684e-01 3.432476371457701247e-03 6.208334326196923939e+03
3.302321671132671781e+03 8.698457322834367567e-01 3.674573553106189744e-03 6.703869152304347153e+03
3.302330871853942426e+03 9.246543062973889837e-01 3.880695870946530585e-03 7.125573462191814542e+03
3.302340072575213071e+03 9.483962221643126300e-01 3.966658987530171862e-03 7.307812057609588010e+03
3.302349273296483716e+03 9.695022509132422694e-01 4.043139337620013825e-03 7.469705863167677308e+03
