3.301916839396764317e+03 9.972782951464658208e-01 4.194898727979858542e-03 7.719365760688053342e+03
3.301926040118034962e+03 9.974979909952883528e-01 4.195259347721038388e-03 7.720307531812139132e+03
3.301935240839305607e+03 9.972458379167842280e-01 4.189219576887051252e-03 7.717597371571114309e+03
3.301944441560575797e+03 9.988835149549751824e-01 4.195869393602199952e-03 7.729511385589625206e+03
3.301953642281846442e+03 1.002065295274182644e+00 4.211119452973264080e-03 7.753370237794083550e+03
3.301962843003117086e+03 1.002508320177749601e+00 4.206604081594919262e-03 7.756035513277822247e+03
3.301972043724387731e+03 1.000178288204822019e+00 4.184709201489229813e-03 7.737248110329201154e+03
3.301981244445658376e+03 9.972836598119392271e-01 4.168236647813689487e-03 7.714097037755012934e+03
3.301990445166929021e+03 9.945057677089235160e-01 4.159575687134725412e-03 7.691853247950091827e+03
3.301999645888199666e+03 9.943096468718687353e-01 4.162182496404798725e-03 7.689580036662296152e+03
3.302008846609470311e+03 9.966367891392463596e-01 4.176448627640423281e-03 7.706819078795389032e+03
3.302018047330740956e+03 9.970922142218249240e-01 4.179348009510199316e-03 7.709582340611586915e+03
3.302027248052011601e+03 9.951484253547323577e-01 4.167053634793742301e-03 7.693795855104772272e+03
3.302036448773282245e+03 9.938933560101681497e-01 4.158849335624581131e-03 7.683336503473390621e+03
3.302045649494552890e+03 9.945537901623614507e-01 4.160136540046001016e-03 7.687685488582535982e+03
3.302054850215823535e+03 9.959222114547432447e-01 4.164146098933545898e-03 7.697505517718624105e+03
3.302064050937094180e+03 9.960033088654191014e-01 4.164827282344638407e-03 7.697374688562598749e+03
3.302073251658364825e+03 9.944703597643431703e-01 4.160807183428811944e-03 7.684771189201015659e+03
3.302082452379635470e+03 9.926433125783657996e-01 4.155197579343333086e-03 7.669897602308145906e+03
3.302091653100906115e+03 9.922855097551298575e-01 4.151200680027371942e-03 7.666378147762967274e+03
3.302100853822176759e+03 9.929311618176813736e-01 4.148917388080342397e-03 7.670611146783858203e+03
3.302110054543447404e+03 9.922775654751987418e-01 4.147194252383645113e-03 7.664807172768705641e+03
3.302119255264718049e+03 9.900348625570848382e-01 4.143819930095260333e-03 7.646730413617984595e+03
3.302128455985988694e+03 9.874656704861144441e-01 4.135630974969830079e-03 7.626135611087789584e+03
3.302137656707259339e+03 9.846287506895711195e-01 4.119990897168362629e-03 7.603477276362020348e+03
3.302146857428529984e+03 9.823318488821725092e-01 4.106775238118498886e-03 7.584992961173125877e+03
3.302156058149800629e+03 9.809741002240057739e-01 4.102848437332709194e-03 7.573763018232602917e+03
3.302165258871071273e+03 9.777510756550227278e-01 4.093695423488108789e-03 7.548135407164783828e+03
3.302174459592341918e+03 9.698960829089828817e-01 4.065252270249231081e-03 7.486757915980137113e+03
3.302183660313612563e+03 9.558152204418696174e-01 4.013775746379889126e-03 7.377338787614725334e+03
3.302192861034883208e+03 9.299905890969739630e-01 3.918336627673726924e-03 7.177307220779454838e+03
3.302202061756153853e+03 8.901942303563874503e-01 3.773173089644390760e-03 6.869497188681096304e+03
3.302211262477424498e+03 8.191174017233110449e-01 3.510486313309866060e-03 6.320384736009399603e+03
3.302220463198695143e+03 7.394523697724990630e-01 3.217044378659117149e-03 5.705119586881875875e+03
3.302229663919965787e+03 6.402679256244195871e-01 2.852894545038987817e-03 4.939391763109255407e+03
3.302238864641235978e+03 5.544266393772675494e-01 2.534735596581308859e-03 4.276741409744376142e+03
3.302248065362506622e+03 5.054862539889393158e-01 2.347616385812434803e-03 3.898840096235859164e+03
