Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-41.77123258971725,-42.77123258971725,-40.77123258971725,0,0,5,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,-40.88742461253873,5.999999999752161,401017802816.91754,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-41.77123258971725,-42.77123258971725,-40.77123258971725,0,0,5,0.1,6,400000000000.0,3072.1499740339027,3073.790025966097,1.0,-40.88742461253873,5.999999999752161,401017802816.91754,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-41.77123258971725,-42.77123258971725,-40.77123258971725,0,0,5,0.1,6,400000000000.0,3228.33728412588,3230.06071587412,1.0,-40.88742461253873,5.999999999752161,401017802816.91754,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-41.77123258971725,-42.77123258971725,-40.77123258971725,0,0,5,0.1,6,400000000000.0,3241.25966285841,3242.855588545512,5.0,-40.88742461253873,5.999999999752161,401017802816.91754,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-41.77123258971725,-42.77123258971725,-40.77123258971725,0,0,5,0.1,6,400000000000.0,3382.920507815849,3384.66854352497,5.0,-40.88742461253873,5.999999999752161,401017802816.91754,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-32.17435651818148,-33.17435651818148,-31.174356518181483,1,1,3,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-32.50309453571207,3.6911477967307986,265823037675.97125,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-32.17435651818148,-33.17435651818148,-31.174356518181483,1,1,3,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,-32.50309453571207,3.6911477967307986,265823037675.97125,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-32.17435651818148,-33.17435651818148,-31.174356518181483,1,1,3,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,-32.50309453571207,3.6911477967307986,265823037675.97125,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-32.17435651818148,-33.17435651818148,-31.174356518181483,1,1,3,0.1,6,300000000000.0,3241.25966285841,3242.855588545512,5.0,-32.50309453571207,3.6911477967307986,265823037675.97125,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-32.17435651818148,-33.17435651818148,-31.174356518181483,1,1,3,0.1,6,300000000000.0,3382.920507815849,3384.66854352497,5.0,-32.50309453571207,3.6911477967307986,265823037675.97125,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-23.39399013695209,-24.39399013695209,-22.39399013695209,2,2,5,0.1,6,450000000000.0,3065.5287413899055,3067.165258610095,1.0,-24.3939772719268,5.99999999989854,494107998156.71765,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-23.39399013695209,-24.39399013695209,-22.39399013695209,2,2,5,0.1,6,450000000000.0,3072.1499740339027,3073.790025966097,1.0,-24.3939772719268,5.99999999989854,494107998156.71765,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-23.39399013695209,-24.39399013695209,-22.39399013695209,2,2,5,0.1,6,450000000000.0,3228.33728412588,3230.06071587412,1.0,-24.3939772719268,5.99999999989854,494107998156.71765,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-23.39399013695209,-24.39399013695209,-22.39399013695209,2,2,5,0.1,6,450000000000.0,3241.25966285841,3242.855588545512,5.0,-24.3939772719268,5.99999999989854,494107998156.71765,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-23.39399013695209,-24.39399013695209,-22.39399013695209,2,2,5,0.1,6,450000000000.0,3382.920507815849,3384.66854352497,5.0,-24.3939772719268,5.99999999989854,494107998156.71765,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-2.47461753744577,-3.47461753744577,-1.47461753744577,3,3,5,0.1,6,1200000000000.0,3065.5287413899055,3067.165258610095,1.0,-2.666860445643533,5.987389305344342,1306750141114.7434,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-2.47461753744577,-3.47461753744577,-1.47461753744577,3,3,5,0.1,6,1200000000000.0,3072.1499740339027,3073.790025966097,1.0,-2.666860445643533,5.987389305344342,1306750141114.7434,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-2.47461753744577,-3.47461753744577,-1.47461753744577,3,3,5,0.1,6,1200000000000.0,3228.33728412588,3230.06071587412,1.0,-2.666860445643533,5.987389305344342,1306750141114.7434,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-2.47461753744577,-3.47461753744577,-1.47461753744577,3,3,5,0.1,6,1200000000000.0,3241.25966285841,3242.855588545512,5.0,-2.666860445643533,5.987389305344342,1306750141114.7434,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-2.47461753744577,-3.47461753744577,-1.47461753744577,3,3,5,0.1,6,1200000000000.0,3382.920507815849,3384.66854352497,5.0,-2.666860445643533,5.987389305344342,1306750141114.7434,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,9.000281614151465,8.000281614151465,10.000281614151465,4,4,5,0.1,6,1300000000000.0,3065.5287413899055,3067.165258610095,1.0,8.608869006152755,5.094100704552603,1380045496248.6448,,,
TiII,3072.97,0.121,256000000.0,10.0,4,9.000281614151465,8.000281614151465,10.000281614151465,4,4,5,0.1,6,1300000000000.0,3072.1499740339027,3073.790025966097,1.0,8.608869006152755,5.094100704552603,1380045496248.6448,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,9.000281614151465,8.000281614151465,10.000281614151465,4,4,5,0.1,6,1300000000000.0,3228.33728412588,3230.06071587412,1.0,8.608869006152755,5.094100704552603,1380045496248.6448,,,
TiII,3241.983,0.232,244000000.0,10.0,4,9.000281614151465,8.000281614151465,10.000281614151465,4,4,5,0.1,6,1300000000000.0,3241.25966285841,3242.855588545512,5.0,8.608869006152755,5.094100704552603,1380045496248.6448,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,9.000281614151465,8.000281614151465,10.000281614151465,4,4,5,0.1,6,1300000000000.0,3382.920507815849,3384.66854352497,5.0,8.608869006152755,5.094100704552603,1380045496248.6448,,,
TiII,3066.347,0.0489,250000000.0,10.0,5,71.09973584653005,70.09973584653005,72.09973584653005,5,5,3,0.1,6,70000000000.0,3065.5287413899055,3067.165258610095,1.0,70.59979434832705,5.313028407091126,175883945824.4899,,,
TiII,3072.97,0.121,256000000.0,10.0,5,71.09973584653005,70.09973584653005,72.09973584653005,5,5,3,0.1,6,70000000000.0,3072.1499740339027,3073.790025966097,1.0,70.59979434832705,5.313028407091126,175883945824.4899,,,
TiII,3229.199,0.0687,244000000.0,10.0,5,71.09973584653005,70.09973584653005,72.09973584653005,5,5,3,0.1,6,70000000000.0,3228.33728412588,3230.06071587412,1.0,70.59979434832705,5.313028407091126,175883945824.4899,,,
TiII,3241.983,0.232,244000000.0,10.0,5,71.09973584653005,70.09973584653005,72.09973584653005,5,5,3,0.1,6,70000000000.0,3241.25966285841,3242.855588545512,5.0,70.59979434832705,5.313028407091126,175883945824.4899,,,
TiII,3383.7588,0.3586,175000000.0,10.0,5,71.09973584653005,70.09973584653005,72.09973584653005,5,5,3,0.1,6,70000000000.0,3382.920507815849,3384.66854352497,5.0,70.59979434832705,5.313028407091126,175883945824.4899,,,
TiII,3066.347,0.0489,250000000.0,10.0,6,-14.624510756843387,-15.624510756843387,-13.624510756843387,6,6,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,-14.727499039696717,3.946579110540837,163044510635.93225,,,
TiII,3072.97,0.121,256000000.0,10.0,6,-14.624510756843387,-15.624510756843387,-13.624510756843387,6,6,3,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,-14.727499039696717,3.946579110540837,163044510635.93225,,,
TiII,3229.199,0.0687,244000000.0,10.0,6,-14.624510756843387,-15.624510756843387,-13.624510756843387,6,6,3,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,-14.727499039696717,3.946579110540837,163044510635.93225,,,
TiII,3241.983,0.232,244000000.0,10.0,6,-14.624510756843387,-15.624510756843387,-13.624510756843387,6,6,3,0.1,6,200000000000.0,3241.25966285841,3242.855588545512,5.0,-14.727499039696717,3.946579110540837,163044510635.93225,,,
TiII,3383.7588,0.3586,175000000.0,10.0,6,-14.624510756843387,-15.624510756843387,-13.624510756843387,6,6,3,0.1,6,200000000000.0,3382.920507815849,3384.66854352497,5.0,-14.727499039696717,3.946579110540837,163044510635.93225,,,
TiII,3066.347,0.0489,250000000.0,10.0,7,21.410442079270126,20.410442079270126,22.410442079270126,7,7,1,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,20.41044207930102,3.7429298725141824,92277283381.49187,,,
TiII,3072.97,0.121,256000000.0,10.0,7,21.410442079270126,20.410442079270126,22.410442079270126,7,7,1,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,20.41044207930102,3.7429298725141824,92277283381.49187,,,
TiII,3229.199,0.0687,244000000.0,10.0,7,21.410442079270126,20.410442079270126,22.410442079270126,7,7,1,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,20.41044207930102,3.7429298725141824,92277283381.49187,,,
TiII,3241.983,0.232,244000000.0,10.0,7,21.410442079270126,20.410442079270126,22.410442079270126,7,7,1,0.1,6,50000000000.0,3241.25966285841,3242.855588545512,5.0,20.41044207930102,3.7429298725141824,92277283381.49187,,,
TiII,3383.7588,0.3586,175000000.0,10.0,7,21.410442079270126,20.410442079270126,22.410442079270126,7,7,1,0.1,6,50000000000.0,3382.920507815849,3384.66854352497,5.0,20.41044207930102,3.7429298725141824,92277283381.49187,,,
TiII,3066.347,0.0489,250000000.0,10.0,8,-53.447241812294145,-54.447241812294145,-52.447241812294145,8,8,1,0.1,6,550000000000.0,3065.5287413899055,3067.165258610095,1.0,-52.44724181235294,5.672741115315053,74436487305.5333,,,
TiII,3072.97,0.121,256000000.0,10.0,8,-53.447241812294145,-54.447241812294145,-52.447241812294145,8,8,1,0.1,6,550000000000.0,3072.1499740339027,3073.790025966097,1.0,-52.44724181235294,5.672741115315053,74436487305.5333,,,
TiII,3229.199,0.0687,244000000.0,10.0,8,-53.447241812294145,-54.447241812294145,-52.447241812294145,8,8,1,0.1,6,550000000000.0,3228.33728412588,3230.06071587412,1.0,-52.44724181235294,5.672741115315053,74436487305.5333,,,
