3.302105602821973207e+03 9.979865494911923651e-01 2.277458085398536333e-03 2.133859385116351768e+04
3.302114844673211792e+03 9.977831948487677627e-01 2.277503918453247216e-03 2.132815655714177774e+04
3.302124086524450831e+03 9.989710578159651799e-01 2.276315729773151306e-03 2.134747592015531336e+04
3.302133328375689871e+03 9.997537606190700643e-01 2.275662681186362002e-03 2.135814990453551582e+04
3.302142570226928910e+03 1.000414636603270235e+00 2.279446745294295539e-03 2.136623718441449455e+04
3.302151812078167950e+03 1.001552906129224541e+00 2.284228300686754268e-03 2.138453419221793592e+04
3.302161053929406535e+03 1.001318818047248982e+00 2.282389886580516152e-03 2.137354873859513827e+04
3.302170295780645574e+03 1.000440906756398185e+00 2.278591381643648491e-03 2.134885194257495095e+04
3.302179537631884614e+03 1.000268891636625135e+00 2.277363361090271529e-03 2.133924949679816200e+04
3.302188779483123653e+03 1.000354681732100071e+00 2.276274064898455973e-03 2.133517212226117408e+04
3.302198021334362238e+03 1.000740570899592896e+00 2.275793052633645185e-03 2.133751703597604865e+04
3.302207263185601278e+03 1.001326228846897592e+00 2.276764601147875100e-03 2.134414034447307495e+04
3.302216505036840317e+03 1.000811190870084078e+00 2.274701204486028003e-03 2.132732562773087557e+04
3.302225746888079357e+03 9.997445007119892812e-01 2.270942423540553510e-03 2.129878905920941179e+04
3.302234988739317942e+03 9.994656751491137747e-01 2.270058109153749986e-03 2.128706980127988936e+04
3.302244230590556981e+03 9.995063546347761063e-01 2.270115251887211676e-03 2.128218153074277507e+04
3.302253472441796021e+03 9.988973464610133579e-01 2.266753225604463320e-03 2.126348756581215275e+04
3.302262714293035060e+03 9.982567650431556361e-01 2.262367343354909546e-03 2.124415328347469767e+04
3.302271956144274100e+03 9.982421908329295324e-01 2.262332698600989268e-03 2.123816957461100901e+04
3.302281197995512684e+03 9.982977281322554797e-01 2.263511853856238487e-03 2.123370191337155120e+04
3.302290439846751724e+03 9.990587608659631247e-01 2.263987099352886452e-03 2.124426009202522982e+04
3.302299681697990763e+03 1.000032454831325746e+00 2.264370602528533935e-03 2.125935524475795683e+04
3.302308923549229803e+03 1.000022307818724476e+00 2.262961106775774819e-03 2.125355450713909158e+04
3.302318165400468388e+03 9.998831165466408599e-01 2.261317362741576461e-03 2.124503667288743236e+04
3.302327407251707427e+03 9.991726686243320721e-01 2.255778338415485688e-03 2.122441041547308487e+04
3.302336649102946467e+03 9.981478100345269056e-01 2.248931598563973146e-03 2.119713967199432955e+04
3.302345890954185506e+03 9.976205101411279585e-01 2.247639949517970387e-03 2.118046847603824426e+04
3.302355132805424091e+03 9.969805334823774734e-01 2.247374625173210842e-03 2.116143603085095674e+04
3.302364374656663131e+03 9.966284089415863301e-01 2.247902704626646934e-03 2.114854339376536154e+04
3.302373616507902170e+03 9.965143981784451155e-01 2.249014095779571475e-03 2.114073066082438527e+04
3.302382858359141210e+03 9.948453219879195286e-01 2.245084122534836933e-03 2.109996190146740992e+04
3.302392100210380249e+03 9.920372261122263335e-01 2.238618676507552613e-03 2.103508392964596715e+04
3.302401342061618834e+03 9.898788373555246212e-01 2.233911136158681868e-03 2.098403334519080818e+04
3.302410583912857874e+03 9.875685806102423303e-01 2.229301585293031861e-03 2.092981158249524378e+04
3.302419825764096913e+03 9.826312137671879832e-01 2.220250867619360906e-03 2.081997549867536873e+04
3.302429067615335953e+03 9.752333020868706459e-01 2.208206357996422755e-03 2.065809471804872373e+04
