Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,12.78125741686365,11.729501558026302,13.729501558026302,0,0,1.8,0.1,6,70000000000000.0,3302.101533426186,3303.5403704143946,5.0,12.839420866656626,1.900610749144299,77113032009819.06,0.017590620318776205,0.009272452162255751,1017480205381.4976
NaI,3302.978,0.00446,9640000.0,8.0,0,12.78125741686365,11.729501558026302,13.729501558026302,0,0,1.8,0.1,6,70000000000000.0,3302.101533426186,3303.5403704143946,5.0,12.839420866656626,1.900610749144299,77113032009819.06,0.017590620318776205,0.009272452162255751,1017480205381.4976
NaI,5889.951,0.641,61600000.0,10.0,0,12.78125741686365,11.729501558026302,13.729501558026302,0,0,1.8,0.1,6,70000000000000.0,5889.71485930928,5890.678035373597,1.0,12.839420866656626,1.900610749144299,77113032009819.06,0.017590620318776205,0.009272452162255751,1017480205381.4976
NaI,5895.924,0.32,61400000.0,10.0,0,12.78125741686365,11.729501558026302,13.729501558026302,0,0,1.8,0.1,6,70000000000000.0,5895.692496896748,5896.731375624338,1.0,12.839420866656626,1.900610749144299,77113032009819.06,0.017590620318776205,0.009272452162255751,1017480205381.4976
NaI,3302.368,0.009,9640000.0,8.0,1,28.690626966508464,27.68901175206294,29.68901175206294,1,1,2.2426333773730183,0.1,6,14700000000.0,3302.101533426186,3303.5403704143946,5.0,28.495957670858015,2.809796469472099,16257771412.86791,1.3857173213459015,2.44425357406751,8714697902.64141
NaI,3302.978,0.00446,9640000.0,8.0,1,28.690626966508464,27.68901175206294,29.68901175206294,1,1,2.2426333773730183,0.1,6,14700000000.0,3302.101533426186,3303.5403704143946,5.0,28.495957670858015,2.809796469472099,16257771412.86791,1.3857173213459015,2.44425357406751,8714697902.64141
NaI,5889.951,0.641,61600000.0,10.0,1,28.690626966508464,27.68901175206294,29.68901175206294,1,1,2.2426333773730183,0.1,6,14700000000.0,5889.71485930928,5890.678035373597,1.0,28.495957670858015,2.809796469472099,16257771412.86791,1.3857173213459015,2.44425357406751,8714697902.64141
NaI,5895.924,0.32,61400000.0,10.0,1,28.690626966508464,27.68901175206294,29.68901175206294,1,1,2.2426333773730183,0.1,6,14700000000.0,5895.692496896748,5896.731375624338,1.0,28.495957670858015,2.809796469472099,16257771412.86791,1.3857173213459015,2.44425357406751,8714697902.64141
NaI,3302.368,0.009,9640000.0,8.0,2,20.71460095513879,20.14443047364952,22.14443047364952,2,2,2.2665404679506023,0.1,6,46000000000.0,3302.101533426186,3303.5403704143946,5.0,20.889912205948455,1.7119046590425,40289512243.306564,0.3635600545406636,0.8077788424958926,8176503204.972901
NaI,3302.978,0.00446,9640000.0,8.0,2,20.71460095513879,20.14443047364952,22.14443047364952,2,2,2.2665404679506023,0.1,6,46000000000.0,3302.101533426186,3303.5403704143946,5.0,20.889912205948455,1.7119046590425,40289512243.306564,0.3635600545406636,0.8077788424958926,8176503204.972901
NaI,5889.951,0.641,61600000.0,10.0,2,20.71460095513879,20.14443047364952,22.14443047364952,2,2,2.2665404679506023,0.1,6,46000000000.0,5889.71485930928,5890.678035373597,1.0,20.889912205948455,1.7119046590425,40289512243.306564,0.3635600545406636,0.8077788424958926,8176503204.972901
NaI,5895.924,0.32,61400000.0,10.0,2,20.71460095513879,20.14443047364952,22.14443047364952,2,2,2.2665404679506023,0.1,6,46000000000.0,5895.692496896748,5896.731375624338,1.0,20.889912205948455,1.7119046590425,40289512243.306564,0.3635600545406636,0.8077788424958926,8176503204.972901
NaI,3302.368,0.009,9640000.0,8.0,3,5.051673188313634,0.0516731883136341,10.051673188313634,3,3,3.0,0.1,6,50000000000.0,3302.101533426186,3303.5403704143946,5.0,6.639096081616091,0.1000000013195572,26822984002.443146,0.03993349082985095,0.5199344836281654,19793827011.48711
NaI,3302.978,0.00446,9640000.0,8.0,3,5.051673188313634,0.0516731883136341,10.051673188313634,3,3,3.0,0.1,6,50000000000.0,3302.101533426186,3303.5403704143946,5.0,6.639096081616091,0.1000000013195572,26822984002.443146,0.03993349082985095,0.5199344836281654,19793827011.48711
NaI,5889.951,0.641,61600000.0,10.0,3,5.051673188313634,0.0516731883136341,10.051673188313634,3,3,3.0,0.1,6,50000000000.0,5889.71485930928,5890.678035373597,1.0,6.639096081616091,0.1000000013195572,26822984002.443146,0.03993349082985095,0.5199344836281654,19793827011.48711
