Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,12.729501558026302,11.729501558026302,13.729501558026302,0,0,3,0.1,6,10000000000000.0,3302.101533426186,3303.5403704143946,5.0,12.776147673907131,1.8665285896710202,72012496404933.75,0.023095788676531843,0.01859389209378159,4531469906889.179
NaI,3302.978,0.00446,9640000.0,8.0,0,12.729501558026302,11.729501558026302,13.729501558026302,0,0,3,0.1,6,10000000000000.0,3302.101533426186,3303.5403704143946,5.0,12.776147673907131,1.8665285896710202,72012496404933.75,0.023095788676531843,0.01859389209378159,4531469906889.179
NaI,5889.951,0.641,61600000.0,10.0,0,12.729501558026302,11.729501558026302,13.729501558026302,0,0,3,0.1,6,10000000000000.0,5889.660904210687,5890.7458693315675,1.0,12.776147673907131,1.8665285896710202,72012496404933.75,0.023095788676531843,0.01859389209378159,4531469906889.179
NaI,5895.924,0.32,61400000.0,10.0,0,12.729501558026302,11.729501558026302,13.729501558026302,0,0,3,0.1,6,10000000000000.0,5895.651751231906,5896.781669032802,1.0,12.776147673907131,1.8665285896710202,72012496404933.75,0.023095788676531843,0.01859389209378159,4531469906889.179
NaI,3302.368,0.009,9640000.0,8.0,1,28.68901175206294,27.68901175206294,29.68901175206294,1,1,1,0.1,6,10000000000.0,3302.101533426186,3303.5403704143946,5.0,28.95968724884964,1.4246383089424401,12253489479.5659,2.6714606647102266,5.869988459845719,18627518712.760967
NaI,3302.978,0.00446,9640000.0,8.0,1,28.68901175206294,27.68901175206294,29.68901175206294,1,1,1,0.1,6,10000000000.0,3302.101533426186,3303.5403704143946,5.0,28.95968724884964,1.4246383089424401,12253489479.5659,2.6714606647102266,5.869988459845719,18627518712.760967
NaI,5889.951,0.641,61600000.0,10.0,1,28.68901175206294,27.68901175206294,29.68901175206294,1,1,1,0.1,6,10000000000.0,5889.660904210687,5890.7458693315675,1.0,28.95968724884964,1.4246383089424401,12253489479.5659,2.6714606647102266,5.869988459845719,18627518712.760967
NaI,5895.924,0.32,61400000.0,10.0,1,28.68901175206294,27.68901175206294,29.68901175206294,1,1,1,0.1,6,10000000000.0,5895.651751231906,5896.781669032802,1.0,28.95968724884964,1.4246383089424401,12253489479.5659,2.6714606647102266,5.869988459845719,18627518712.760967
NaI,3302.368,0.009,9640000.0,8.0,2,21.144430473649514,20.144430473649514,22.144430473649514,2,2,3,0.1,6,50000000000.0,3302.101533426186,3303.5403704143946,5.0,20.144430474260176,3.3334731074527824,79095043448.1843,3.1069736406321415,2.30825723726064,35701206078.23363
NaI,3302.978,0.00446,9640000.0,8.0,2,21.144430473649514,20.144430473649514,22.144430473649514,2,2,3,0.1,6,50000000000.0,3302.101533426186,3303.5403704143946,5.0,20.144430474260176,3.3334731074527824,79095043448.1843,3.1069736406321415,2.30825723726064,35701206078.23363
NaI,5889.951,0.641,61600000.0,10.0,2,21.144430473649514,20.144430473649514,22.144430473649514,2,2,3,0.1,6,50000000000.0,5889.660904210687,5890.7458693315675,1.0,20.144430474260176,3.3334731074527824,79095043448.1843,3.1069736406321415,2.30825723726064,35701206078.23363
NaI,5895.924,0.32,61400000.0,10.0,2,21.144430473649514,20.144430473649514,22.144430473649514,2,2,3,0.1,6,50000000000.0,5895.651751231906,5896.781669032802,1.0,20.144430474260176,3.3334731074527824,79095043448.1843,3.1069736406321415,2.30825723726064,35701206078.23363
