Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,25.46656073392926,20.46656073392926,30.46656073392926,0,0,3.0,0.1,6,200000000000.0,3065.528741389905,3067.165258610095,1.0,25.708744233719926,5.074444484693322,270439656347.76483,0.06107643975212038,0.09599908961263655,3787195180.311977
TiII,3072.97,0.121,256000000.0,10.0,0,25.46656073392926,20.46656073392926,30.46656073392926,0,0,3.0,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,25.708744233719926,5.074444484693322,270439656347.76483,0.06107643975212038,0.09599908961263655,3787195180.311977
TiII,3229.199,0.0687,244000000.0,10.0,0,25.46656073392926,20.46656073392926,30.46656073392926,0,0,3.0,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,25.708744233719926,5.074444484693322,270439656347.76483,0.06107643975212038,0.09599908961263655,3787195180.311977
TiII,3241.983,0.232,244000000.0,10.0,0,25.46656073392926,20.46656073392926,30.46656073392926,0,0,3.0,0.1,6,200000000000.0,3241.823884356617,3242.7932062384675,1.0,25.708744233719926,5.074444484693322,270439656347.76483,0.06107643975212038,0.09599908961263655,3787195180.311977
TiII,3383.7588,0.3586,175000000.0,10.0,0,25.46656073392926,20.46656073392926,30.46656073392926,0,0,3.0,0.1,6,200000000000.0,3383.734104489248,3384.340534691963,1.0,25.708744233719926,5.074444484693322,270439656347.76483,0.06107643975212038,0.09599908961263655,3787195180.311977
TiII,3066.347,0.0489,250000000.0,10.0,1,31.85516294158939,29.967484485047617,31.967484485047617,1,1,1.0,0.1,6,100000000000.0,3065.528741389905,3067.165258610095,1.0,31.886930008646083,0.3383508885512849,46275001760.788284,0.051015021784518486,0.26466514127998214,28680877044.068817
TiII,3072.97,0.121,256000000.0,10.0,1,31.85516294158939,29.967484485047617,31.967484485047617,1,1,1.0,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,31.886930008646083,0.3383508885512849,46275001760.788284,0.051015021784518486,0.26466514127998214,28680877044.068817
TiII,3229.199,0.0687,244000000.0,10.0,1,31.85516294158939,29.967484485047617,31.967484485047617,1,1,1.0,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,31.886930008646083,0.3383508885512849,46275001760.788284,0.051015021784518486,0.26466514127998214,28680877044.068817
TiII,3241.983,0.232,244000000.0,10.0,1,31.85516294158939,29.967484485047617,31.967484485047617,1,1,1.0,0.1,6,100000000000.0,3241.823884356617,3242.7932062384675,1.0,31.886930008646083,0.3383508885512849,46275001760.788284,0.051015021784518486,0.26466514127998214,28680877044.068817
TiII,3383.7588,0.3586,175000000.0,10.0,1,31.85516294158939,29.967484485047617,31.967484485047617,1,1,1.0,0.1,6,100000000000.0,3383.734104489248,3384.340534691963,1.0,31.886930008646083,0.3383508885512849,46275001760.788284,0.051015021784518486,0.26466514127998214,28680877044.068817
TiII,3066.347,0.0489,250000000.0,10.0,2,38.23912660769821,38.23912660688535,40.23912660688535,2,2,3.0,0.1,6,30000000000.0,3065.528741389905,3067.165258610095,1.0,38.44358193974014,3.806790994695362,28682100503.943172,0.2874060286663984,0.5005874635450971,2326554395.127662
TiII,3072.97,0.121,256000000.0,10.0,2,38.23912660769821,38.23912660688535,40.23912660688535,2,2,3.0,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,38.44358193974014,3.806790994695362,28682100503.943172,0.2874060286663984,0.5005874635450971,2326554395.127662
TiII,3229.199,0.0687,244000000.0,10.0,2,38.23912660769821,38.23912660688535,40.23912660688535,2,2,3.0,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,38.44358193974014,3.806790994695362,28682100503.943172,0.2874060286663984,0.5005874635450971,2326554395.127662
TiII,3241.983,0.232,244000000.0,10.0,2,38.23912660769821,38.23912660688535,40.23912660688535,2,2,3.0,0.1,6,30000000000.0,3241.823884356617,3242.7932062384675,1.0,38.44358193974014,3.806790994695362,28682100503.943172,0.2874060286663984,0.5005874635450971,2326554395.127662
TiII,3383.7588,0.3586,175000000.0,10.0,2,38.23912660769821,38.23912660688535,40.23912660688535,2,2,3.0,0.1,6,30000000000.0,3383.734104489248,3384.340534691963,1.0,38.44358193974014,3.806790994695362,28682100503.943172,0.2874060286663984,0.5005874635450971,2326554395.127662
