Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,13.137156490400656,8.137156490400656,18.137156490400656,0,0,1.587477016020736,0.1,6,50900000000000.0,3302.151565942694,3303.39171947501,80.0,13.126474110223882,1.5863600461458633,54732466969275.52,0.0211993835100756,0.010593481105111567,442613870959.6158
NaI,3302.978,0.00446,9640000.0,8.0,0,13.137156490400656,8.137156490400656,18.137156490400656,0,0,1.587477016020736,0.1,6,50900000000000.0,3302.151565942694,3303.39171947501,80.0,13.126474110223882,1.5863600461458633,54732466969275.52,0.0211993835100756,0.010593481105111567,442613870959.6158
NaI,5889.951,0.641,61600000.0,10.0,0,13.137156490400656,8.137156490400656,18.137156490400656,0,0,1.587477016020736,0.1,6,50900000000000.0,5889.483059530174,5890.949614704242,1.0,13.126474110223882,1.5863600461458633,54732466969275.52,0.0211993835100756,0.010593481105111567,442613870959.6158
NaI,5895.924,0.32,61400000.0,10.0,0,13.137156490400656,8.137156490400656,18.137156490400656,0,0,1.587477016020736,0.1,6,50900000000000.0,5895.223951514109,5897.135335264132,1.0,13.126474110223882,1.5863600461458633,54732466969275.52,0.0211993835100756,0.010593481105111567,442613870959.6158
NaI,3302.368,0.009,9640000.0,8.0,1,24.294428100628707,24.294428087740236,26.294428087740236,1,1,5.999996994336232,0.1,6,51400000000.0,3302.151565942694,3303.39171947501,80.0,24.29560482421718,4.384350483303918,39965597921.58934,7.568174209102636,6.409536893790431,43762431373.61107
NaI,3302.978,0.00446,9640000.0,8.0,1,24.294428100628707,24.294428087740236,26.294428087740236,1,1,5.999996994336232,0.1,6,51400000000.0,3302.151565942694,3303.39171947501,80.0,24.29560482421718,4.384350483303918,39965597921.58934,7.568174209102636,6.409536893790431,43762431373.61107
NaI,5889.951,0.641,61600000.0,10.0,1,24.294428100628707,24.294428087740236,26.294428087740236,1,1,5.999996994336232,0.1,6,51400000000.0,5889.483059530174,5890.949614704242,1.0,24.29560482421718,4.384350483303918,39965597921.58934,7.568174209102636,6.409536893790431,43762431373.61107
NaI,5895.924,0.32,61400000.0,10.0,1,24.294428100628707,24.294428087740236,26.294428087740236,1,1,5.999996994336232,0.1,6,51400000000.0,5895.223951514109,5897.135335264132,1.0,24.29560482421718,4.384350483303918,39965597921.58934,7.568174209102636,6.409536893790431,43762431373.61107
NaI,3302.368,0.009,9640000.0,8.0,2,-5.657799295818053,-10.657799295818053,-0.6577992958180534,2,2,5.0,0.1,6,10000000000.0,3302.151565942694,3303.39171947501,80.0,-3.693701391300527,5.97792678180373,48470136230.73257,5.270537798748267,7.675887569477621,50328403146.46157
NaI,3302.978,0.00446,9640000.0,8.0,2,-5.657799295818053,-10.657799295818053,-0.6577992958180534,2,2,5.0,0.1,6,10000000000.0,3302.151565942694,3303.39171947501,80.0,-3.693701391300527,5.97792678180373,48470136230.73257,5.270537798748267,7.675887569477621,50328403146.46157
NaI,5889.951,0.641,61600000.0,10.0,2,-5.657799295818053,-10.657799295818053,-0.6577992958180534,2,2,5.0,0.1,6,10000000000.0,5889.483059530174,5890.949614704242,1.0,-3.693701391300527,5.97792678180373,48470136230.73257,5.270537798748267,7.675887569477621,50328403146.46157
NaI,5895.924,0.32,61400000.0,10.0,2,-5.657799295818053,-10.657799295818053,-0.6577992958180534,2,2,5.0,0.1,6,10000000000.0,5895.223951514109,5897.135335264132,1.0,-3.693701391300527,5.97792678180373,48470136230.73257,5.270537798748267,7.675887569477621,50328403146.46157
