Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,12.898468684919424,7.898468684919424,17.898468684919422,0,0,1.6793321693931047,0.1,6,91300000000000.0,3302.151565942694,3303.39171947501,1.0,13.119230009977663,1.6046303086901006,54870610862025.125,0.006562899389402092,0.007398945621568216,1941305975036.9272
NaI,3302.978,0.00446,9640000.0,8.0,0,12.898468684919424,7.898468684919424,17.898468684919422,0,0,1.6793321693931047,0.1,6,91300000000000.0,3302.151565942694,3303.39171947501,1.0,13.119230009977663,1.6046303086901006,54870610862025.125,0.006562899389402092,0.007398945621568216,1941305975036.9272
NaI,5889.951,0.641,61600000.0,10.0,0,12.898468684919424,7.898468684919424,17.898468684919422,0,0,1.6793321693931047,0.1,6,91300000000000.0,5889.524441691285,5890.868317310702,1.0,13.119230009977663,1.6046303086901006,54870610862025.125,0.006562899389402092,0.007398945621568216,1941305975036.9272
NaI,5895.924,0.32,61400000.0,10.0,0,12.898468684919424,7.898468684919424,17.898468684919422,0,0,1.6793321693931047,0.1,6,91300000000000.0,5895.4316950734565,5896.884429913531,1.0,13.119230009977663,1.6046303086901006,54870610862025.125,0.006562899389402092,0.007398945621568216,1941305975036.9272
NaI,3302.368,0.009,9640000.0,8.0,1,24.29560482421718,24.29442808774024,26.29442808774024,1,1,3.0,0.1,6,20000000000.0,3302.151565942694,3303.39171947501,1.0,24.294428109447335,5.050516426503937,42329524363.51476,1.2882363045319145,0.8179120720743762,5107542946.605439
NaI,3302.978,0.00446,9640000.0,8.0,1,24.29560482421718,24.29442808774024,26.29442808774024,1,1,3.0,0.1,6,20000000000.0,3302.151565942694,3303.39171947501,1.0,24.294428109447335,5.050516426503937,42329524363.51476,1.2882363045319145,0.8179120720743762,5107542946.605439
NaI,5889.951,0.641,61600000.0,10.0,1,24.29560482421718,24.29442808774024,26.29442808774024,1,1,3.0,0.1,6,20000000000.0,5889.524441691285,5890.868317310702,1.0,24.294428109447335,5.050516426503937,42329524363.51476,1.2882363045319145,0.8179120720743762,5107542946.605439
NaI,5895.924,0.32,61400000.0,10.0,1,24.29560482421718,24.29442808774024,26.29442808774024,1,1,3.0,0.1,6,20000000000.0,5895.4316950734565,5896.884429913531,1.0,24.294428109447335,5.050516426503937,42329524363.51476,1.2882363045319145,0.8179120720743762,5107542946.605439
NaI,3302.368,0.009,9640000.0,8.0,2,-3.693701391300527,-10.657799295818052,-0.6577992958180534,2,2,2.0,0.1,6,50000000000.0,3302.151565942694,3303.39171947501,1.0,-4.32035547425303,5.999999999924799,45699124282.36003,0.5694064075060441,6.916007811743114,5120417301.395502
NaI,3302.978,0.00446,9640000.0,8.0,2,-3.693701391300527,-10.657799295818052,-0.6577992958180534,2,2,2.0,0.1,6,50000000000.0,3302.151565942694,3303.39171947501,1.0,-4.32035547425303,5.999999999924799,45699124282.36003,0.5694064075060441,6.916007811743114,5120417301.395502
NaI,5889.951,0.641,61600000.0,10.0,2,-3.693701391300527,-10.657799295818052,-0.6577992958180534,2,2,2.0,0.1,6,50000000000.0,5889.524441691285,5890.868317310702,1.0,-4.32035547425303,5.999999999924799,45699124282.36003,0.5694064075060441,6.916007811743114,5120417301.395502
NaI,5895.924,0.32,61400000.0,10.0,2,-3.693701391300527,-10.657799295818052,-0.6577992958180534,2,2,2.0,0.1,6,50000000000.0,5895.4316950734565,5896.884429913531,1.0,-4.32035547425303,5.999999999924799,45699124282.36003,0.5694064075060441,6.916007811743114,5120417301.395502
