Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-33.89978071843432,-34.89978071843432,-32.89978071843432,0,0,5,0.1,6,300000000000.0,3065.9138632084487,3066.7281564604937,1.0,-33.73595356124015,4.0747338581717605,237433712240.3351,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-33.89978071843432,-34.89978071843432,-32.89978071843432,0,0,5,0.1,6,300000000000.0,3072.3687924962705,3073.399954994794,1.0,-33.73595356124015,4.0747338581717605,237433712240.3351,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-33.89978071843432,-34.89978071843432,-32.89978071843432,0,0,5,0.1,6,300000000000.0,3228.683087143125,3229.6712490585137,1.0,-33.73595356124015,4.0747338581717605,237433712240.3351,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-33.89978071843432,-34.89978071843432,-32.89978071843432,0,0,5,0.1,6,300000000000.0,3241.3430128261925,3242.431696871941,1.0,-33.73595356124015,4.0747338581717605,237433712240.3351,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-33.89978071843432,-34.89978071843432,-32.89978071843432,0,0,5,0.1,6,300000000000.0,3383.046806598693,3384.2714998367765,1.0,-33.73595356124015,4.0747338581717605,237433712240.3351,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-11.803837527647593,-12.803837527647593,-10.803837527647593,1,1,5,0.1,6,900000000000.0,3065.9138632084487,3066.7281564604937,1.0,-12.803837527616386,5.023023154685758,940477972089.2747,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-11.803837527647593,-12.803837527647593,-10.803837527647593,1,1,5,0.1,6,900000000000.0,3072.3687924962705,3073.399954994794,1.0,-12.803837527616386,5.023023154685758,940477972089.2747,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-11.803837527647593,-12.803837527647593,-10.803837527647593,1,1,5,0.1,6,900000000000.0,3228.683087143125,3229.6712490585137,1.0,-12.803837527616386,5.023023154685758,940477972089.2747,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-11.803837527647593,-12.803837527647593,-10.803837527647593,1,1,5,0.1,6,900000000000.0,3241.3430128261925,3242.431696871941,1.0,-12.803837527616386,5.023023154685758,940477972089.2747,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-11.803837527647593,-12.803837527647593,-10.803837527647593,1,1,5,0.1,6,900000000000.0,3383.046806598693,3384.2714998367765,1.0,-12.803837527616386,5.023023154685758,940477972089.2747,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,2.0202930512092196,1.0202930512092196,3.0202930512092196,2,2,5,0.1,6,600000000000.0,3065.9138632084487,3066.7281564604937,1.0,3.0202930497693883,2.5993086946546202,272041022984.8654,,,
TiII,3072.97,0.121,256000000.0,10.0,2,2.0202930512092196,1.0202930512092196,3.0202930512092196,2,2,5,0.1,6,600000000000.0,3072.3687924962705,3073.399954994794,1.0,3.0202930497693883,2.5993086946546202,272041022984.8654,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,2.0202930512092196,1.0202930512092196,3.0202930512092196,2,2,5,0.1,6,600000000000.0,3228.683087143125,3229.6712490585137,1.0,3.0202930497693883,2.5993086946546202,272041022984.8654,,,
TiII,3241.983,0.232,244000000.0,10.0,2,2.0202930512092196,1.0202930512092196,3.0202930512092196,2,2,5,0.1,6,600000000000.0,3241.3430128261925,3242.431696871941,1.0,3.0202930497693883,2.5993086946546202,272041022984.8654,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,2.0202930512092196,1.0202930512092196,3.0202930512092196,2,2,5,0.1,6,600000000000.0,3383.046806598693,3384.2714998367765,1.0,3.0202930497693883,2.5993086946546202,272041022984.8654,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,10.023737070555857,9.023737070555857,11.023737070555857,3,3,2,0.1,6,300000000000.0,3065.9138632084487,3066.7281564604937,1.0,10.055894068492039,4.0920193575163735,462676970981.61633,,,
TiII,3072.97,0.121,256000000.0,10.0,3,10.023737070555857,9.023737070555857,11.023737070555857,3,3,2,0.1,6,300000000000.0,3072.3687924962705,3073.399954994794,1.0,10.055894068492039,4.0920193575163735,462676970981.61633,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,10.023737070555857,9.023737070555857,11.023737070555857,3,3,2,0.1,6,300000000000.0,3228.683087143125,3229.6712490585137,1.0,10.055894068492039,4.0920193575163735,462676970981.61633,,,
TiII,3241.983,0.232,244000000.0,10.0,3,10.023737070555857,9.023737070555857,11.023737070555857,3,3,2,0.1,6,300000000000.0,3241.3430128261925,3242.431696871941,1.0,10.055894068492039,4.0920193575163735,462676970981.61633,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,10.023737070555857,9.023737070555857,11.023737070555857,3,3,2,0.1,6,300000000000.0,3383.046806598693,3384.2714998367765,1.0,10.055894068492039,4.0920193575163735,462676970981.61633,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-5.2555651481785,-6.2555651481785,-4.2555651481785,4,4,5,0.1,6,500000000000.0,3065.9138632084487,3066.7281564604937,1.0,-4.255565427521876,5.161199687784707,809434180244.8934,,,
TiII,3072.97,0.121,256000000.0,10.0,4,-5.2555651481785,-6.2555651481785,-4.2555651481785,4,4,5,0.1,6,500000000000.0,3072.3687924962705,3073.399954994794,1.0,-4.255565427521876,5.161199687784707,809434180244.8934,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,-5.2555651481785,-6.2555651481785,-4.2555651481785,4,4,5,0.1,6,500000000000.0,3228.683087143125,3229.6712490585137,1.0,-4.255565427521876,5.161199687784707,809434180244.8934,,,
