Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-40.44560542706723,-41.44560542706723,-39.44560542706723,0,0,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-39.445617275400494,5.999999999909016,104284210242.24876,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-40.44560542706723,-41.44560542706723,-39.44560542706723,0,0,5,0.1,6,50000000000.0,3072.467382114308,3073.2153399270956,1.0,-39.445617275400494,5.999999999909016,104284210242.24876,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-40.44560542706723,-41.44560542706723,-39.44560542706723,0,0,5,0.1,6,50000000000.0,3228.6634476199188,3229.5222640091256,1.0,-39.445617275400494,5.999999999909016,104284210242.24876,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-40.44560542706723,-41.44560542706723,-39.44560542706723,0,0,5,0.1,6,50000000000.0,3241.302235707027,3242.379988302134,5.0,-39.445617275400494,5.999999999909016,104284210242.24876,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-40.44560542706723,-41.44560542706723,-39.44560542706723,0,0,5,0.1,6,50000000000.0,3383.1078336177598,3384.1097777420837,5.0,-39.445617275400494,5.999999999909016,104284210242.24876,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-20.639703322109494,-21.639703322109494,-19.639703322109494,1,1,5,0.1,6,700000000000.0,3065.5287413899055,3067.165258610095,1.0,-20.228952456750164,5.999999999909016,836182403629.223,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-20.639703322109494,-21.639703322109494,-19.639703322109494,1,1,5,0.1,6,700000000000.0,3072.467382114308,3073.2153399270956,1.0,-20.228952456750164,5.999999999909016,836182403629.223,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-20.639703322109494,-21.639703322109494,-19.639703322109494,1,1,5,0.1,6,700000000000.0,3228.6634476199188,3229.5222640091256,1.0,-20.228952456750164,5.999999999909016,836182403629.223,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-20.639703322109494,-21.639703322109494,-19.639703322109494,1,1,5,0.1,6,700000000000.0,3241.302235707027,3242.379988302134,5.0,-20.228952456750164,5.999999999909016,836182403629.223,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-20.639703322109494,-21.639703322109494,-19.639703322109494,1,1,5,0.1,6,700000000000.0,3383.1078336177598,3384.1097777420837,5.0,-20.228952456750164,5.999999999909016,836182403629.223,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-6.314963584716463,-7.314963584716463,-5.314963584716463,2,2,3,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-7.184079931385608,5.632538823547657,962943326915.0544,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-6.314963584716463,-7.314963584716463,-5.314963584716463,2,2,3,0.1,6,600000000000.0,3072.467382114308,3073.2153399270956,1.0,-7.184079931385608,5.632538823547657,962943326915.0544,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-6.314963584716463,-7.314963584716463,-5.314963584716463,2,2,3,0.1,6,600000000000.0,3228.6634476199188,3229.5222640091256,1.0,-7.184079931385608,5.632538823547657,962943326915.0544,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-6.314963584716463,-7.314963584716463,-5.314963584716463,2,2,3,0.1,6,600000000000.0,3241.302235707027,3242.379988302134,5.0,-7.184079931385608,5.632538823547657,962943326915.0544,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-6.314963584716463,-7.314963584716463,-5.314963584716463,2,2,3,0.1,6,600000000000.0,3383.1078336177598,3384.1097777420837,5.0,-7.184079931385608,5.632538823547657,962943326915.0544,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,1.347106507410733,0.3471065074107329,2.347106507410733,3,3,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,2.347106507376757,5.767950814337148,513187958160.39764,,,
TiII,3072.97,0.121,256000000.0,10.0,3,1.347106507410733,0.3471065074107329,2.347106507410733,3,3,5,0.1,6,600000000000.0,3072.467382114308,3073.2153399270956,1.0,2.347106507376757,5.767950814337148,513187958160.39764,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,1.347106507410733,0.3471065074107329,2.347106507410733,3,3,5,0.1,6,600000000000.0,3228.6634476199188,3229.5222640091256,1.0,2.347106507376757,5.767950814337148,513187958160.39764,,,
TiII,3241.983,0.232,244000000.0,10.0,3,1.347106507410733,0.3471065074107329,2.347106507410733,3,3,5,0.1,6,600000000000.0,3241.302235707027,3242.379988302134,5.0,2.347106507376757,5.767950814337148,513187958160.39764,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,1.347106507410733,0.3471065074107329,2.347106507410733,3,3,5,0.1,6,600000000000.0,3383.1078336177598,3384.1097777420837,5.0,2.347106507376757,5.767950814337148,513187958160.39764,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,10.341710528574275,9.341710528574275,11.341710528574275,4,4,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,9.341710528587535,2.9073702659684058,102901934502.57228,,,
TiII,3072.97,0.121,256000000.0,10.0,4,10.341710528574275,9.341710528574275,11.341710528574275,4,4,5,0.1,6,300000000000.0,3072.467382114308,3073.2153399270956,1.0,9.341710528587535,2.9073702659684058,102901934502.57228,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,10.341710528574275,9.341710528574275,11.341710528574275,4,4,5,0.1,6,300000000000.0,3228.6634476199188,3229.5222640091256,1.0,9.341710528587535,2.9073702659684058,102901934502.57228,,,
TiII,3241.983,0.232,244000000.0,10.0,4,10.341710528574275,9.341710528574275,11.341710528574275,4,4,5,0.1,6,300000000000.0,3241.302235707027,3242.379988302134,5.0,9.341710528587535,2.9073702659684058,102901934502.57228,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,10.341710528574275,9.341710528574275,11.341710528574275,4,4,5,0.1,6,300000000000.0,3383.1078336177598,3384.1097777420837,5.0,9.341710528587535,2.9073702659684058,102901934502.57228,,,
