Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-23.028217463628785,-24.028217463628785,-22.028217463628785,0,0,3,0.1,6,200000000000.0,3065.859997945442,3066.7750277996493,1.0,-22.64273344754303,5.999999634023745,278888000401.4574,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-23.028217463628785,-24.028217463628785,-22.028217463628785,0,0,3,0.1,6,200000000000.0,3072.410067728578,3073.278263856203,1.0,-22.64273344754303,5.999999634023745,278888000401.4574,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-23.028217463628785,-24.028217463628785,-22.028217463628785,0,0,3,0.1,6,200000000000.0,3228.5904243018713,3229.678503379519,1.0,-22.64273344754303,5.999999634023745,278888000401.4574,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-23.028217463628785,-24.028217463628785,-22.028217463628785,0,0,3,0.1,6,200000000000.0,3241.404422958874,3242.3932900749146,1.0,-22.64273344754303,5.999999634023745,278888000401.4574,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-23.028217463628785,-24.028217463628785,-22.028217463628785,0,0,3,0.1,6,200000000000.0,3383.0989253437306,3384.2668364354827,1.0,-22.64273344754303,5.999999634023745,278888000401.4574,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-13.601622412533604,-14.601622412533604,-12.601622412533604,1,1,3,0.1,6,600000000000.0,3065.859997945442,3066.7750277996493,1.0,-14.492741247589088,3.5078985236834876,489072189390.35535,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-13.601622412533604,-14.601622412533604,-12.601622412533604,1,1,3,0.1,6,600000000000.0,3072.410067728578,3073.278263856203,1.0,-14.492741247589088,3.5078985236834876,489072189390.35535,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-13.601622412533604,-14.601622412533604,-12.601622412533604,1,1,3,0.1,6,600000000000.0,3228.5904243018713,3229.678503379519,1.0,-14.492741247589088,3.5078985236834876,489072189390.35535,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-13.601622412533604,-14.601622412533604,-12.601622412533604,1,1,3,0.1,6,600000000000.0,3241.404422958874,3242.3932900749146,1.0,-14.492741247589088,3.5078985236834876,489072189390.35535,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-13.601622412533604,-14.601622412533604,-12.601622412533604,1,1,3,0.1,6,600000000000.0,3383.0989253437306,3384.2668364354827,1.0,-14.492741247589088,3.5078985236834876,489072189390.35535,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,4.260596088907444,3.2605960889074437,5.260596088907444,2,2,5,0.1,6,600000000000.0,3065.859997945442,3066.7750277996493,1.0,3.3917029262369778,5.999999997960533,682534251488.4474,,,
TiII,3072.97,0.121,256000000.0,10.0,2,4.260596088907444,3.2605960889074437,5.260596088907444,2,2,5,0.1,6,600000000000.0,3072.410067728578,3073.278263856203,1.0,3.3917029262369778,5.999999997960533,682534251488.4474,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,4.260596088907444,3.2605960889074437,5.260596088907444,2,2,5,0.1,6,600000000000.0,3228.5904243018713,3229.678503379519,1.0,3.3917029262369778,5.999999997960533,682534251488.4474,,,
TiII,3241.983,0.232,244000000.0,10.0,2,4.260596088907444,3.2605960889074437,5.260596088907444,2,2,5,0.1,6,600000000000.0,3241.404422958874,3242.3932900749146,1.0,3.3917029262369778,5.999999997960533,682534251488.4474,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,4.260596088907444,3.2605960889074437,5.260596088907444,2,2,5,0.1,6,600000000000.0,3383.0989253437306,3384.2668364354827,1.0,3.3917029262369778,5.999999997960533,682534251488.4474,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-7.495035566072044,-8.495035566072044,-6.495035566072044,3,3,3,0.1,6,300000000000.0,3065.859997945442,3066.7750277996493,1.0,-8.495035566040748,5.105065234838291,469395254875.81323,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-7.495035566072044,-8.495035566072044,-6.495035566072044,3,3,3,0.1,6,300000000000.0,3072.410067728578,3073.278263856203,1.0,-8.495035566040748,5.105065234838291,469395254875.81323,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-7.495035566072044,-8.495035566072044,-6.495035566072044,3,3,3,0.1,6,300000000000.0,3228.5904243018713,3229.678503379519,1.0,-8.495035566040748,5.105065234838291,469395254875.81323,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-7.495035566072044,-8.495035566072044,-6.495035566072044,3,3,3,0.1,6,300000000000.0,3241.404422958874,3242.3932900749146,1.0,-8.495035566040748,5.105065234838291,469395254875.81323,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-7.495035566072044,-8.495035566072044,-6.495035566072044,3,3,3,0.1,6,300000000000.0,3383.0989253437306,3384.2668364354827,1.0,-8.495035566040748,5.105065234838291,469395254875.81323,,,
