3.301949056722853584e+03 1.003825066152281176e+00 2.382593247294488830e-03 2.392232309980757782e+04
3.301958277834197361e+03 1.004338604823913572e+00 2.388363328170004744e-03 2.392926264068773889e+04
3.301967498945541138e+03 1.004547255019262897e+00 2.394155752954283799e-03 2.392893413168766347e+04
3.301976720056884915e+03 1.003417064305704764e+00 2.385349871514901195e-03 2.389671846974924847e+04
3.301985941168229147e+03 1.002059543068951619e+00 2.372939120593741281e-03 2.385910197878567487e+04
3.301995162279572924e+03 1.001567650911347584e+00 2.367181437769552265e-03 2.384210592883336722e+04
3.302004383390916701e+03 1.001064372072947517e+00 2.362791687664759274e-03 2.382484407167361496e+04
3.302013604502260478e+03 1.001142247408460806e+00 2.362118483663399118e-03 2.382141564490267774e+04
3.302022825613604255e+03 1.001558583020116799e+00 2.363300449814941407e-03 2.382603801471334737e+04
3.302032046724948032e+03 1.001064882020952451e+00 2.362158640575611271e-03 2.380901196729546064e+04
3.302041267836291809e+03 1.000139420755820741e+00 2.359924696329013770e-03 2.378172455686206376e+04
3.302050488947635586e+03 9.996032185272797355e-01 2.355919461061590971e-03 2.376370081858282356e+04
3.302059710058979363e+03 9.995077803617751222e-01 2.351623411559906549e-03 2.375615875564707676e+04
3.302068931170323140e+03 9.993291753214142981e-01 2.351160607989722512e-03 2.374664144005515482e+04
3.302078152281666917e+03 9.989991198399112982e-01 2.352011732748893018e-03 2.373352795453064755e+04
3.302087373393011148e+03 9.993083985734148023e-01 2.351027030738280735e-03 2.373560343731121247e+04
3.302096594504354925e+03 9.993422018108215621e-01 2.348672073281370121e-03 2.373113400771074521e+04
3.302105815615698702e+03 9.977085023610102743e-01 2.344469990077586389e-03 2.368707524176091829e+04
3.302115036727042479e+03 9.957887265607296978e-01 2.340100060472758217e-03 2.363624334761456339e+04
3.302124257838386256e+03 9.941570931295456992e-01 2.338667200180630755e-03 2.359226959573971908e+04
3.302133478949730033e+03 9.924529131602507492e-01 2.338205331303519659e-03 2.354659184632026518e+04
3.302142700061073811e+03 9.910084595589060408e-01 2.334522792596893399e-03 2.350709288571252182e+04
3.302151921172417588e+03 9.893554016480845537e-01 2.329041364811251964e-03 2.346266209436914505e+04
3.302161142283761365e+03 9.836742207903156343e-01 2.318502712602546478e-03 2.332274265924941938e+04
3.302170363395105142e+03 9.738567324952565052e-01 2.302121186614159744e-03 2.308483387054495688e+04
3.302179584506448919e+03 9.561633419981607762e-01 2.264680245668435933e-03 2.266037552012215383e+04
3.302188805617792696e+03 9.310993741919116884e-01 2.208690316252360803e-03 2.206146542923621018e+04
3.302198026729136927e+03 8.935059807281340305e-01 2.133504315804246512e-03 2.116601373653940027e+04
3.302207247840480704e+03 8.487448613928878505e-01 2.045134235465677873e-03 2.010120227226515271e+04
3.302216468951824481e+03 8.009140355812831569e-01 1.948483040845019843e-03 1.896417807955949320e+04
3.302225690063168258e+03 7.589208599765010499e-01 1.854411021055483132e-03 1.796585264946828829e+04
3.302234911174512035e+03 7.526274676165120026e-01 1.834922274352275822e-03 1.781289913410873123e+04
3.302244132285855812e+03 7.784211928699616978e-01 1.889186967835022792e-03 1.841926837004629488e+04
3.302253353397199589e+03 8.335169580009063051e-01 1.996231236026089085e-03 1.971856573409598423e+04
3.302262574508543366e+03 9.011153563923397503e-01 2.141470366545699961e-03 2.131299140974150941e+04
3.302271795619887143e+03 9.485620879749954160e-01 2.241879326937402071e-03 2.243018713404747905e+04
3.302281016731230920e+03 9.751764756021485958e-01 2.290998637775141112e-03 2.305437980435254576e+04
3.302290237842574697e+03 9.868491956171857593e-01 2.316813927759819522e-03 2.332513094957152134e+04
3.302299458953918474e+03 9.903699986234788533e-01 2.324485369052207897e-03 2.340312352910129266e+04
3.302308680065262706e+03 9.925825816896999276e-01 2.329493409183545308e-03 2.345017172442489391e+04
3.302317901176606483e+03 9.949142188463343528e-01 2.333044251297880338e-03 2.350000864722291226e+04
3.302327122287950260e+03 9.970963154583365462e-01 2.335506634645730280e-03 2.354628958855945166e+04
3.302336343399294037e+03 9.983049874212538422e-01 2.336145996238642338e-03 2.356956535438580977e+04
3.302345564510637814e+03 9.984548885907091886e-01 2.335840392861378029e-03 2.356783681478316430e+04
3.302354785621981591e+03 9.989955978678423110e-01 2.334282316444463972e-03 2.357532938664282483e+04
3.302364006733325368e+03 1.000293304258135452e+00 2.334983869402369218e-03 2.360067665872558428e+04
3.302373227844669145e+03 1.001291378340477101e+00 2.339598094495447516e-03 2.361894236702380294e+04
3.302382448956012922e+03 1.001935519818917264e+00 2.342106896594257220e-03 2.362885067892734514e+04
3.302391670067356699e+03 1.001972097782206861e+00 2.340454598376802593e-03 2.362442710461554816e+04
3.302400891178700476e+03 1.001647709094094063e+00 2.339226530710452820e-03 2.361149420261178966e+04
3.302410112290044708e+03 1.001237140989495122e+00 2.339530340544263617e-03 2.359653370058075961e+04
3.302419333401388485e+03 1.000762933803523769e+00 2.339233943760097873e-03 2.358007806018702831e+04
3.302428554512732262e+03 1.000521415581371310e+00 2.336666614229362948e-03 2.356910883685262525e+04
3.302437775624076039e+03 1.000328125985873617e+00 2.333779946565769144e-03 2.355927802083882125e+04
3.302446996735419816e+03 1.000164792067499198e+00 2.331893933648774859e-03 2.355015458892967217e+04
3.302456217846763593e+03 1.000441894886827887e+00 2.330598458387703360e-03 2.355140120105869937e+04
3.302465438958107370e+03 1.000701352874806327e+00 2.329723357455411314e-03 2.355222960545331443e+04
3.302474660069451147e+03 9.999256278230140849e-01 2.328630672763828957e-03 2.352869695253891405e+04
3.302483881180794924e+03 9.987287595156957298e-01 2.328001082462595461e-03 2.349526501758571612e+04
3.302493102292138701e+03 9.986906559978611098e-01 2.328911793074987975e-03 2.348909973810691736e+04
3.302502323403482478e+03 9.993966289726714525e-01 2.331980250526330574e-03 2.350043153634122427e+04
3.302511544514826255e+03 9.998055260845383208e-01 2.333617399718769438e-03 2.350477182684643412e+04
3.302520765626170487e+03 1.000447074665237857e+00 2.332823361421711063e-03 2.351457605877663082e+04
3.302529986737514264e+03 1.000432876945634764e+00 2.331233719106250071e-03 2.350896427530869914e+04
3.302539207848858041e+03 9.988836898139774600e-01 2.326989620577568727e-03 2.346729034273198340e+04
3.302548428960201818e+03 9.982806904605705522e-01 2.324649882721339846e-03 2.344785704273160809e+04
3.302557650071545595e+03 1.000221979870167477e+00 2.328978362446771158e-03 2.348817754880494249e+04
3.302566871182889372e+03 1.002263922306140920e+00 2.332358558132083606e-03 2.353084067163724831e+04
3.302576092294233149e+03 1.002546621027150309e+00 2.330352092547379860e-03 2.353218855330928636e+04
3.302585313405576926e+03 1.002185822175482022e+00 2.327806505054383704e-03 2.351843240609466739e+04
3.302594534516920703e+03 1.001820408349024527e+00 2.326371032965320832e-03 2.350457178998208838e+04
3.302603755628264480e+03 1.001054422616459716e+00 2.324985503716240492e-03 2.348131898027182251e+04
3.302612976739608257e+03 1.000364624911425304e+00 2.324165641736646894e-03 2.345986096198396262e+04
3.302622197850952489e+03 1.000475953797927531e+00 2.323670325528873724e-03 2.345719346365056845e+04
3.302631418962296266e+03 1.001105225672853427e+00 2.321103177306094861e-03 2.346666576709740184e+04
3.302640640073640043e+03 1.001190170695053894e+00 2.317522559105309604e-03 2.346337486821528364e+04
3.302649861184983820e+03 9.997400095959109168e-01 2.311994083392994274e-03 2.342411521907129281e+04
3.302659082296327597e+03 9.979048115197729496e-01 2.305935021970156873e-03 2.337585140679542747e+04
3.302668303407671374e+03 9.978376748064965440e-01 2.304538182111116190e-03 2.336901434637053899e+04
3.302677524519015151e+03 9.994018318266798540e-01 2.307009177074124950e-03 2.340037372483306535e+04
3.302686745630358928e+03 1.001465433947089867e+00 2.313822485916155070e-03 2.344340816107698993e+04
3.302695966741702705e+03 1.002045111647749787e+00 2.317466907451277546e-03 2.345169131134276176e+04
3.302705187853046482e+03 1.000849933967044025e+00 2.313476986951090806e-03 2.341843929902031232e+04
3.302714408964390259e+03 1.000176716320499315e+00 2.309889248885131554e-03 2.339741025300987894e+04
3.302723630075734036e+03 9.997431983871841732e-01 2.309704604429292304e-03 2.338199440752571536e+04
3.302732851187078268e+03 9.988971946918722145e-01 2.310323837887835047e-03 2.335693809533465537e+04
3.302742072298422045e+03 9.989605720023178037e-01 2.312723730624597750e-03 2.335314971781498025e+04
3.302751293409765822e+03 9.988500714513828260e-01 2.313342207296040058e-03 2.334529676808989097e+04
3.302760514521109599e+03 9.966123943093797566e-01 2.300786607614500792e-03 2.328773946737547158e+04
3.302769735632453376e+03 9.935645259674743546e-01 2.287734099324142262e-03 2.321127839755547757e+04
3.302778956743797153e+03 9.878059715239548844e-01 2.277666821741826299e-03 2.307153776589366316e+04
3.302788177855140930e+03 9.800701948639107819e-01 2.265174599380532627e-03 2.288568764192777962e+04
3.302797398966484707e+03 9.667335930661288268e-01 2.235518149359253838e-03 2.256916343214867811e+04
3.302806620077828484e+03 9.468016766765804393e-01 2.198743960258384492e-03 2.209884188365628506e+04
3.302815841189172261e+03 9.187130295581370509e-01 2.145973372453313655e-03 2.143839135879659443e+04
3.302825062300516038e+03 8.898663759350368130e-01 2.092879496652713060e-03 2.076055294731778486e+04
3.302834283411860270e+03 8.636932572103388495e-01 2.038279124415278906e-03 2.014537828914686907e+04
3.302843504523204047e+03 8.480562386317422874e-01 1.994871882165133534e-03 1.977617549230501754e+04
3.302852725634547824e+03 8.635117642509051450e-01 2.032067337615322666e-03 2.013203359894735331e+04
3.302861946745891601e+03 8.928835733570694710e-01 2.085285154099295046e-03 2.081210137813657275e+04
3.302871167857235378e+03 9.340873831565719154e-01 2.168996656887247146e-03 2.176758730448504502e+04
3.302880388968579155e+03 9.690695744085702223e-01 2.244696939159959888e-03 2.257768525526804297e+04
3.302889610079922932e+03 9.845890903265137606e-01 2.269092359806159157e-03 2.293406928786601202e+04
3.302898831191266709e+03 9.932033150239156782e-01 2.286866026386488292e-03 2.312948079765859075e+04
3.302908052302610486e+03 9.959712756638403608e-01 2.293050471053433709e-03 2.318868586094606144e+04
3.302917273413954263e+03 9.979499915032549184e-01 2.298063222118381342e-03 2.322949030184666117e+04
3.302926494525298040e+03 9.991263077074499233e-01 2.301845640999123418e-03 2.325160047361120814e+04
3.302935715636641817e+03 1.001010733819416521e+00 2.306155292939383959e-03 2.329017358384274121e+04
3.302944936747986048e+03 1.002630878125629010e+00 2.307401888259923237e-03 2.332257925050193444e+04
3.302954157859329825e+03 1.003748350039245452e+00 2.308471411099832435e-03 2.334327761981905496e+04
3.302963378970673602e+03 1.003795043402914366e+00 2.305358305417114315e-03 2.333906770821123428e+04
3.302972600082017379e+03 1.002679890383038286e+00 2.300866735821340426e-03 2.330784954106057921e+04
3.302981821193361156e+03 1.001675085288736389e+00 2.300644153088110457e-03 2.327920765703868528e+04
3.302991042304704933e+03 1.001860959076807944e+00 2.301940912620053462e-03 2.327824180201474519e+04
3.303000263416048710e+03 1.003304645158055619e+00 2.303054510434288278e-03 2.330649262143364103e+04
3.303009484527392488e+03 1.004463856415817702e+00 2.303454159062042969e-03 2.332812143611915963e+04
3.303018705638736265e+03 1.003851936482588414e+00 2.299656299429318762e-03 2.330861381416251970e+04
3.303027926750080042e+03 1.003128721324835215e+00 2.295892287999260623e-03 2.328652905280774939e+04
3.303037147861423819e+03 1.002908155777199273e+00 2.288179951244321587e-03 2.327611772804490101e+04
3.303046368972768050e+03 1.003007021317922742e+00 2.280791124627905547e-03 2.327312060118954469e+04
3.303055590084111827e+03 1.004448521413096707e+00 2.285398719851334474e-03 2.330126896400094847e+04
3.303064811195455604e+03 1.005357633033270526e+00 2.289428405452025722e-03 2.331705453937325365e+04
3.303074032306799381e+03 1.003632551955519148e+00 2.282703936949170669e-03 2.327175012563649580e+04
3.303083253418143158e+03 1.002186181278884591e+00 2.276705016246614692e-03 2.323292504690151691e+04
3.303092474529486935e+03 1.002735771348749472e+00 2.273861163605375626e-03 2.324037554935170556e+04
3.303101695640830712e+03 1.003308896827316055e+00 2.270708794080669030e-03 2.324836560801415908e+04
3.303110916752174489e+03 1.004437153211350076e+00 2.273709085687634565e-03 2.326921001337625785e+04
3.303120137863518266e+03 1.004972202731544861e+00 2.276013107972115097e-03 2.327630316585914261e+04
3.303129358974862043e+03 1.003795171890877524e+00 2.271761603109300094e-03 2.324374597019051726e+04
3.303138580086205820e+03 1.003942133016795468e+00 2.268664017978262639e-03 2.324185238883447892e+04
3.303147801197549597e+03 1.005161313865788220e+00 2.266923476953887524e-03 2.326477411885366018e+04
3.303157022308893829e+03 1.005800929403047217e+00 2.264827804633495756e-03 2.327427182118345081e+04
3.303166243420237606e+03 1.005748159578175871e+00 2.265099435116286770e-03 2.326774460378022195e+04
3.303175464531581383e+03 1.005138470793742522e+00 2.264746771850347732e-03 2.324833669362428918e+04
3.303184685642925160e+03 1.005731517512683526e+00 2.267774847671649632e-03 2.325674752586016984e+04
3.303193906754268937e+03 1.006363606070624916e+00 2.270942603352065544e-03 2.326605470624427471e+04
3.303203127865612714e+03 1.006509623908386386e+00 2.267238260971931110e-03 2.326412034415581729e+04
3.303212348976956491e+03 1.007055376054020623e+00 2.264427131370810777e-03 2.327142165495957670e+04
3.303221570088300268e+03 1.006131953736052465e+00 2.263955109042545613e-03 2.324477471160413552e+04
3.303230791199644045e+03 1.005905330923853036e+00 2.263355591857497788e-03 2.323423206955686328e+04
3.303240012310987822e+03 1.008389966379646285e+00 2.266730613917130460e-03 2.328630170194608581e+04
3.303249233422331599e+03 1.009757952834539063e+00 2.270057559390233157e-03 2.331256472917785868e+04
3.303258454533675376e+03 1.007502326593439301e+00 2.266603686891253359e-03 2.325517307798981346e+04
3.303267675645019608e+03 1.005515299618091163e+00 2.262484154020440001e-03 2.320400361959099246e+04
5.889114187573306481e+03 9.987739536221879044e-01 8.686530114339616800e-04 1.790625673874569475e+04
5.889125015183245523e+03 9.976915497599780913e-01 8.650905185315696782e-04 1.788695286504233445e+04
5.889135842793184565e+03 9.977953796876007919e-01 8.658311767589884798e-04 1.788891609373180108e+04
5.889146670403124517e+03 9.985945526185563415e-01 8.663855831357691710e-04 1.790334583084488258e+04
5.889157498013063559e+03 9.994580533789892973e-01 8.664699403847613002e-04 1.791892904176246157e+04
5.889168325623002602e+03 1.000435376140575983e+00 8.677460847863386175e-04 1.793655311466029525e+04
5.889179153232941644e+03 1.001247257366575161e+00 8.710876181984686427e-04 1.795121121048153509e+04
5.889189980842880686e+03 1.001684526964376154e+00 8.741942823645232688e-04 1.795915307822438263e+04
5.889200808452819729e+03 1.001909459245475809e+00 8.754566700252230634e-04 1.796328802807690954e+04
5.889211636062758771e+03 1.001405119487179363e+00 8.760517144232590281e-04 1.795434779222770158e+04
5.889222463672697813e+03 1.000524039110429531e+00 8.754062707807780223e-04 1.793865277411416537e+04
5.889233291282636856e+03 1.000189059247551304e+00 8.753890505925943132e-04 1.793274880855555239e+04
5.889244118892575898e+03 9.994738743563682526e-01 8.767707561588749046e-04 1.792002790344399182e+04
5.889254946502514940e+03 9.983980630390396627e-01 8.774484820521285394e-04 1.790084097826879588e+04
5.889265774112453983e+03 9.978528379936708603e-01 8.761683326975555717e-04 1.789116706781466200e+04
5.889276601722393025e+03 9.975981823485161604e-01 8.751313309423728107e-04 1.788670288780287956e+04
5.889287429332332067e+03 9.972555905546111044e-01 8.756888237420203504e-04 1.788066197224777352e+04
5.889298256942271109e+03 9.968316214241611517e-01 8.757384563466642704e-04 1.787316189356420364e+04
5.889309084552210152e+03 9.965450957333300552e-01 8.752389085363142945e-04 1.786812609930494727e+04
5.889319912162149194e+03 9.962993734887806152e-01 8.752654484338911111e-04 1.786382185954189481e+04
5.889330739772088236e+03 9.950315670876587193e-01 8.746381766221123996e-04 1.784119131794077111e+04
5.889341567382027279e+03 9.933429963299503784e-01 8.737445160468564802e-04 1.781101605358452798e+04
