Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-13.779770067219683,-13.927727129404229,-13.72772712940423,0,0,2.0,0.1,6,10000000000000.0,3301.9404751402,3303.2751169827225,50.0,-13.779003295220173,1.6966156546333904,19783655767728.72,0.024138684186024592,0.014479076738709903,347048409544.5596
NaI,3302.978,0.00446,9640000.0,8.0,0,-13.779770067219683,-13.927727129404229,-13.72772712940423,0,0,2.0,0.1,6,10000000000000.0,3301.9404751402,3303.2751169827225,50.0,-13.779003295220173,1.6966156546333904,19783655767728.72,0.024138684186024592,0.014479076738709903,347048409544.5596
NaI,5889.951,0.641,61600000.0,10.0,0,-13.779770067219683,-13.927727129404229,-13.72772712940423,0,0,2.0,0.1,6,10000000000000.0,5889.104292534933,5890.745043346589,1.0,-13.779003295220173,1.6966156546333904,19783655767728.72,0.024138684186024592,0.014479076738709903,347048409544.5596
NaI,5895.924,0.32,61400000.0,10.0,0,-13.779770067219683,-13.927727129404229,-13.72772712940423,0,0,2.0,0.1,6,10000000000000.0,5895.1562528476015,5896.596366728659,1.0,-13.779003295220173,1.6966156546333904,19783655767728.72,0.024138684186024592,0.014479076738709903,347048409544.5596
NaI,3302.368,0.009,9640000.0,8.0,1,-22.07759924548906,-22.26992062112396,-22.06992062112396,1,1,0.1,0.1,6,10000000000000.0,3301.9404751402,3303.2751169827225,50.0,-22.117048180313887,0.10182509205186319,12653172167715.756,0.1674939201496931,16346146.191056171,2854586827988.3696
NaI,3302.978,0.00446,9640000.0,8.0,1,-22.07759924548906,-22.26992062112396,-22.06992062112396,1,1,0.1,0.1,6,10000000000000.0,3301.9404751402,3303.2751169827225,50.0,-22.117048180313887,0.10182509205186319,12653172167715.756,0.1674939201496931,16346146.191056171,2854586827988.3696
NaI,5889.951,0.641,61600000.0,10.0,1,-22.07759924548906,-22.26992062112396,-22.06992062112396,1,1,0.1,0.1,6,10000000000000.0,5889.104292534933,5890.745043346589,1.0,-22.117048180313887,0.10182509205186319,12653172167715.756,0.1674939201496931,16346146.191056171,2854586827988.3696
NaI,5895.924,0.32,61400000.0,10.0,1,-22.07759924548906,-22.26992062112396,-22.06992062112396,1,1,0.1,0.1,6,10000000000000.0,5895.1562528476015,5896.596366728659,1.0,-22.117048180313887,0.10182509205186319,12653172167715.756,0.1674939201496931,16346146.191056171,2854586827988.3696
NaI,3302.368,0.009,9640000.0,8.0,2,-7.263487874180405,-7.463487677221314,-7.263487677221315,2,2,1.0,0.1,6,700000000000.0,3301.9404751402,3303.2751169827225,50.0,-7.263487806381879,2.5384979634598626,793681638684.4233,0.0562458830988004,0.1372206840147504,22319793189.002567
NaI,3302.978,0.00446,9640000.0,8.0,2,-7.263487874180405,-7.463487677221314,-7.263487677221315,2,2,1.0,0.1,6,700000000000.0,3301.9404751402,3303.2751169827225,50.0,-7.263487806381879,2.5384979634598626,793681638684.4233,0.0562458830988004,0.1372206840147504,22319793189.002567
NaI,5889.951,0.641,61600000.0,10.0,2,-7.263487874180405,-7.463487677221314,-7.263487677221315,2,2,1.0,0.1,6,700000000000.0,5889.104292534933,5890.745043346589,1.0,-7.263487806381879,2.5384979634598626,793681638684.4233,0.0562458830988004,0.1372206840147504,22319793189.002567
NaI,5895.924,0.32,61400000.0,10.0,2,-7.263487874180405,-7.463487677221314,-7.263487677221315,2,2,1.0,0.1,6,700000000000.0,5895.1562528476015,5896.596366728659,1.0,-7.263487806381879,2.5384979634598626,793681638684.4233,0.0562458830988004,0.1372206840147504,22319793189.002567
NaI,3302.368,0.009,9640000.0,8.0,3,8.281045244611885,3.281045244611885,13.281045244611885,3,3,2.5,0.1,6,50000000000.0,3301.9404751402,3303.2751169827225,50.0,8.986050717943154,4.505782664710886,83768037371.95705,2.6234808010189696,3.726818028185298,56673813000.92295
NaI,3302.978,0.00446,9640000.0,8.0,3,8.281045244611885,3.281045244611885,13.281045244611885,3,3,2.5,0.1,6,50000000000.0,3301.9404751402,3303.2751169827225,50.0,8.986050717943154,4.505782664710886,83768037371.95705,2.6234808010189696,3.726818028185298,56673813000.92295
NaI,5889.951,0.641,61600000.0,10.0,3,8.281045244611885,3.281045244611885,13.281045244611885,3,3,2.5,0.1,6,50000000000.0,5889.104292534933,5890.745043346589,1.0,8.986050717943154,4.505782664710886,83768037371.95705,2.6234808010189696,3.726818028185298,56673813000.92295
NaI,5895.924,0.32,61400000.0,10.0,3,8.281045244611885,3.281045244611885,13.281045244611885,3,3,2.5,0.1,6,50000000000.0,5895.1562528476015,5896.596366728659,1.0,8.986050717943154,4.505782664710886,83768037371.95705,2.6234808010189696,3.726818028185298,56673813000.92295
NaI,3302.368,0.009,9640000.0,8.0,4,14.147745090264614,9.147745090264614,19.147745090264614,4,4,1.0,0.1,6,50000000000.0,3301.9404751402,3303.2751169827225,50.0,14.61153850198846,0.9967517826166197,39645622255.33098,0.8455733935137153,2.8023231162586764,44243479342.96509
NaI,3302.978,0.00446,9640000.0,8.0,4,14.147745090264614,9.147745090264614,19.147745090264614,4,4,1.0,0.1,6,50000000000.0,3301.9404751402,3303.2751169827225,50.0,14.61153850198846,0.9967517826166197,39645622255.33098,0.8455733935137153,2.8023231162586764,44243479342.96509
NaI,5889.951,0.641,61600000.0,10.0,4,14.147745090264614,9.147745090264614,19.147745090264614,4,4,1.0,0.1,6,50000000000.0,5889.104292534933,5890.745043346589,1.0,14.61153850198846,0.9967517826166197,39645622255.33098,0.8455733935137153,2.8023231162586764,44243479342.96509
NaI,5895.924,0.32,61400000.0,10.0,4,14.147745090264614,9.147745090264614,19.147745090264614,4,4,1.0,0.1,6,50000000000.0,5895.1562528476015,5896.596366728659,1.0,14.61153850198846,0.9967517826166197,39645622255.33098,0.8455733935137153,2.8023231162586764,44243479342.96509
