3.957564623833386122e+03 1.000464972659228735e+00 1.767231667678641075e-03
3.957574597221930162e+03 1.000296796170137892e+00 1.766883282498905253e-03
3.957584570610474202e+03 1.000151929425181052e+00 1.767237004105096532e-03
3.957594543999018697e+03 1.000213144825395917e+00 1.768126958959784917e-03
3.957604517387562737e+03 1.000311429790380124e+00 1.769597195196356181e-03
3.957614490776106777e+03 9.996669361679287880e-01 1.768524207863399070e-03
3.957624464164651272e+03 9.991016468836478870e-01 1.766059083700141164e-03
3.957634437553195312e+03 9.997000486804636932e-01 1.765922806895893482e-03
3.957644410941739352e+03 1.000136322634773478e+00 1.766671673227412009e-03
3.957654384330283847e+03 9.995491497122985791e-01 1.767536075064102610e-03
3.957664357718827887e+03 9.991521341319583582e-01 1.769119258476396957e-03
3.957674331107371927e+03 9.995025863170321490e-01 1.768798339294196283e-03
3.957684304495916422e+03 9.995525919239572898e-01 1.766306399062432878e-03
3.957694277884460462e+03 9.986156999942803481e-01 1.764092327421025279e-03
3.957704251273004957e+03 9.980566365155658648e-01 1.763711588718036181e-03
3.957714224661548997e+03 9.987651421398421325e-01 1.765474591471691019e-03
3.957724198050093037e+03 9.992088819923207188e-01 1.766970602334566424e-03
3.957734171438637532e+03 9.988577342921312052e-01 1.765163562253049823e-03
3.957744144827181572e+03 9.985608141952250216e-01 1.762219611670433035e-03
3.957754118215725612e+03 9.981247100546423168e-01 1.762511114728128499e-03
3.957764091604270106e+03 9.976083120031649099e-01 1.764942175464990657e-03
3.957774064992814147e+03 9.969513189803425046e-01 1.765144827742449627e-03
3.957784038381358187e+03 9.959502345927878642e-01 1.763388573832168913e-03
3.957794011769902681e+03 9.935238911302503029e-01 1.760251352108481914e-03
3.957803985158446721e+03 9.903626248290295919e-01 1.755892201689763848e-03
3.957813958546990762e+03 9.866579600550596796e-01 1.751573417037068699e-03
3.957823931935535256e+03 9.824111879135110081e-01 1.746469807946717618e-03
3.957833905324079296e+03 9.773820449655689080e-01 1.737719980162731994e-03
3.957843878712623336e+03 9.717311729246598251e-01 1.725362749283821653e-03
3.957853852101167831e+03 9.669014427350151042e-01 1.717175008136592133e-03
3.957863825489711871e+03 9.633067715244817419e-01 1.714658068281061341e-03
3.957873798878255911e+03 9.629502458478215177e-01 1.715315200642124685e-03
3.957883772266800406e+03 9.654418997279340386e-01 1.719090047880413334e-03
3.957893745655344446e+03 9.714238639231801420e-01 1.726928263459132735e-03
3.957903719043888941e+03 9.783752743196009183e-01 1.738973444073230656e-03
3.957913692432432981e+03 9.852381688381113278e-01 1.751457414245760191e-03
3.957923665820977021e+03 9.914233673465767671e-01 1.762360449534493972e-03
3.957933639209521516e+03 9.945501287158330372e-01 1.768298307110455735e-03
3.957943612598065556e+03 9.963640303384060370e-01 1.770938101720478507e-03
3.957953585986609596e+03 9.979707289328233477e-01 1.774653628152471395e-03
3.957963559375154091e+03 9.994169929809016972e-01 1.778556429847197046e-03
3.957973532763698131e+03 9.999460876688598399e-01 1.780308646477496946e-03
3.957983506152242171e+03 1.000045727779028892e+00 1.780028808639219293e-03
3.957993479540786666e+03 1.000116234047086827e+00 1.780581592781748648e-03
3.958003452929330706e+03 1.000148801080418481e+00 1.782354461455494792e-03
3.958013426317874746e+03 1.000139841691906284e+00 1.783588475438653087e-03
3.958023399706419241e+03 1.000164796237271947e+00 1.782864031116985831e-03
3.958033373094963281e+03 1.000123045009112754e+00 1.781646376119944879e-03
3.958043346483507321e+03 9.998049519632340454e-01 1.780198871093670700e-03
3.958053319872051816e+03 9.989653214342795184e-01 1.778107826813581701e-03
3.958063293260595856e+03 9.985034539560699862e-01 1.776819866732202080e-03
3.958073266649140351e+03 9.994920745904442017e-01 1.777250629346428671e-03
3.958083240037684391e+03 1.000338087303870749e+00 1.778093192032326793e-03
3.958093213426228431e+03 1.000221812630196716e+00 1.778813269244608778e-03
3.958103186814772926e+03 1.000632101344999914e+00 1.782060960264091358e-03
3.958113160203316966e+03 1.001303897860467584e+00 1.785159062369050817e-03
3.958123133591861006e+03 1.001102582039373301e+00 1.784930222803910848e-03
3.958133106980405501e+03 1.000819838607450940e+00 1.787261062802998103e-03
3.958143080368949541e+03 1.000832100662532254e+00 1.788164537484334023e-03
3.958153053757493581e+03 1.000639778471795083e+00 1.783737618450126263e-03
3.958163027146038075e+03 1.000305508060983950e+00 1.782204863568922441e-03
3.958173000534582116e+03 9.997360732847604403e-01 1.780339324035297649e-03
3.958182973923126156e+03 9.994381845160733580e-01 1.777409728281057616e-03
3.958192947311670650e+03 9.997338187917335084e-01 1.776950014969030369e-03
4.229059893428187934e+03 9.992228852761512181e-01 2.085177701586531616e-03
4.229071854675489703e+03 9.996084491156899121e-01 2.084280825173924403e-03
4.229083815922790563e+03 9.996162566801657379e-01 2.082784919326597338e-03
4.229095777170092333e+03 9.995664332293445753e-01 2.081482382894054087e-03
4.229107738417394103e+03 9.996723216762798403e-01 2.080634816395845500e-03
4.229119699664694963e+03 9.998505108955685339e-01 2.081984134405212485e-03
4.229131660911996732e+03 9.998770627029631708e-01 2.083269217114871227e-03
4.229143622159298502e+03 9.994038504814614088e-01 2.081873426200018997e-03
4.229155583406600272e+03 9.993310014521158413e-01 2.080501547659689959e-03
4.229167544653901132e+03 9.993668640860335906e-01 2.078121619728365028e-03
4.229179505901202901e+03 9.988703734871867690e-01 2.075031243924967215e-03
4.229191467148504671e+03 9.987919809037486552e-01 2.075045233234647495e-03
4.229203428395805531e+03 9.992839059959108816e-01 2.076356616355455511e-03
4.229215389643107301e+03 9.994100525047763250e-01 2.076724374332380042e-03
4.229227350890409070e+03 9.993037262766800710e-01 2.076556853335228669e-03
4.229239312137709931e+03 9.999533191592483439e-01 2.077034147992435752e-03
4.229251273385011700e+03 1.000839771051262428e+00 2.077707396207346263e-03
4.229263234632313470e+03 1.000572053528713479e+00 2.076013584031758102e-03
4.229275195879614330e+03 9.998637029612074123e-01 2.073815489146092240e-03
4.229287157126916100e+03 9.992454110408953705e-01 2.073558068439666779e-03
4.229299118374217869e+03 9.987214755679630906e-01 2.073873920175128751e-03
4.229311079621519639e+03 9.989626885235112219e-01 2.072417717942609018e-03
4.229323040868820499e+03 9.995488826164306007e-01 2.070156102829844545e-03
4.229335002116122268e+03 9.997866025835798753e-01 2.069866033263631500e-03
4.229346963363424038e+03 9.996180610972257297e-01 2.070575096072784990e-03
4.229358924610724898e+03 9.993754816154607479e-01 2.070642261908646822e-03
4.229370885858026668e+03 9.995919263809446287e-01 2.070454746183297227e-03
4.229382847105328437e+03 9.997456072618965406e-01 2.070173858893909792e-03
4.229394808352629298e+03 9.995647475405284865e-01 2.070462532387723226e-03
4.229406769599931067e+03 1.000020669676708662e+00 2.071213518162516067e-03
4.229418730847232837e+03 1.000533457023401462e+00 2.070932413891263431e-03
4.229430692094534606e+03 1.000078912828679112e+00 2.069547981487683368e-03
4.229442653341835467e+03 9.997597736965064819e-01 2.068791625334383613e-03
4.229454614589137236e+03 1.000219859921494647e+00 2.069317138209251974e-03
4.229466575836439006e+03 1.000828005695068024e+00 2.070127504677880814e-03
4.229478537083739866e+03 1.000832154971728505e+00 2.069687232827556456e-03
4.229490498331041636e+03 1.000281446211555680e+00 2.068297743641524852e-03
4.229502459578343405e+03 1.000199012894087192e+00 2.068093755461586098e-03
4.229514420825644265e+03 1.000891196335396360e+00 2.069192824158595616e-03
4.229526382072946035e+03 1.001273271066012605e+00 2.068897533624813705e-03
4.229538343320247805e+03 1.000753896766958251e+00 2.066921829757068819e-03
4.229550304567548665e+03 9.999403162861373318e-01 2.064262941386770054e-03
4.229562265814850434e+03 9.994301683485641297e-01 2.061093198597017256e-03
4.229574227062152204e+03 9.995089412715723043e-01 2.059429805968991840e-03
4.229586188309453973e+03 1.000290684444565370e+00 2.060018936719398060e-03
4.229598149556754834e+03 1.001136072531247478e+00 2.061327101264742636e-03
4.229610110804056603e+03 1.001137030621852553e+00 2.062249910514028697e-03
4.229622072051358373e+03 1.000357644343362828e+00 2.061805120539560426e-03
4.229634033298659233e+03 9.997706399282283440e-01 2.060365623755955507e-03
