3.302012787284922524e+03 9.943067582331288623e-01 3.302218139741049455e-03
3.302021972815319259e+03 9.968452907031019050e-01 3.308225750427099508e-03
3.302031158345716449e+03 1.001066575546128767e+00 3.320274317272788565e-03
3.302040343876113184e+03 1.000339572983384162e+00 3.314511314286965830e-03
3.302049529406510374e+03 9.978327745585306996e-01 3.302341514583566166e-03
3.302058714936907108e+03 9.975079331686778072e-01 3.301394055308096240e-03
3.302067900467304298e+03 9.981676290478889157e-01 3.305510381017682901e-03
3.302077085997701033e+03 9.969748324066167733e-01 3.302442281212277474e-03
3.302086271528098223e+03 9.948663842100435861e-01 3.295823193017523647e-03
3.302095457058494958e+03 9.943068264349788077e-01 3.292041368360866440e-03
3.302104642588892148e+03 9.945833817008939981e-01 3.289790920682305470e-03
3.302113828119288883e+03 9.948814368202866243e-01 3.287841910621166260e-03
3.302123013649686072e+03 9.951921621262068696e-01 3.286070108338005544e-03
3.302132199180082807e+03 9.950417571374545744e-01 3.285287520506042797e-03
3.302141384710479997e+03 9.945962302344976136e-01 3.285137958294743078e-03
3.302150570240876732e+03 9.939777874647177658e-01 3.282924928046935739e-03
3.302159755771273467e+03 9.932391200758967642e-01 3.279277484782427889e-03
3.302168941301670657e+03 9.916092316525376704e-01 3.275401173807852492e-03
3.302178126832067392e+03 9.893072607327904056e-01 3.271352123994481290e-03
3.302187312362464581e+03 9.817435960815409368e-01 3.248196708313372000e-03
3.302196497892861316e+03 9.698796796634622241e-01 3.209426269455794949e-03
3.302205683423258506e+03 9.500327977040766703e-01 3.147588437834761277e-03
3.302214868953655241e+03 9.231194338072132854e-01 3.065331374391566492e-03
3.302224054484052431e+03 8.963513326502304812e-01 2.983051296693297553e-03
3.302233240014449166e+03 8.697222486840001654e-01 2.900748570038447736e-03
3.302242425544846355e+03 8.589585034237726680e-01 2.866207542639058643e-03
3.302251611075243090e+03 8.646540838166871801e-01 2.881216392071561227e-03
3.302260796605640280e+03 8.804870135708454670e-01 2.926744301127073150e-03
