3.302021972815319259e+03 1.001025790131020221e+00 3.322099554101619855e-03
3.302031158345716449e+03 1.005181299605932610e+00 3.333921773847770258e-03
3.302040343876113184e+03 1.004367890668894647e+00 3.327858686426154577e-03
3.302049529406510374e+03 1.001767787911435281e+00 3.315364496276552303e-03
3.302058714936907108e+03 1.001358482523743376e+00 3.314137994807506756e-03
3.302067900467304298e+03 1.001937486486519813e+00 3.317994559562159954e-03
3.302077085997701033e+03 1.000657045457307381e+00 3.314639475837219754e-03
3.302086271528098223e+03 9.984578458408888135e-01 3.307721094813825206e-03
3.302095457058494958e+03 9.978133501485668688e-01 3.303651085620536599e-03
3.302104642588892148e+03 9.980079392613484535e-01 3.301118355442446330e-03
3.302113828119288883e+03 9.982240538638373906e-01 3.298888449434944376e-03
3.302123013649686072e+03 9.984528299800916606e-01 3.296836655318216396e-03
3.302132199180082807e+03 9.982189511014729622e-01 3.295777528191996385e-03
3.302141384710479997e+03 9.976890572007233171e-01 3.295353524125703773e-03
3.302150570240876732e+03 9.969857979852365659e-01 3.292859830864861264e-03
3.302159755771273467e+03 9.961620630267731258e-01 3.288927870892249892e-03
3.302168941301670657e+03 9.944446813696229404e-01 3.284766995580343154e-03
3.302178126832067392e+03 9.920536228669889489e-01 3.280433546882567143e-03
3.302187312362464581e+03 9.843870862274468614e-01 3.256942959396304672e-03
3.302196497892861316e+03 9.724103385046853898e-01 3.217800465899285992e-03
3.302205683423258506e+03 9.524324398477939102e-01 3.155538780059533727e-03
3.302214868953655241e+03 9.253741096567517088e-01 3.072818302266293322e-03
3.302224054484052431e+03 8.984658735500368199e-01 2.990088474798927292e-03
3.302233240014449166e+03 8.717014354595991055e-01 2.907349669662890723e-03
3.302242425544846355e+03 8.608415582406463429e-01 2.872490996260872089e-03
3.302251611075243090e+03 8.664775119644846368e-01 2.887292453201126870e-03
3.302260796605640280e+03 8.822703973128968036e-01 2.932672279760856291e-03
3.302269982136037015e+03 9.094686215385260342e-01 3.012388921429158192e-03
3.302279167666434205e+03 9.331776618252387578e-01 3.085503807865237671e-03
3.302288353196830940e+03 9.526431845317785418e-01 3.150589657548840978e-03
3.302297538727228130e+03 9.681738132523196594e-01 3.201508504396269154e-03
3.302306724257624865e+03 9.785181188081205628e-01 3.233754772124004199e-03
3.302315909788022054e+03 9.870237346665702294e-01 3.259217667523559014e-03
3.302325095318418789e+03 9.931715738665325421e-01 3.275982162410212648e-03
3.302334280848815979e+03 9.974646323201940001e-01 3.288203442698574806e-03
3.302343466379212714e+03 9.991786731119045584e-01 3.294107513922072978e-03
3.302352651909609904e+03 1.000236680076654894e+00 3.298692043345272887e-03
3.302361837440006639e+03 1.000304475904520318e+00 3.301284861945724680e-03
3.302371022970403828e+03 1.000085373506557573e+00 3.299665867757473753e-03
3.302380208500800563e+03 9.993955414649348112e-01 3.291136315637792006e-03
3.302389394031197753e+03 9.992337896067059466e-01 3.287553224136052516e-03
3.302398579561594488e+03 1.000015530085540227e+00 3.292807715903639347e-03
3.302407765091991678e+03 1.000414776264739736e+00 3.295036709299238586e-03
3.302416950622388413e+03 1.000068312082218247e+00 3.291367200257337960e-03
3.302426136152785602e+03 1.000056038645061429e+00 3.290341324833892869e-03
3.302435321683182337e+03 1.000756521140820920e+00 3.294953749033449619e-03
3.302444507213579527e+03 1.000389757087798870e+00 3.294761056463453488e-03
3.302453692743976262e+03 9.978160478516937548e-01 3.284631916862865673e-03
3.302462878274373452e+03 9.963194265423069851e-01 3.275748119360327813e-03
3.302472063804770187e+03 9.972641014819557670e-01 3.269687029862776602e-03
3.302481249335167377e+03 9.984386115594439115e-01 3.267823597011680105e-03
3.302490434865564112e+03 1.000186032220398813e+00 3.276423871378308147e-03
3.302499620395960847e+03 1.001159019193930577e+00 3.281933646904256624e-03
