4.044121281945226656e+03 1.844521374837216717e+04 3.840436262024817182e+01
4.044132913918325812e+03 1.845018057883705478e+04 3.840527304163013866e+01
4.044144545891424968e+03 1.845967250736310598e+04 3.840873193675172814e+01
4.044156177864524125e+03 1.846308530058361066e+04 3.841574818111998724e+01
4.044167809837622826e+03 1.846301760560277762e+04 3.842029571050783687e+01
4.044179441810721983e+03 1.846363882869788358e+04 3.838309617503402649e+01
4.044191073783821139e+03 1.845978344014679897e+04 3.831899787363470722e+01
4.044202705756919840e+03 1.845329923297203641e+04 3.829771724779544684e+01
4.044214337730018997e+03 1.844685076677165853e+04 3.830839688302131663e+01
4.044225969703118153e+03 1.844753992252855096e+04 3.831837163227294951e+01
4.044237601676217309e+03 1.845747130062631186e+04 3.832609137727344972e+01
4.044249233649316011e+03 1.844707456865514541e+04 3.827201298623502623e+01
4.044260865622415167e+03 1.841554627426455409e+04 3.817044304391713894e+01
4.044272497595514324e+03 1.837409751940753631e+04 3.807909622896273305e+01
4.044284129568613025e+03 1.833453456762825954e+04 3.800141252004601000e+01
4.044295761541712181e+03 1.830818460374762799e+04 3.795444815586400722e+01
4.044307393514811338e+03 1.828868647099660302e+04 3.793144458931482177e+01
4.044319025487910494e+03 1.829385238042266064e+04 3.792731173807040790e+01
4.044330657461009196e+03 1.831718647551183312e+04 3.793471089159915266e+01
4.044342289434108352e+03 1.836298080176473013e+04 3.800620147788573178e+01
4.044353921407207508e+03 1.842326483606946931e+04 3.813034182231982783e+01
4.044365553380306210e+03 1.846454889531867593e+04 3.820418480638507930e+01
4.044377185353405366e+03 1.848937484061620853e+04 3.822944509020706505e+01
4.044388817326504522e+03 1.850417348154904903e+04 3.823794641152570506e+01
4.044400449299603679e+03 1.850708240124477015e+04 3.823579704297011972e+01
4.044412081272702380e+03 1.849920796650644479e+04 3.822831202671756756e+01
4.044423713245801537e+03 1.849325881260672031e+04 3.821701895298763674e+01
4.044435345218900693e+03 1.849799969676105684e+04 3.817862581927589360e+01
4.044446977191999849e+03 1.849809487984990847e+04 3.811456650166979188e+01
4.044458609165098551e+03 1.849051542317707208e+04 3.810522537869872650e+01
4.044470241138197707e+03 1.849496762608687277e+04 3.815224607656371347e+01
4.044481873111296863e+03 1.850130046423621388e+04 3.816212401077998351e+01
4.044493505084395565e+03 1.849705611780418258e+04 3.812784925211251164e+01
4.044505137057494721e+03 1.848921045585160027e+04 3.810370586508091151e+01
4.044516769030593878e+03 1.848608864613273545e+04 3.810928545646613941e+01
7.664355527212399465e+03 1.007513778795510850e+00 1.431423208171738555e-03
7.664369107507772242e+03 1.007366017480543441e+00 1.433376700327186528e-03
7.664382687803145018e+03 1.007030368668945686e+00 1.430747403228580525e-03
7.664396268098517794e+03 1.007893607139894954e+00 1.427856454247844985e-03
7.664409848393890570e+03 1.007733316355933439e+00 1.423602751811842105e-03
7.664423428689263346e+03 1.004775196273351545e+00 1.422874744508730678e-03
7.664437008984636122e+03 1.002795053113648471e+00 1.419829129317725204e-03
7.664450589280008899e+03 1.003055386760902890e+00 1.427055195566148552e-03
7.664464169575381675e+03 1.003704507072231022e+00 1.436745464128433942e-03
7.664477749870754451e+03 1.003732558556485799e+00 1.439557956055146672e-03
7.664491330166127227e+03 1.003193109073898803e+00 1.441764946352816967e-03
7.664504910461500003e+03 1.001746330101202176e+00 1.440787901538571241e-03
7.664518490756872779e+03 9.997966735868372146e-01 1.446290064816582038e-03
7.664532071052245556e+03 1.000046001035936660e+00 1.452339871232993492e-03
7.664545651347618332e+03 1.000488950632088203e+00 1.454884213341624353e-03
7.664559231642991108e+03 9.993698958612179384e-01 1.452800889153576256e-03
7.664572811938363884e+03 1.000005772438566698e+00 1.451079786170582494e-03
7.664586392233736660e+03 1.001266088186050007e+00 1.451834216680006557e-03
7.664599972529109436e+03 1.001474642158738604e+00 1.451334934933885606e-03
7.664613552824482213e+03 1.001703772303031759e+00 1.451366067203521551e-03
7.664627133119854989e+03 1.002352389163125856e+00 1.453564702475819989e-03
7.664640713415227765e+03 1.002566269732190873e+00 1.459236770661000984e-03
7.664654293710600541e+03 1.002034164909087810e+00 1.462672134253599054e-03
7.664667874005973317e+03 1.001513225806399454e+00 1.464652608523334685e-03
7.664681454301346093e+03 1.000863689483257879e+00 1.462783364654239799e-03
7.664695034596718870e+03 1.000286326729670661e+00 1.459120057205343492e-03
7.664708614892091646e+03 1.000510205845687173e+00 1.460249706222688671e-03
7.664722195187464422e+03 1.001438166521864792e+00 1.463586221394222193e-03
7.664735775482837198e+03 1.001419518262224084e+00 1.467513377248057162e-03
7.664749355778209974e+03 1.000263810989874935e+00 1.470988452024671713e-03
7.664762936073582750e+03 9.997457219391848726e-01 1.472369563821110091e-03
7.664776516368955527e+03 9.987772584728096259e-01 1.471919643871931168e-03
7.664790096664328303e+03 9.977112514466429660e-01 1.468778437540610091e-03
7.664803676959701079e+03 9.978165842028942079e-01 1.464959248306566984e-03
7.664817257255073855e+03 9.983930629386005284e-01 1.462599295746304807e-03
7.664830837550446631e+03 9.991899893663447330e-01 1.461976491782330384e-03
7.664844417845819407e+03 9.985816184432896314e-01 1.460449851290399883e-03
7.664857998141192184e+03 9.976439154673959475e-01 1.458750635398743363e-03
7.664871578436564960e+03 9.981327292055498512e-01 1.458504295431670237e-03
7.664885158731937736e+03 9.975619901886314533e-01 1.455189014100933056e-03
7.664898739027310512e+03 9.958817017282677320e-01 1.449834413611733727e-03
7.664912319322682379e+03 9.956792150516502460e-01 1.444334995524439820e-03
7.664925899618055155e+03 9.960261949046294028e-01 1.438956555282673707e-03
7.664939479913427931e+03 9.960866607741689638e-01 1.433511438588103929e-03
