Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit
NaI,3302.368,0.009,9640000.0,8.0,0,-9.1733739210279,-10.1733739210279,-8.1733739210279,0,0,2,0.0,6,10000000000000.0,3302.005865214077,3303.169464500169,13.0,-8.952007860115847,2.824697822348696,6533162469073.0
NaI,3302.978,0.00446,9640000.0,8.0,0,-9.1733739210279,-10.1733739210279,-8.1733739210279,0,0,2,0.0,6,10000000000000.0,3302.005865214077,3303.169464500169,13.0,-8.952007860115847,2.824697822348696,6533162469073.0
NaI,5889.951,0.641,61600000.0,10.0,0,-9.1733739210279,-10.1733739210279,-8.1733739210279,0,0,2,0.0,6,10000000000000.0,5889.012115497524,5890.346055224395,1.0,-8.952007860115847,2.824697822348696,6533162469073.0
NaI,5895.924,0.32,61400000.0,10.0,0,-9.1733739210279,-10.1733739210279,-8.1733739210279,0,0,2,0.0,6,10000000000000.0,5895.034615756173,5896.344847013246,1.0,-8.952007860115847,2.824697822348696,6533162469073.0
NaI,3302.368,0.009,9640000.0,8.0,1,-23.543164478389393,-24.543164478389393,-22.543164478389393,1,1,1,0.0,6,1000000000000.0,3302.005865214077,3303.169464500169,13.0,-23.530899216110093,0.9055094271691798,278573958046.1246
NaI,3302.978,0.00446,9640000.0,8.0,1,-23.543164478389393,-24.543164478389393,-22.543164478389393,1,1,1,0.0,6,1000000000000.0,3302.005865214077,3303.169464500169,13.0,-23.530899216110093,0.9055094271691798,278573958046.1246
NaI,5889.951,0.641,61600000.0,10.0,1,-23.543164478389393,-24.543164478389393,-22.543164478389393,1,1,1,0.0,6,1000000000000.0,5889.012115497524,5890.346055224395,1.0,-23.530899216110093,0.9055094271691798,278573958046.1246
NaI,5895.924,0.32,61400000.0,10.0,1,-23.543164478389393,-24.543164478389393,-22.543164478389393,1,1,1,0.0,6,1000000000000.0,5895.034615756173,5896.344847013246,1.0,-23.530899216110093,0.9055094271691798,278573958046.1246
NaI,3302.368,0.009,9640000.0,8.0,2,-15.99293554144161,-16.99293554144161,-14.99293554144161,2,2,3,0.0,6,10000000000.0,3302.005865214077,3303.169464500169,13.0,-16.9929355344643,0.4521788018276547,123252370787.19118
NaI,3302.978,0.00446,9640000.0,8.0,2,-15.99293554144161,-16.99293554144161,-14.99293554144161,2,2,3,0.0,6,10000000000.0,3302.005865214077,3303.169464500169,13.0,-16.9929355344643,0.4521788018276547,123252370787.19118
NaI,5889.951,0.641,61600000.0,10.0,2,-15.99293554144161,-16.99293554144161,-14.99293554144161,2,2,3,0.0,6,10000000000.0,5889.012115497524,5890.346055224395,1.0,-16.9929355344643,0.4521788018276547,123252370787.19118
NaI,5895.924,0.32,61400000.0,10.0,2,-15.99293554144161,-16.99293554144161,-14.99293554144161,2,2,3,0.0,6,10000000000.0,5895.034615756173,5896.344847013246,1.0,-16.9929355344643,0.4521788018276547,123252370787.19118
NaI,3302.368,0.009,9640000.0,8.0,3,-29.875614554477917,-30.875614554477917,-28.875614554477917,3,3,3,0.0,6,1000000000.0,3302.005865214077,3303.169464500169,13.0,-29.813156514968433,1.6860637935123255,12247870808.9144
NaI,3302.978,0.00446,9640000.0,8.0,3,-29.875614554477917,-30.875614554477917,-28.875614554477917,3,3,3,0.0,6,1000000000.0,3302.005865214077,3303.169464500169,13.0,-29.813156514968433,1.6860637935123255,12247870808.9144
NaI,5889.951,0.641,61600000.0,10.0,3,-29.875614554477917,-30.875614554477917,-28.875614554477917,3,3,3,0.0,6,1000000000.0,5889.012115497524,5890.346055224395,1.0,-29.813156514968433,1.6860637935123255,12247870808.9144
NaI,5895.924,0.32,61400000.0,10.0,3,-29.875614554477917,-30.875614554477917,-28.875614554477917,3,3,3,0.0,6,1000000000.0,5895.034615756173,5896.344847013246,1.0,-29.813156514968433,1.6860637935123255,12247870808.9144
