4.044100516081608930e+03 9.997585627603707836e-01 2.778207364998996291e-03
4.044112167565504478e+03 9.989716008339031283e-01 2.773580914451745111e-03
4.044123819049400026e+03 9.988515073911541364e-01 2.770893454374966005e-03
4.044135470533295575e+03 9.991635490947661236e-01 2.769963833803731641e-03
4.044147122017190668e+03 9.994240687044457783e-01 2.768483770883499364e-03
4.044158773501086216e+03 9.998554443769774869e-01 2.766379310675717591e-03
4.044170424984981764e+03 1.000016180513724651e+00 2.765820848418194637e-03
4.044182076468877312e+03 9.999319505991279833e-01 2.766928126812914432e-03
4.044193727952772861e+03 1.000089805664136966e+00 2.765813670007135055e-03
4.044205379436668409e+03 1.000374724596103437e+00 2.762398488884571391e-03
4.044217030920563957e+03 1.000774782788231621e+00 2.762057160828845521e-03
4.044228682404459050e+03 1.001507043594873858e+00 2.765057214603834287e-03
4.044240333888354598e+03 1.002016030535734181e+00 2.765445919263507819e-03
4.044251985372250147e+03 1.002120578521172423e+00 2.763100122533213715e-03
4.044263636856145695e+03 1.001890857551771097e+00 2.762020314169176365e-03
4.044275288340041243e+03 1.000944516405589013e+00 2.761886438686835844e-03
4.044286939823936791e+03 9.990018747316855574e-01 2.755316141910586856e-03
4.044298591307831884e+03 9.963199268301551337e-01 2.742182946800800648e-03
4.044310242791727433e+03 9.938642212385807584e-01 2.733442738514565463e-03
4.044321894275622981e+03 9.915092269437391082e-01 2.729878664307372384e-03
4.044333545759518529e+03 9.911739499941525366e-01 2.729351974985413237e-03
4.044345197243414077e+03 9.934183772357783049e-01 2.731632023582998732e-03
4.044356848727309625e+03 9.959740834726420466e-01 2.736930751870448545e-03
4.044368500211205173e+03 9.991759906044871409e-01 2.746305018284704146e-03
4.044380151695100267e+03 1.000992552970660476e+00 2.750006213815450306e-03
4.044391803178995815e+03 1.000740011000206930e+00 2.746750265254581814e-03
4.044403454662891363e+03 1.000776070590384759e+00 2.745944501131141521e-03
4.044415106146786911e+03 1.001038860598799873e+00 2.747683068725608434e-03
4.044426757630682459e+03 1.000936092793745402e+00 2.746751593885074332e-03
4.044438409114578008e+03 1.000614882493882973e+00 2.743088694287800292e-03
4.044450060598473101e+03 1.000553003078110459e+00 2.741762912153744049e-03
4.044461712082368649e+03 1.000787869422238296e+00 2.743121851773436780e-03
4.044473363566264197e+03 1.000911995853891012e+00 2.742431611797224028e-03
4.044485015050159745e+03 1.000678564913577873e+00 2.739363961564868829e-03
4.044496666534055294e+03 1.000579218910950363e+00 2.737818176162175494e-03
4.044508318017950842e+03 1.000966155270054170e+00 2.738273199234867155e-03
4.044519969501846390e+03 1.000800565215962390e+00 2.738120351484328325e-03
4.044531620985741483e+03 9.996827055670965967e-01 2.737085263186301090e-03
4.044543272469637031e+03 9.988197335159075818e-01 2.733691193715198729e-03
4.044554923953532580e+03 9.983504987428676314e-01 2.727395231858111349e-03
4.044566575437428128e+03 9.984161745309368952e-01 2.726447797699990162e-03
4.044578226921323676e+03 9.990083612907552091e-01 2.731759964135993535e-03
4.044589878405219224e+03 9.989016627489825106e-01 2.730062656538202823e-03
4.044601529889114317e+03 9.982211100827275141e-01 2.720568463698494564e-03
4.044613181373009866e+03 9.974605072587395815e-01 2.716396690432510037e-03
4.044624832856905414e+03 9.965280597475073554e-01 2.718518547714707852e-03
4.044636484340800962e+03 9.957996004583762328e-01 2.717073139968374101e-03
