Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,31.170067007005446,30.170067007005446,32.17006700700544,0,0,1,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,31.170067007005446,1.0260963826983953,113596534144.74013,,,
TiII,3072.97,0.121,256000000.0,10.0,0,31.170067007005446,30.170067007005446,32.17006700700544,0,0,1,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,31.170067007005446,1.0260963826983953,113596534144.74013,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,31.170067007005446,30.170067007005446,32.17006700700544,0,0,1,0.1,6,200000000000.0,3228.9801178686575,3229.9348141411933,1.0,31.170067007005446,1.0260963826983953,113596534144.74013,,,
TiII,3241.983,0.232,244000000.0,10.0,0,31.170067007005446,30.170067007005446,32.17006700700544,0,0,1,0.1,6,200000000000.0,3241.9627030641673,3242.5632699481594,1.0,31.170067007005446,1.0260963826983953,113596534144.74013,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,31.170067007005446,30.170067007005446,32.17006700700544,0,0,1,0.1,6,200000000000.0,3383.6847351239303,3384.3563403132807,5.0,31.170067007005446,1.0260963826983953,113596534144.74013,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,24.669941299661122,23.669941299661122,25.669941299661122,1,1,1,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,25.10556708033199,2.7117184989630467,83764780793.49466,,,
TiII,3072.97,0.121,256000000.0,10.0,1,24.669941299661122,23.669941299661122,25.669941299661122,1,1,1,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,25.10556708033199,2.7117184989630467,83764780793.49466,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,24.669941299661122,23.669941299661122,25.669941299661122,1,1,1,0.1,6,50000000000.0,3228.9801178686575,3229.9348141411933,1.0,25.10556708033199,2.7117184989630467,83764780793.49466,,,
TiII,3241.983,0.232,244000000.0,10.0,1,24.669941299661122,23.669941299661122,25.669941299661122,1,1,1,0.1,6,50000000000.0,3241.9627030641673,3242.5632699481594,1.0,25.10556708033199,2.7117184989630467,83764780793.49466,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,24.669941299661122,23.669941299661122,25.669941299661122,1,1,1,0.1,6,50000000000.0,3383.6847351239303,3384.3563403132807,5.0,25.10556708033199,2.7117184989630467,83764780793.49466,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,17.319268981199574,16.319268981199574,18.319268981199574,2,2,1,0.1,6,40000000000.0,3065.5287413899055,3067.165258610095,1.0,17.648169395317566,0.5003255635340331,48636389077.17347,,,
TiII,3072.97,0.121,256000000.0,10.0,2,17.319268981199574,16.319268981199574,18.319268981199574,2,2,1,0.1,6,40000000000.0,3072.1499740339027,3073.790025966097,1.0,17.648169395317566,0.5003255635340331,48636389077.17347,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,17.319268981199574,16.319268981199574,18.319268981199574,2,2,1,0.1,6,40000000000.0,3228.9801178686575,3229.9348141411933,1.0,17.648169395317566,0.5003255635340331,48636389077.17347,,,
TiII,3241.983,0.232,244000000.0,10.0,2,17.319268981199574,16.319268981199574,18.319268981199574,2,2,1,0.1,6,40000000000.0,3241.9627030641673,3242.5632699481594,1.0,17.648169395317566,0.5003255635340331,48636389077.17347,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,17.319268981199574,16.319268981199574,18.319268981199574,2,2,1,0.1,6,40000000000.0,3383.6847351239303,3384.3563403132807,5.0,17.648169395317566,0.5003255635340331,48636389077.17347,,,
