Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-5.932741666377419,-10.932741666377419,-0.9327416663774191,0,0,2.0,0.1,6,10000000000000.0,3301.857793292589,3303.306496845671,45.0,-6.16396519991557,1.9138200613182346,9549830658855.81,0.022490618700624757,0.020439309568066402,361521985248.6462
NaI,3302.978,0.00446,9640000.0,8.0,0,-5.932741666377419,-10.932741666377419,-0.9327416663774191,0,0,2.0,0.1,6,10000000000000.0,3301.857793292589,3303.306496845671,45.0,-6.16396519991557,1.9138200613182346,9549830658855.81,0.022490618700624757,0.020439309568066402,361521985248.6462
NaI,5889.951,0.641,61600000.0,10.0,0,-5.932741666377419,-10.932741666377419,-0.9327416663774191,0,0,2.0,0.1,6,10000000000000.0,5889.0360980533815,5890.478860564045,1.0,-6.16396519991557,1.9138200613182346,9549830658855.81,0.022490618700624757,0.020439309568066402,361521985248.6462
NaI,5895.924,0.32,61400000.0,10.0,0,-5.932741666377419,-10.932741666377419,-0.9327416663774191,0,0,2.0,0.1,6,10000000000000.0,5894.978714440843,5896.724693967039,1.0,-6.16396519991557,1.9138200613182346,9549830658855.81,0.022490618700624757,0.020439309568066402,361521985248.6462
NaI,3302.368,0.009,9640000.0,8.0,1,-14.36331304343023,-19.36331304343023,-9.36331304343023,1,1,0.1,0.1,6,50000000000000.0,3301.857793292589,3303.306496845671,45.0,-14.17989548441118,0.15709717545418395,55105572059000.766,0.05939565492296061,0.007402126670512054,5813696820250.336
NaI,3302.978,0.00446,9640000.0,8.0,1,-14.36331304343023,-19.36331304343023,-9.36331304343023,1,1,0.1,0.1,6,50000000000000.0,3301.857793292589,3303.306496845671,45.0,-14.17989548441118,0.15709717545418395,55105572059000.766,0.05939565492296061,0.007402126670512054,5813696820250.336
NaI,5889.951,0.641,61600000.0,10.0,1,-14.36331304343023,-19.36331304343023,-9.36331304343023,1,1,0.1,0.1,6,50000000000000.0,5889.0360980533815,5890.478860564045,1.0,-14.17989548441118,0.15709717545418395,55105572059000.766,0.05939565492296061,0.007402126670512054,5813696820250.336
NaI,5895.924,0.32,61400000.0,10.0,1,-14.36331304343023,-19.36331304343023,-9.36331304343023,1,1,0.1,0.1,6,50000000000000.0,5894.978714440843,5896.724693967039,1.0,-14.17989548441118,0.15709717545418395,55105572059000.766,0.05939565492296061,0.007402126670512054,5813696820250.336
NaI,3302.368,0.009,9640000.0,8.0,2,-20.42083469957462,-25.42083469957462,-15.42083469957462,2,2,3.0,0.1,6,50000000000.0,3301.857793292589,3303.306496845671,45.0,-20.31214544019948,0.10000002148481851,102901901762.02928,0.03469144133880119,0.11330225396881348,300379325484.96796
NaI,3302.978,0.00446,9640000.0,8.0,2,-20.42083469957462,-25.42083469957462,-15.42083469957462,2,2,3.0,0.1,6,50000000000.0,3301.857793292589,3303.306496845671,45.0,-20.31214544019948,0.10000002148481851,102901901762.02928,0.03469144133880119,0.11330225396881348,300379325484.96796
NaI,5889.951,0.641,61600000.0,10.0,2,-20.42083469957462,-25.42083469957462,-15.42083469957462,2,2,3.0,0.1,6,50000000000.0,5889.0360980533815,5890.478860564045,1.0,-20.31214544019948,0.10000002148481851,102901901762.02928,0.03469144133880119,0.11330225396881348,300379325484.96796
NaI,5895.924,0.32,61400000.0,10.0,2,-20.42083469957462,-25.42083469957462,-15.42083469957462,2,2,3.0,0.1,6,50000000000.0,5894.978714440843,5896.724693967039,1.0,-20.31214544019948,0.10000002148481851,102901901762.02928,0.03469144133880119,0.11330225396881348,300379325484.96796
