Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-7.272142618779368,-8.272142618779368,-6.272142618779368,0,0,5,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,-6.519755563941629,5.999999999909015,466980222329.2422,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-7.272142618779368,-8.272142618779368,-6.272142618779368,0,0,5,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,-6.519755563941629,5.999999999909015,466980222329.2422,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-7.272142618779368,-8.272142618779368,-6.272142618779368,0,0,5,0.1,6,500000000000.0,3228.33728412588,3230.06071587412,1.0,-6.519755563941629,5.999999999909015,466980222329.2422,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-7.272142618779368,-8.272142618779368,-6.272142618779368,0,0,5,0.1,6,500000000000.0,3241.4374583049803,3242.5169558764087,1.0,-6.519755563941629,5.999999999909015,466980222329.2422,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-7.272142618779368,-8.272142618779368,-6.272142618779368,0,0,5,0.1,6,500000000000.0,3383.1287316769603,3384.260370109742,5.0,-6.519755563941629,5.999999999909015,466980222329.2422,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-25.439651475261815,-26.439651475261815,-24.439651475261815,1,1,5,0.1,6,60000000000.0,3065.5287413899055,3067.165258610095,1.0,-24.43965147679355,5.999999999909024,46241731718.028824,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-25.439651475261815,-26.439651475261815,-24.439651475261815,1,1,5,0.1,6,60000000000.0,3072.1499740339027,3073.790025966097,1.0,-24.43965147679355,5.999999999909024,46241731718.028824,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-25.439651475261815,-26.439651475261815,-24.439651475261815,1,1,5,0.1,6,60000000000.0,3228.33728412588,3230.06071587412,1.0,-24.43965147679355,5.999999999909024,46241731718.028824,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-25.439651475261815,-26.439651475261815,-24.439651475261815,1,1,5,0.1,6,60000000000.0,3241.4374583049803,3242.5169558764087,1.0,-24.43965147679355,5.999999999909024,46241731718.028824,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-25.439651475261815,-26.439651475261815,-24.439651475261815,1,1,5,0.1,6,60000000000.0,3383.1287316769603,3384.260370109742,5.0,-24.43965147679355,5.999999999909024,46241731718.028824,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,1.1387411111131596,0.13874111111315957,2.1387411111131596,2,2,5,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,1.3480722104646443,5.999999931910638,489947556521.8152,,,
TiII,3072.97,0.121,256000000.0,10.0,2,1.1387411111131596,0.13874111111315957,2.1387411111131596,2,2,5,0.1,6,400000000000.0,3072.1499740339027,3073.790025966097,1.0,1.3480722104646443,5.999999931910638,489947556521.8152,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,1.1387411111131596,0.13874111111315957,2.1387411111131596,2,2,5,0.1,6,400000000000.0,3228.33728412588,3230.06071587412,1.0,1.3480722104646443,5.999999931910638,489947556521.8152,,,
TiII,3241.983,0.232,244000000.0,10.0,2,1.1387411111131596,0.13874111111315957,2.1387411111131596,2,2,5,0.1,6,400000000000.0,3241.4374583049803,3242.5169558764087,1.0,1.3480722104646443,5.999999931910638,489947556521.8152,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,1.1387411111131596,0.13874111111315957,2.1387411111131596,2,2,5,0.1,6,400000000000.0,3383.1287316769603,3384.260370109742,5.0,1.3480722104646443,5.999999931910638,489947556521.8152,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,14.932590428077276,13.932590428077276,15.932590428077276,3,3,3,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,13.932590428110288,3.5556061158339243,25055085978.5654,,,
TiII,3072.97,0.121,256000000.0,10.0,3,14.932590428077276,13.932590428077276,15.932590428077276,3,3,3,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,13.932590428110288,3.5556061158339243,25055085978.5654,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,14.932590428077276,13.932590428077276,15.932590428077276,3,3,3,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,13.932590428110288,3.5556061158339243,25055085978.5654,,,
TiII,3241.983,0.232,244000000.0,10.0,3,14.932590428077276,13.932590428077276,15.932590428077276,3,3,3,0.1,6,30000000000.0,3241.4374583049803,3242.5169558764087,1.0,13.932590428110288,3.5556061158339243,25055085978.5654,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,14.932590428077276,13.932590428077276,15.932590428077276,3,3,3,0.1,6,30000000000.0,3383.1287316769603,3384.260370109742,5.0,13.932590428110288,3.5556061158339243,25055085978.5654,,,
