object,value,unc_lower,unc_upper,reference_id,preferred_flag
HD 101065,b'---',NaN,NaN,3,1
HD 103779,---,NaN,NaN,3,1
HD 104705,b'19.82',NaN,NaN,3,1
HD 109399,19.82,NaN,NaN,3,1
HD 111934,b'20.08',NaN,NaN,3,1
HD 112272,20.08,NaN,NaN,3,1
HD 113904,b'20.04',NaN,NaN,3,1
HD 114886,20.04,NaN,NaN,3,1
HD 116852,b'---',NaN,NaN,3,1
HD 122879,---,NaN,NaN,3,1
HD 124314,b'---',NaN,NaN,3,1
HD 133518,---,NaN,NaN,3,1
HD 135591,b'19.83',NaN,NaN,3,1
HD 143275,19.83,NaN,NaN,3,1
HD 144470,b'20.23',NaN,NaN,3,1
HD 145502,20.23,NaN,NaN,3,1
HD 147084,b'19.79',NaN,NaN,3,1
HD 147165,19.79,NaN,NaN,3,1
HD 147683,b'20.24',NaN,NaN,3,1
HD 147888,20.24,NaN,NaN,3,1
HD 147889,b'20.52',NaN,NaN,3,1
HD 147933,20.52,NaN,NaN,3,1
HD 147934,b'---',NaN,NaN,3,1
HD 148605,---,NaN,NaN,3,1
HD 148937,b'19.77',NaN,NaN,3,1
HD 149038,19.77,NaN,NaN,3,1
HD 149404,b'19.41',NaN,NaN,3,1
HD 149757,19.41,NaN,NaN,3,1
HD 150136,b'20.05',NaN,NaN,3,1
HD 151804,20.05,NaN,NaN,3,1
HD 152408,b'19.89',NaN,NaN,3,1
HD 152424,19.89,NaN,NaN,3,1
HD 153919,b'---',NaN,NaN,3,1
HD 154043,---,NaN,NaN,3,1
HD 155806,b'19.79',NaN,NaN,3,1
HD 156201,19.79,NaN,NaN,3,1
HD 157246,b'20.68',NaN,NaN,3,1
HD 157978,20.68,NaN,NaN,3,1
HD 158926,b'20.48',NaN,NaN,3,1
HD 164073,20.48,NaN,NaN,3,1
HD 164353,b'21.37',NaN,NaN,3,1
HD 164740,21.37,NaN,NaN,3,1
HD 164906,b'20.57',NaN,NaN,3,1
HD 165319,20.57,NaN,NaN,3,1
HD 166937,b'',NaN,NaN,3,1
HD 167264,,NaN,NaN,3,1
HD 167838,b'18.74',NaN,NaN,3,1
HD 167971,18.74,NaN,NaN,3,1
HD 168076,b'20.71',NaN,NaN,3,1
HD 169454,20.71,NaN,NaN,3,1
HD 170740,b'20.45',NaN,NaN,3,1
HD 170938,20.45,NaN,NaN,3,1
HD 171957,b'---',NaN,NaN,3,1
HD 172694,---,NaN,NaN,3,1
HD 180554,b'20.65',NaN,NaN,3,1
HD 183143,20.65,NaN,NaN,3,1
HD 184915,b'---',NaN,NaN,3,1
HD 185418,---,NaN,NaN,3,1
HD 185859,b'20.26',NaN,NaN,3,1
HD 186745,20.26,NaN,NaN,3,1
HD 186841,b'20.38',NaN,NaN,3,1
HD 203532,20.38,NaN,NaN,3,1
HD 22951,b'---',NaN,NaN,3,1
HD 23016,---,NaN,NaN,3,1
HD 23180,b'---',NaN,NaN,3,1
HD 24398,---,NaN,NaN,3,1
HD 27778,b'---',NaN,NaN,3,1
HD 303308,---,NaN,NaN,3,1
HD 34748,b'19.92',NaN,NaN,3,1
HD 36486,19.92,NaN,NaN,3,1
HD 36695,b'---',NaN,NaN,3,1
HD 36822,---,NaN,NaN,3,1
HD 36861,b'19.23',NaN,NaN,3,1
HD 36982,19.23,NaN,NaN,3,1
HD 37020,b'---',NaN,NaN,3,1
HD 37021,---,NaN,NaN,3,1
HD 37022,b'12.7',NaN,NaN,3,1
HD 37023,12.7,NaN,NaN,3,1
HD 37041,b'---',NaN,NaN,3,1
HD 37061,---,NaN,NaN,3,1
HD 37128,b'20.26',NaN,NaN,3,1
HD 37367,20.26,NaN,NaN,3,1
HD 37903,b'20.19',NaN,NaN,3,1
HD 38087,20.19,NaN,NaN,3,1
HD 38771,b'---',NaN,NaN,3,1
HD 39680,---,NaN,NaN,3,1
HD 40111,b'---',NaN,NaN,3,1
HD 41117,---,NaN,NaN,3,1
HD 43384,b'---',NaN,NaN,3,1
HD 45314,---,NaN,NaN,3,1
HD 49787,b'20.28',NaN,NaN,3,1
HD 50820,20.28,NaN,NaN,3,1
HD 53975,b'---',NaN,NaN,3,1
HD 54439,---,NaN,NaN,3,1
HD 54662,b'20.85',NaN,NaN,3,1
HD 55879,20.85,NaN,NaN,3,1
HD 57061,b'20.68',NaN,NaN,3,1
HD 61827,20.68,NaN,NaN,3,1
HD 66194,b'---',NaN,NaN,3,1
HD 66811,---,NaN,NaN,3,1
HD 73882,b'20.86',NaN,NaN,3,1
HD 75309,20.86,NaN,NaN,3,1
HD 75860,b'---',NaN,NaN,3,1
HD 79186,---,NaN,NaN,3,1
HD 80558,b'---',NaN,NaN,3,1
HD 81188,---,NaN,NaN,3,1
HD 91824,b'---',NaN,NaN,3,1
HD 93030,---,NaN,NaN,3,1
HD 93205,b'---',NaN,NaN,3,1
HD 93222,---,NaN,NaN,3,1
HD 93843,b'---',NaN,NaN,3,1
HD 94493,---,NaN,NaN,3,1
HD 99953,b'20.31',NaN,NaN,3,1
,20.31,NaN,NaN,3,1
