object,value,unc_lower,unc_upper,reference_id,preferred_flag
HD 101065,---,NaN,NaN,4,1
HD 103779,21.16,NaN,NaN,4,1
HD 104705,21.1,NaN,NaN,4,1
HD 109399,21.11,NaN,NaN,4,1
HD 111934,---,NaN,NaN,4,1
HD 112272,---,NaN,NaN,4,1
HD 113904,21.08,NaN,NaN,4,1
HD 114886,21.34,NaN,NaN,4,1
HD 116852,20.96,NaN,NaN,4,1
HD 122879,21.26,NaN,NaN,4,1
HD 124314,21.41,NaN,NaN,4,1
HD 133518,---,NaN,NaN,4,1
HD 135591,21.08,NaN,NaN,4,1
HD 143275,21.15,NaN,NaN,4,1
HD 144470,21.17,NaN,NaN,4,1
HD 145502,21.07,NaN,NaN,4,1
HD 147084,---,NaN,NaN,4,1
HD 147165,21.34,NaN,NaN,4,1
HD 147683,21.2,NaN,NaN,4,1
HD 147888,21.69,NaN,NaN,4,1
HD 147889,21.46,NaN,NaN,4,1
HD 147933,21.64,NaN,NaN,4,1
HD 147934,---,NaN,NaN,4,1
HD 148605,20.68,NaN,NaN,4,1
HD 148937,21.6,NaN,NaN,4,1
HD 149038,21,NaN,NaN,4,1
HD 149404,---,NaN,NaN,4,1
HD 149757,20.72,NaN,NaN,4,1
HD 150136,---,NaN,NaN,4,1
HD 151804,21.08,NaN,NaN,4,1
HD 152408,21.27,NaN,NaN,4,1
HD 152424,---,NaN,NaN,4,1
HD 153919,---,NaN,NaN,4,1
HD 154043,---,NaN,NaN,4,1
HD 155806,21.08,NaN,NaN,4,1
HD 156201,---,NaN,NaN,4,1
HD 157246,20.68,NaN,NaN,4,1
HD 157978,---,NaN,NaN,4,1
HD 158926,19.23,NaN,NaN,4,1
HD 164073,---,NaN,NaN,4,1
HD 164353,21,NaN,NaN,4,1
HD 164740,21.95,NaN,NaN,4,1
HD 164906,---,NaN,NaN,4,1
HD 165319,---,NaN,NaN,4,1
HD 166937,---,NaN,NaN,4,1
HD 167264,21.15,NaN,NaN,4,1
HD 167838,---,NaN,NaN,4,1
HD 167971,21.6,NaN,NaN,4,1
HD 168076,21.65,NaN,NaN,4,1
HD 169454,---,NaN,NaN,4,1
HD 170740,21.03,NaN,NaN,4,1
HD 170938,---,NaN,NaN,4,1
HD 171957,---,NaN,NaN,4,1
HD 172694,---,NaN,NaN,4,1
HD 180554,---,NaN,NaN,4,1
HD 183143,---,NaN,NaN,4,1
HD 184915,20.85,NaN,NaN,4,1
HD 185418,21.19,NaN,NaN,4,1
HD 185859,21.23,NaN,NaN,4,1
HD 186745,---,NaN,NaN,4,1
HD 186841,---,NaN,NaN,4,1
HD 203532,20.22,NaN,NaN,4,1
HD 22951,21.04,NaN,NaN,4,1
HD 23016,---,NaN,NaN,4,1
HD 23180,20.88,NaN,NaN,4,1
HD 24398,20.8,NaN,NaN,4,1
HD 27778,20.35,NaN,NaN,4,1
HD 303308,21.41,NaN,NaN,4,1
HD 34748,21.16,NaN,NaN,4,1
HD 36486,20.19,NaN,NaN,4,1
HD 36695,20.7,NaN,NaN,4,1
HD 36822,20.81,NaN,NaN,4,1
HD 36861,20.78,NaN,NaN,4,1
HD 36982,21.57,NaN,NaN,4,1
HD 37020,21.48,NaN,NaN,4,1
HD 37021,21.68,NaN,NaN,4,1
HD 37022,21.54,NaN,NaN,4,1
HD 37023,21.52,NaN,NaN,4,1
HD 37041,21.1,NaN,NaN,4,1
HD 37061,21.73,NaN,NaN,4,1
HD 37128,20.45,NaN,NaN,4,1
HD 37367,21.18,NaN,NaN,4,1
HD 37903,21.12,NaN,NaN,4,1
HD 38087,20.91,NaN,NaN,4,1
HD 38771,20.52,NaN,NaN,4,1
HD 39680,21.3,NaN,NaN,4,1
HD 40111,20.9,NaN,NaN,4,1
HD 41117,21.4,NaN,NaN,4,1
HD 43384,21.27,NaN,NaN,4,1
HD 45314,21.04,NaN,NaN,4,1
HD 49787,---,NaN,NaN,4,1
HD 50820,---,NaN,NaN,4,1
HD 53975,21.13,NaN,NaN,4,1
HD 54439,---,NaN,NaN,4,1
HD 54662,21.38,NaN,NaN,4,1
HD 55879,20.9,NaN,NaN,4,1
HD 57061,20.7,NaN,NaN,4,1
HD 61827,---,NaN,NaN,4,1
HD 66194,---,NaN,NaN,4,1
HD 66811,19.96,NaN,NaN,4,1
HD 73882,21.11,NaN,NaN,4,1
HD 75309,21.07,NaN,NaN,4,1
HD 75860,---,NaN,NaN,4,1
HD 79186,21.18,NaN,NaN,4,1
HD 80558,---,NaN,NaN,4,1
HD 81188,19.95,NaN,NaN,4,1
HD 91824,21.12,NaN,NaN,4,1
HD 93030,20.26,NaN,NaN,4,1
HD 93205,21.38,NaN,NaN,4,1
HD 93222,21.4,NaN,NaN,4,1
HD 93843,21.33,NaN,NaN,4,1
HD 94493,21.08,NaN,NaN,4,1
HD 99953,21.48,NaN,NaN,4,1
