object,value,unc_lower,unc_upper,reference_id,preferred_flag
HD 101065,b'---',NaN,NaN,5,1
HD 103779,---,NaN,NaN,5,1
HD 104705,b'0.084',NaN,NaN,5,1
HD 109399,0.084,NaN,NaN,5,1
HD 111934,b'0.16',NaN,NaN,5,1
HD 112272,0.16,NaN,NaN,5,1
HD 113904,b'0.145',NaN,NaN,5,1
HD 114886,0.145,NaN,NaN,5,1
HD 116852,b'---',NaN,NaN,5,1
HD 122879,---,NaN,NaN,5,1
HD 124314,b'---',NaN,NaN,5,1
HD 133518,---,NaN,NaN,5,1
HD 135591,b'0.101',NaN,NaN,5,1
HD 143275,0.101,NaN,NaN,5,1
HD 144470,b'0.134',NaN,NaN,5,1
HD 145502,0.134,NaN,NaN,5,1
HD 147084,b'0.119',NaN,NaN,5,1
HD 147165,0.119,NaN,NaN,5,1
HD 147683,b'0.16',NaN,NaN,5,1
HD 147888,0.16,NaN,NaN,5,1
HD 147889,b'0.205',NaN,NaN,5,1
HD 147933,0.205,NaN,NaN,5,1
HD 147934,b'---',NaN,NaN,5,1
HD 148605,---,NaN,NaN,5,1
HD 148937,b'0.089',NaN,NaN,5,1
HD 149038,0.089,NaN,NaN,5,1
HD 149404,b'0.035',NaN,NaN,5,1
HD 149757,0.035,NaN,NaN,5,1
HD 150136,b'0.132',NaN,NaN,5,1
HD 151804,0.132,NaN,NaN,5,1
HD 152408,b'0.117',NaN,NaN,5,1
HD 152424,0.117,NaN,NaN,5,1
HD 153919,b'---',NaN,NaN,5,1
HD 154043,---,NaN,NaN,5,1
HD 155806,b'0.053',NaN,NaN,5,1
HD 156201,0.053,NaN,NaN,5,1
HD 157246,b'0.377',NaN,NaN,5,1
HD 157978,0.377,NaN,NaN,5,1
HD 158926,b'0.11',NaN,NaN,5,1
HD 164073,0.11,NaN,NaN,5,1
HD 164353,b'0.619',NaN,NaN,5,1
HD 164740,0.619,NaN,NaN,5,1
HD 164906,b'0.145',NaN,NaN,5,1
HD 165319,0.145,NaN,NaN,5,1
HD 166937,b'---',NaN,NaN,5,1
HD 167264,---,NaN,NaN,5,1
HD 167838,b'0.022',NaN,NaN,5,1
HD 167971,0.022,NaN,NaN,5,1
HD 168076,b'0.205',NaN,NaN,5,1
HD 169454,0.205,NaN,NaN,5,1
HD 170740,b'0.36',NaN,NaN,5,1
HD 170938,0.36,NaN,NaN,5,1
HD 171957,b'---',NaN,NaN,5,1
HD 172694,---,NaN,NaN,5,1
HD 180554,b'0.63',NaN,NaN,5,1
HD 183143,0.63,NaN,NaN,5,1
HD 184915,b'---',NaN,NaN,5,1
HD 185418,---,NaN,NaN,5,1
HD 185859,b'0.232',NaN,NaN,5,1
HD 186745,0.232,NaN,NaN,5,1
HD 186841,b'0.205',NaN,NaN,5,1
HD 203532,0.205,NaN,NaN,5,1
HD 22951,b'---',NaN,NaN,5,1
HD 23016,---,NaN,NaN,5,1
HD 23180,b'---',NaN,NaN,5,1
HD 24398,---,NaN,NaN,5,1
HD 27778,b'---',NaN,NaN,5,1
HD 303308,---,NaN,NaN,5,1
HD 34748,b'0.122',NaN,NaN,5,1
HD 36486,0.122,NaN,NaN,5,1
HD 36695,b'---',NaN,NaN,5,1
HD 36822,---,NaN,NaN,5,1
HD 36861,b'0.066',NaN,NaN,5,1
HD 36982,0.066,NaN,NaN,5,1
HD 37020,b'---',NaN,NaN,5,1
HD 37021,---,NaN,NaN,5,1
HD 37022,b'0',NaN,NaN,5,1
HD 37023,0,NaN,NaN,5,1
HD 37041,b'---',NaN,NaN,5,1
HD 37061,---,NaN,NaN,5,1
HD 37128,b'0.265',NaN,NaN,5,1
HD 37367,0.265,NaN,NaN,5,1
HD 37903,b'0.034',NaN,NaN,5,1
HD 38087,0.034,NaN,NaN,5,1
HD 38771,b'---',NaN,NaN,5,1
HD 39680,---,NaN,NaN,5,1
HD 40111,b'---',NaN,NaN,5,1
HD 41117,---,NaN,NaN,5,1
HD 43384,b'---',NaN,NaN,5,1
HD 45314,---,NaN,NaN,5,1
HD 49787,b'0.212',NaN,NaN,5,1
HD 50820,0.212,NaN,NaN,5,1
HD 53975,b'---',NaN,NaN,5,1
HD 54439,---,NaN,NaN,5,1
HD 54662,b'0.262',NaN,NaN,5,1
HD 55879,0.262,NaN,NaN,5,1
HD 57061,b'0.176',NaN,NaN,5,1
HD 61827,0.176,NaN,NaN,5,1
HD 66194,b'---',NaN,NaN,5,1
HD 66811,---,NaN,NaN,5,1
HD 73882,b'0.575',NaN,NaN,5,1
HD 75309,0.575,NaN,NaN,5,1
HD 75860,b'---',NaN,NaN,5,1
HD 79186,---,NaN,NaN,5,1
HD 80558,b'---',NaN,NaN,5,1
HD 81188,---,NaN,NaN,5,1
HD 91824,b'---',NaN,NaN,5,1
HD 93030,---,NaN,NaN,5,1
HD 93205,b'---',NaN,NaN,5,1
HD 93222,---,NaN,NaN,5,1
HD 93843,b'---',NaN,NaN,5,1
HD 94493,---,NaN,NaN,5,1
HD 99953,b'0.366',NaN,NaN,5,1
,0.366,NaN,NaN,5,1
