object,value,unc_lower,unc_upper,reference_id,preferred_flag
HD 101065,b'B5',NaN,NaN,6,1
HD 101065,B5,NaN,NaN,7,1
HD 103779,b'roAp(F3Ho)',NaN,NaN,6,1
HD 103779,roAp(F3Ho),NaN,NaN,7,1
HD 104705,b'B0.5 III',NaN,NaN,6,1
HD 104705,B0.5 III,NaN,NaN,7,1
HD 109399,b'B0.5 Iab',NaN,NaN,6,1
HD 109399,B0.5 Iab,NaN,NaN,7,1
HD 111934,b'B0.5 III',NaN,NaN,6,1
HD 111934,B0.5 III,NaN,NaN,7,1
HD 112272,b'B0.5 III',NaN,NaN,6,1
HD 112272,B0.5 III,NaN,NaN,7,1
HD 113904,b'B0.5 III',NaN,NaN,6,1
HD 113904,B0.5 III,NaN,NaN,7,1
HD 114886,b'B0.5 Ib:',NaN,NaN,6,1
HD 114886,B0.5 Ib:,NaN,NaN,7,1
HD 116852,b'B2 Ib',NaN,NaN,6,1
HD 116852,B2 Ib,NaN,NaN,7,1
HD 122879,b'B1.5 Ib',NaN,NaN,6,1
HD 122879,B1.5 Ib,NaN,NaN,7,1
HD 124314,b'B1 Ia',NaN,NaN,6,1
HD 124314,B1 Ia,NaN,NaN,7,1
HD 133518,b'B0.5 Ia',NaN,NaN,6,1
HD 133518,B0.5 Ia,NaN,NaN,7,1
HD 135591,b'B0 I ae',NaN,NaN,6,1
HD 135591,B0 I ae,NaN,NaN,7,1
HD 143275,b'O9 III',NaN,NaN,6,1
HD 143275,O9 III,NaN,NaN,7,1
HD 144470,b'B1/B2 Ib/II',NaN,NaN,6,1
HD 144470,B1/B2 Ib/II,NaN,NaN,7,1
HD 145502,b'O9 III+O9.5 III',NaN,NaN,6,1
HD 145502,O9 III+O9.5 III,NaN,NaN,7,1
HD 147084,b'O9 III',NaN,NaN,6,1
HD 147084,O9 III,NaN,NaN,7,1
HD 147165,b'O8.5 II-III(f)',NaN,NaN,6,1
HD 147165,O8.5 II-III(f),NaN,NaN,7,1
HD 147683,b'B0 Iae',NaN,NaN,6,1
HD 147683,B0 Iae,NaN,NaN,7,1
HD 147888,b'B0 Ia',NaN,NaN,6,1
HD 147888,B0 Ia,NaN,NaN,7,1
HD 147889,b'O6 V',NaN,NaN,6,1
HD 147889,O6 V,NaN,NaN,7,1
HD 147933,b'O6 IV(n)((f))',NaN,NaN,6,1
HD 147933,O6 IV(n)((f)),NaN,NaN,7,1
HD 147934,b'B2 IV',NaN,NaN,6,1
HD 147934,B2 IV,NaN,NaN,7,1
HD 148605,b'B2 Vp',NaN,NaN,6,1
HD 148605,B2 Vp,NaN,NaN,7,1
HD 148937,b'O8 IV',NaN,NaN,6,1
HD 148937,O8 IV,NaN,NaN,7,1
HD 149038,b'O8 IV((f))',NaN,NaN,6,1
HD 149038,O8 IV((f)),NaN,NaN,7,1
HD 149404,b'B0.2 IVe',NaN,NaN,6,1
HD 149404,B0.2 IVe,NaN,NaN,7,1
HD 149757,b'B0.3 IV',NaN,NaN,6,1
HD 149757,B0.3 IV,NaN,NaN,7,1
HD 150136,b'B1 V',NaN,NaN,6,1
HD 150136,B1 V,NaN,NaN,7,1
HD 151804,b'B1 V',NaN,NaN,6,1
HD 151804,B1 V,NaN,NaN,7,1
HD 152408,b'B2 V',NaN,NaN,6,1
HD 152408,B2 V,NaN,NaN,7,1
HD 152424,b'B2 V(SB2)',NaN,NaN,6,1
