Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
HD 144470,4,2.349163054940939,0.0181816758294041,0.7739639779862455,11387221531672.266,223559774949.5068,1.9632513017130704,-8.838552853168727,0.0216463869175953,0.24490872292328728,"(2.4, 10000000000000.0, -9.415700490987932)",635687525271.0684,1593201817.7219758,
,,1.0483806580590316,0.4607914172232438,43.95268204168813,246824552482.6167,30516069710.92744,12.363466034472651,-23.52520031945079,0.1826324049227069,0.7763266728560234,"(1.1, 250000000000.0, -23.530784405957448)",,,
,,1.583598833850609,0.5790774776273967,36.56718262537094,139388431861.2538,21194320253.904644,15.20522181855185,-16.518523950967992,0.2891572531977172,1.750502975060144,"(1.6, 140000000000.0, -16.537722071407753)",,,
,,2.417010220503586,9.621444663710305,398.0721546847936,14590146044.353918,32501855629.69197,222.76580049909444,-29.575970207370272,5.129529593420031,17.34357168151922,"(2.3, 13500000000.0, -29.6104299955683)",,,
HD 147165,2,1.722000020468501,0.0201061353657833,1.167603665899671,9488006789817.451,368744146663.6393,3.886423722413187,-5.896775686644622,0.0221316587389052,0.37531796892037683,"(1, 10000000000000.0, -5.913122566612669)",232349.84961941314,540.3484874870073,
,,4.746721951728768,0.3130066896204509,6.594165253485157,607053124877.8547,28723438464.409275,4.731618582836341,-13.682659911137472,0.9086350486497012,6.640777849854226,"(1, 1000000000000.0, -14.682659909375367)",,,
HD 147683,1,3.489079905281553,0.0387096841255557,1.1094524968304502,66153341182589.57,4588124091573.33,6.935589358834752,1.2125718361093387,0.0224327827150631,1.8500168028841069,"(5.0, 5000000000000.0, 1.274500917156355)",2281468186981.5054,6337411630.504182,
HD 149757,3,0.7959481581892447,0.0652185462285412,8.19381834828429,83725425638000.2,63700117379319.43,76.08216607310749,-13.606167851255938,0.0485075775641217,0.3565116798088312,"(0.7959481581892447, 83725425638000.2, -13.606167851255938)",,,
,,3.615129161633776,0.0755101415947367,2.0887259685242223,3212349271682.304,133276390069.11375,4.148876065376199,-16.2815015068657,0.1559995226669005,0.9581396568437962,"(3.615129161633776, 3212349271682.304, -16.2815015068657)",,,
,,1.7465460792131409,0.4161777992918654,23.828618336789773,143591774635.1103,14875884813.65717,10.359844671785119,-28.039143142900755,0.2103973957182845,0.7503702757463012,"(1.746546079213141, 143591774635.1103, -28.039143142900755)",,,
HD 166937,3,1.7749039218008849,0.0231362699458237,1.3035223857271534,25388535840738.227,641064787408.149,2.5250167691021472,-6.571881663402733,0.0198700177957832,0.30234898942923255,"(3, 50000000000000.0, -6.5852152279305365)",553850.4163497678,1067.1491644504197,
,,5.999999994192348,1.0006996619993298,16.678327716132486,819913569406.7334,156131326892.85956,19.04241284917773,-12.70893535368248,0.5694308525805206,4.480555111294395,"(1, 300000000000.0, -13.70893525801102)",,,
,,5.999999997478547,15.776143339983957,262.9357224435626,23495215958.5908,88119491762.09009,375.05291254779905,-27.26610493495076,3.3710993079045863,12.363699604131499,"(3, 10000000000.0, -28.266102276039813)",,,
HD 170740,1,2.236858079894586,0.0927192510787209,4.1450663281727005,53302425617562.15,17010756811358.902,31.913663617128478,-11.675776816562978,0.0028741461819595,0.024616316559616876,"(2.236858079894586, 53302425617562.15, -11.675776816562978)",,,
HD 184915,3,1.7110354616654275,0.0922574529130112,5.391907706180028,18534473813081.0,5881665588294.8,31.733652908688033,-13.779770067219683,0.0298740867401321,0.2167966997591545,"(1.7110354616654275, 18534473813081.0, -13.779770067219683)",,,
,,0.1000000044582409,0.7316928418881116,731.6928092674835,12105228067575.098,10538627333503.955,87.05847816062699,-22.07759924548906,0.1940157783536183,0.878790199044219,"(0.1000000044582409, 12105228067575.098, -22.07759924548906)",,,
,,2.552526815066855,0.1489219069731748,5.834293535884922,795933204374.3622,25768085712.811817,3.237468366841995,-7.263487874180405,0.0840809001728105,1.1575829908341109,"(2.552526815066855, 795933204374.3622, -7.263487874180405)",,,
HD 185418,2,3.374807859350745,0.0229731111595681,0.680723529071896,68528494962498.88,804071218076.168,1.1733385046850702,-8.067556349710394,0.0428557917299172,0.5312115574061732,"(5, 7000000000000.0, -7.850924600766634)",5719786636392.217,9596957443.611101,
,,2.7116297657896773,0.6407231564933523,23.628710843080814,305108841821.7924,47872866017.25581,15.690422385470344,-18.05107350208855,0.3514542844574304,1.9469993538986274,"(1, 200000000000.0, -17.432890688784468)",,,
HD 185859,1,3.043733378273366,0.0361568969415489,1.1879127521366475,104566183051753.52,709296645618.2408,0.6783231680811996,-8.565139844136521,0.1031819767944312,1.2046735800241135,"(1, 1000000000000.0, -7.854560259083145)",39344503.518547416,79644.74396467088,
HD 203532,1,1.6793321693931047,0.0120044118115228,0.7148324810487663,91340200282174.48,5201885269851.266,5.695066634166819,14.270094187576102,0.0112147607228844,0.07858925509159043,"(1, 10000000000000.0, 13.98586459250637)",185622.01201583713,494.9920320422323,
HD 23180,3,1.86652858967102,0.0185938920937815,0.9961750490550332,72012496404933.75,4531469906889.179,6.2926160501480926,12.776147673907133,0.0230957886765318,0.18077271229183256,"(3, 10000000000000.0, 12.729501558026302)",9145325795092.896,25907438513.01104,
,,1.42463830894244,5.869988459845719,412.0335963872277,12253489479.5659,18627518712.760967,152.0180740663669,28.95968724884964,2.6714606647102266,9.224756613406951,"(1, 10000000000.0, 28.68901175206294)",,,
,,3.3334731074527824,2.30825723726064,69.244813527968,79095043448.1843,35701206078.23363,45.13709648774861,20.144430474260176,3.106973640632141,15.423487125149155,"(3, 50000000000.0, 21.144430473649518)",,,
HD 24398,2,1.587477016020736,0.0127080462976522,0.8005184433792272,50853058609883.79,3005905412072.429,5.9109628687864255,13.123671783795787,0.0107472029533644,0.08189173830630474,"(2, 10000000000000.0, 13.380370168974352)",171452.01612954697,386.15318948096166,
