Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
HD 144470,4,2.349163054940939,0.0181816758294041,0.7739639779862455,11387221531672.266,223559774949.5068,1.9632513017130704,-8.838552853168727,0.0216463869175953,0.24490872292328728,"(2.4, 10000000000000.0, -9.415700490987932)",635687525271.0684,1593201817.7219758,
,,1.0483806580590316,0.4607914172232438,43.95268204168813,246824552482.6167,30516069710.92744,12.363466034472651,-23.52520031945079,0.1826324049227069,0.7763266728560234,"(1.1, 250000000000.0, -23.530784405957448)",,,
,,1.583598833850609,0.5790774776273967,36.56718262537094,139388431861.2538,21194320253.904644,15.20522181855185,-16.518523950967992,0.2891572531977172,1.750502975060144,"(1.6, 140000000000.0, -16.537722071407753)",,,
,,2.417010220503586,9.621444663710305,398.0721546847936,14590146044.353918,32501855629.69197,222.76580049909444,-29.575970207370272,5.129529593420031,17.34357168151922,"(2.3, 13500000000.0, -29.6104299955683)",,,
HD 147165,3,1.9138200613182343,0.0204393095680664,1.0679849156763388,9549830658855.81,361521985248.6462,3.785637653306421,-6.16396519991557,0.0224906187006247,0.3648725774917218,"(2.0, 10000000000000.0, -5.932741666377419)",651615112326.2527,1457751929.141505,
,,0.1570971754541839,0.007402126670512,4.711813976993348,55105572059000.766,5813696820250.336,10.550107009189,-14.17989548441118,0.0593956549229606,0.4188723040184454,"(0.1, 50000000000000.0, -14.36331304343023)",,,
,,0.1000000214848185,0.1133022539688134,113.302229626035,102901901762.02928,300379325484.968,291.90842962224804,-20.31214544019948,0.0346914413388011,0.17079161549396826,"(3.0, 50000000000.0, -20.42083469957462)",,,
HD 147683,4,3.5132049070360907,0.0309728214252002,0.8816115838609131,64071940757863.27,3397072879263.4663,5.301966569268559,1.2125645953556687,0.0208384713579765,1.7185452583550132,"(3.0, 100000000000000.0, 1.5357446532545889)",2333222096165.2886,5451453495.713291,
,,1.407887926598968,1.452376652390782,103.15996216398311,217160432614.15155,147546355404.5137,67.9434801397143,-18.01261955788881,0.4351609030453082,2.4158668407268116,"(2.0, 300000000000.0, -18.32251320346961)",,,
,,5.878223607413073,21.801664322842072,370.88865240423695,41538256147.740654,209319302591.9268,503.9193312483631,-21.69021378146575,11.159452220907689,51.449249570990496,"(2.0, 10000000000.0, -26.69021378094566)",,,
,,0.4808572530319583,10.90916011656278,2268.689938183743,23993686759.51201,47471968470.47476,197.85191390670744,-10.21425871089535,2.5269083178107574,24.739027954278793,"(1.0, 10000000000.0, -11.000775198201229)",,,
HD 149757,3,0.8580381673257467,0.0372097385574122,4.336606455792525,66927812436031.57,5345836192443.58,7.987465894769887,-13.700924602677288,0.0695023112762705,0.5072819046291891,"(3.0, 5000000000000.0, -14.810258565632436)",3213793041716.7446,9480215462.291283,
,,3.683805022045544,0.0544677581057443,1.4785733169856918,3157676437300.6714,74166399371.14752,2.348765012622649,-16.281546586849124,0.0967219754082211,0.5940588929453732,"(3.0, 1000000000000.0, -16.2815015068657)",,,
,,1.721562925591157,0.422230964219999,24.52602562145741,143097024099.92294,14899301159.631294,10.412027261466521,-28.05035975806273,0.212329290016751,0.7569574574020198,"(2.0, 200000000000.0, -28.039143142900755)",,,
HD 166937,4,1.6560167112856952,,,24575612328274.453,,,-6.652280923365573,,,"(3.0, 5000000000000.0, -6.913569029208139)",5352065605873.069,6471663368.649419,
,,5.997420453498209,,,951311402356.8068,,,-10.770058623612591,,,"(0.1, 1000000000000.0, -15.168860893615646)",,,
,,0.1000000000909861,,,1316168819662.7805,,,-2.2374341996061657,,,"(1.0, 500000000000.0, 0.8618664448308778)",,,
,,1.4698326735264775,,,27621020591.407726,,,28.41187044825255,,,"(1.0, 30000000000.0, 28.091590910598548)",,,
HD 170740,3,2.1236250497897924,0.0252244280056509,1.1878004550825838,55261558944830.34,1626387910267.207,2.943072800191703,-11.53252897122668,0.044570132543739,0.38647318948810067,"(3.0, 5000000000000.0, -11.026891706630376)",37348201409783.59,103745003916.06554,
,,2.033324617481897,0.7063863464716496,34.74046103599779,273129839400.40775,53360016658.10114,19.536502044317274,-18.21951036564772,0.1187711970728805,0.6518901698742664,"(5.0, 100000000000.0, -23.21951036194797)",,,
,,0.2608707157813276,1.399317678315504,536.402744219274,32406575414.125423,68290002095.52361,210.7288450656754,-23.8997419280047,1.702011590607204,7.121464305908924,"(1.0, 10000000000.0, -25.795273397371638)",,,
HD 184915,5,1.6966156546333904,0.0144790767387099,0.8534093563953694,19783655767728.72,347048409544.5596,1.7542177928038365,-13.779003295220171,0.0241386841860245,0.17518454469343236,"(2.0, 10000000000000.0, -13.779770067219683)",6066498666882.912,14582929487.699308,
,,0.1018250920518631,16346146.191056171,16053161221.529272,12653172167715.756,2854586827988.3696,22.560246475360344,-22.117048180313887,0.1674939201496931,0.7573068466649062,"(0.1, 10000000000000.0, -22.07759924548906)",,,
,,2.5384979634598626,0.1372206840147504,5.4055857436152746,793681638684.4233,22319793189.002567,2.8121846469825122,-7.263487806381879,0.0562458830988004,0.7743646660958305,"(1.0, 700000000000.0, -7.263487874180405)",,,
,,4.505782664710886,3.726818028185298,82.71189059724497,83768037371.95705,56673813000.92295,67.65565337202898,8.986050717943154,2.6234808010189696,29.19503665587441,"(2.5, 50000000000.0, 8.281045244611885)",,,
,,0.9967517826166196,2.8023231162586764,281.14553343483044,39645622255.33098,44243479342.96509,111.59738913422113,14.61153850198846,0.8455733935137153,5.787025051459453,"(1.0, 50000000000.0, 14.147745090264614)",,,
HD 185418,2,3.374807859350745,0.0229731111595681,0.680723529071896,68528494962498.88,804071218076.168,1.1733385046850702,-8.067556349710394,0.0428557917299172,0.5312115574061732,"(5, 7000000000000.0, -7.850924600766634)",5719786636392.217,9596957443.611101,
