Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
HD 144470,5,1.789697813525861,0.0162697742757956,0.9090794073074674,10877463926065.771,178549500658.42804,1.641462586058945,-9.600452696891496,0.019855889595557,0.20682243038378895,"(2.5, 3000000000000.0, -9.977537670155474)",27554.405602197294,91.84801867399098,
,,0.937027169474732,0.0576522921775721,6.152680952665456,250014657776.36984,5050008214.966358,2.0198848579043833,-23.546499122545704,0.0242623880586334,0.10304032005930867,"(1.3, 250000000000.0, -23.534906909857813)",,,
,,2.6551803785567243,0.131157953646307,4.9397003196295275,180955424858.9748,5807464021.559592,3.209334025816337,-16.00247307810397,0.0775219202730986,0.4844371235291817,"(2.5, 150000000000.0, -16.589598209346498)",,,
,,3.206527863967929,1.3423939036601695,41.86440787696819,16437967421.5418,4596029733.207278,27.95984208597606,-29.092313661226413,0.7940027375117016,2.729252636135058,"(3.0, 13500000000.0, -29.429361214383253)",,,
,,0.8560392736917294,0.0293506851796922,3.4286610534952806,729281387902.9296,22370302265.905365,3.0674445607657477,-5.184887263074247,0.0328605668179233,0.6337759174042188,"(2.0, 1000000000000.0, -6.305673733868272)",,,
HD 147165,3,1.5734166654568706,0.0176263972462914,1.1202625237971056,9731322512266.855,226220242607.6361,2.3246608292189817,-5.708901394459562,0.0170376439326424,0.29843997566987723,"(2.0, 10000000000000.0, -6.16396519991557)",105180.57623228776,235.30330253308222,
,,5.677907630009561,0.1698145157443245,2.990793912299671,822444820484.3723,32950451741.503174,4.00640273010623,-10.582124376244144,0.1929779469100452,1.8236219878804507,"(1.0, 500000000000.0, -14.17989548441118)",,,
,,0.100000000341539,0.0033778674741926,3.3778674626558653,84322712346.66609,234021483184.26172,277.5307822430529,-21.94282022718479,0.0181982583589851,0.08293491069319987,"(3.0, 50000000000.0, -19.87987160004746)",,,
HD 147683,3,3.6214231425717434,0.0280009711982729,0.7732035196082634,59396268024537.32,656443853227.9899,1.1051937690038116,1.1979747994608465,0.0548282118457863,4.576741670230622,"(3.0, 100000000000000.0, -1.7490194285646266)",2501557.3767124685,5804.07744016814,
,,1.506040490958743,0.8660376320242005,57.50427277508868,226192529031.32785,90496564320.3801,40.008644276596,-18.03211552041623,0.2664114224376608,1.4774274384834425,"(2.0, 300000000000.0, -18.01261955788881)",,,
,,5.999999992352024,1.956071753373456,32.601195931113125,28221553590.027344,118380669528.62315,419.4690031893048,-23.229986643450843,3.004299862949677,12.932852304487527,"(5.0, 10000000000.0, -28.229986438523)",,,
HD 149757,3,0.7684555346327757,0.0169613137233158,2.2071952063460842,91780987632093.44,4172643974947.614,4.5463053760913645,-13.205456923521538,0.0683871786959207,0.5178705976777643,"(3.0, 5000000000000.0, -13.700924602677288)",579954.0492266562,1710.778906273322,
,,3.270356236690622,0.055282617403329,1.6904157652033422,3500084593632.612,107448274193.50206,3.069876493527414,-16.281508629727423,0.0574954201767346,0.35313324756501485,"(3.0, 1000000000000.0, -16.281546586849124)",,,
,,1.9213229773797116,0.214634387805415,11.17117685742415,148702009165.9695,8150555515.561056,5.481133416606393,-27.97213048824275,0.1164726126208062,0.41638806407599877,"(2.0, 200000000000.0, -28.05035975806273)",,,
HD 166937,2,1.920328527728832,0.0095599184022018,0.49782723446327665,25833137041219.08,474200046879.7395,1.8356270325323283,-6.648209676185562,0.0141787227152394,0.21327129266137257,"(1.6560167112856952, 24600000000000.0, -6.552311024461392)",284769.4757534696,647.2033539851583,
,,4.426496412943813,0.196959356602031,4.449554189767082,457206023005.93787,14820159271.180485,3.2414619505106588,-15.064617385284183,0.1246616287539786,0.8275127443711505,"(5.997420453498209, 951000000000.0, -14.240070424664136)",,,
HD 170740,2,2.2197675568337925,0.018637011085356,0.8395929126894374,57582011272523.4,708003687907.8583,1.2295570652387038,-11.625657243759951,0.0358148110185623,0.3080669786457521,"(1.0, 50000000000000.0, -11.53252897122668)",1210293.6867598624,3334.142387768216,
,,4.077303749498239,1.3167553691068414,32.29475776164294,198969260617.75443,85775738444.73474,43.11004532982659,-17.957075845375634,0.2703563814827872,1.5055701931136536,"(2.0, 50000000000.0, -22.957075841480314)",,,
HD 184915,3,1.774448751235807,0.0159315835599931,0.8978328367555062,20080117088441.457,395285057287.2474,1.9685396033610871,-13.698941217939806,0.026166907248496,0.19101408519242674,"(2.0, 20000000000000.0, -13.50923726936347)",697002.4616888035,1824.6137740544596,
,,1.727205923334389,0.2096835555363838,12.140043795796364,148547256129.5343,7998230693.463561,5.384300526217088,-22.06992062442684,0.099718476188341,0.4518297908057416,"(1.0, 150000000000.0, -22.117048180313887)",,,
,,2.172475450528059,0.0890879391998899,4.100757004100345,724994339871.7185,15252642624.800222,2.1038292005836965,-7.051333801452127,0.0547381263078554,0.77628045769983,"(2.0, 800000000000.0, -6.453328279744748)",,,
HD 185418,2,3.4501241095196105,0.0146104632960915,0.42347645569555575,69929613709487.29,575790522095.4587,0.8233858183279822,-8.078873083547117,0.0277257501087318,0.34318833607122967,"(3.0, 50000000000000.0, -8.067556349710394)",580406.1471252595,1313.1360794689128,
,,1.7346195298985263,0.2046614185699774,11.79863451565946,242372024472.5197,13105351202.236012,5.407122059881917,-18.432890688781708,0.0018280710997759,0.00991744122308753,"(1.0, 200000000000.0, -18.05107350208855)",,,
HD 185859,2,3.736436408346562,0.0153525862977663,0.4108884675106805,110524556496646.84,1764109074736.6377,1.596124092830138,-8.94189282133944,0.0275557184320482,0.30816426658892254,"(3.5, 150000000000000.0, -9.096460310476974)",3234139.090918513,6600.283859017373,
