3.066023250365000877e+03 9.998972592945352122e-01 1.117191035393778897e-02 4.620710107145349866e+03
3.066031618898955458e+03 1.007479213813841978e+00 1.117477785550371333e-02 4.656568221588569031e+03
3.066039987432910493e+03 1.010989209919019860e+00 1.115381381207749059e-02 4.673581826731293404e+03
3.066048355966865529e+03 1.006203606399211692e+00 1.108378595414037833e-02 4.652214085844893816e+03
3.066056724500820565e+03 1.001714733630550302e+00 1.103390068301371083e-02 4.632181047894491712e+03
3.066065093034775600e+03 9.979291625295872992e-01 1.102529495433830775e-02 4.615365308331943197e+03
3.066073461568730181e+03 9.952515280048467305e-01 1.100772206163072586e-02 4.603641513797062544e+03
3.066081830102685217e+03 9.942987444631085081e-01 1.096867459233207692e-02 4.599867263902338891e+03
3.066090198636640253e+03 9.949976251812865380e-01 1.094844318540776594e-02 4.603708481798817957e+03
3.066098567170595288e+03 9.998932338364655559e-01 1.097161969848425497e-02 4.626946452514364864e+03
3.066106935704549869e+03 1.004449747973844342e+00 1.099683633051732647e-02 4.648597594939456030e+03
3.066115304238504905e+03 1.008176960769822550e+00 1.102736276775779546e-02 4.666393267959594596e+03
3.066123672772459940e+03 1.009881767228994809e+00 1.103719139330867731e-02 4.674810111881146440e+03
3.066132041306414976e+03 1.006751310159603285e+00 1.099623715531588587e-02 4.660823740332136367e+03
3.066140409840370012e+03 1.003381593912935799e+00 1.095835460428085974e-02 4.645707981112135712e+03
3.066148778374324593e+03 9.988666260471411595e-01 1.092472969980266481e-02 4.625268643102357601e+03
3.066157146908279628e+03 9.952310539516276977e-01 1.088690477865255669e-02 4.608881608434741793e+03
3.066165515442234664e+03 9.939839152527457644e-01 1.083624408465246915e-02 4.603538371192555132e+03
3.066173883976189700e+03 9.936749422006424526e-01 1.080640472229698994e-02 4.602525897156738210e+03
3.066182252510144735e+03 9.973740598869701435e-01 1.084560970746831221e-02 4.620067163156498282e+03
3.066190621044099316e+03 9.997562396601143986e-01 1.086857103926030729e-02 4.631499254202742122e+03
3.066198989578054352e+03 9.971426383146269057e-01 1.083662946001047109e-02 4.619777564906414227e+03
3.066207358112009388e+03 9.961295323901929732e-01 1.082829311102056873e-02 4.615460689918007120e+03
3.066215726645964423e+03 1.002008649133466767e+00 1.092093201036586046e-02 4.643072270721810128e+03
3.066224095179919459e+03 1.006425987885940510e+00 1.098893163736325285e-02 4.663907519286609386e+03
3.066232463713874040e+03 1.004091154467659619e+00 1.095975990593045166e-02 4.653447681808857851e+03
3.066240832247829076e+03 1.001378258239742358e+00 1.093049088494640886e-02 4.641229696599164527e+03
3.066249200781784111e+03 9.972397815798489384e-01 1.089957263134161067e-02 4.622398791939584044e+03
3.066257569315739147e+03 9.931681709182823559e-01 1.087209777518935265e-02 4.603872025920751184e+03
3.066265937849693728e+03 9.894220917962331940e-01 1.086117337228588962e-02 4.586848576460484765e+03
3.066274306383648764e+03 9.864541297499506145e-01 1.084774223486790687e-02 4.573427032565730769e+03
3.066282674917603799e+03 9.878225485668272743e-01 1.082341476286237218e-02 4.580106280077720839e+03
3.066291043451558835e+03 9.890336129867762782e-01 1.080345548729401937e-02 4.586053626768899449e+03
3.066299411985513871e+03 9.889206070093191636e-01 1.080457474682379460e-02 4.585858492235451195e+03
3.066307780519468452e+03 9.887345067214188266e-01 1.080313854753774810e-02 4.585320967888007544e+03
3.066316149053423487e+03 9.882863622379520763e-01 1.078520658203985239e-02 4.583564582139985760e+03
3.066324517587378523e+03 9.874875572578218907e-01 1.077042694435768888e-02 4.580177990025707913e+03
3.066332886121333559e+03 9.837292898528720020e-01 1.077716998765932375e-02 4.563059777698061225e+03
3.066341254655288594e+03 9.808276144794083606e-01 1.078681367589965148e-02 4.549909177934065156e+03
3.066349623189243175e+03 9.852965921905944002e-01 1.082100736532239788e-02 4.570946719872290487e+03
3.066357991723198211e+03 9.891515178529571850e-01 1.084703744290273046e-02 4.589134397582425663e+03
3.066366360257153246e+03 9.871515813672143702e-01 1.080062014323729738e-02 4.580155379503002223e+03
3.066374728791108282e+03 9.850348385868457068e-01 1.075774362952620390e-02 4.570629259150260623e+03
3.066383097325063318e+03 9.825389504949010311e-01 1.075343102240996530e-02 4.559338536241679321e+03
3.066391465859017899e+03 9.793577966196836959e-01 1.074178472071564243e-02 4.544862233494315660e+03
3.066399834392972934e+03 9.683812233456550178e-01 1.063869830150718405e-02 4.494201903127015612e+03
3.066408202926927970e+03 9.578951048746106034e-01 1.054062369061362081e-02 4.445807509009036949e+03
3.066416571460883006e+03 9.544913166989039688e-01 1.051511880861156004e-02 4.430275751753340955e+03
3.066424939994838041e+03 9.523516251391376253e-01 1.049351665913745429e-02 4.420605572753243905e+03
3.066433308528792622e+03 9.641803215738895538e-01 1.052988027883445220e-02 4.475771908758555583e+03
3.066441677062747658e+03 9.747859572708860165e-01 1.056319960885086610e-02 4.525262362085015411e+03
3.066450045596702694e+03 9.706196760348910768e-01 1.056216800467715648e-02 4.506174168482553796e+03
3.066458414130657729e+03 9.660435745886249981e-01 1.056177023247656561e-02 4.485176545479517699e+03
3.066466782664612310e+03 9.561981772753900266e-01 1.056612588011636780e-02 4.439706230125971160e+03
3.066475151198567346e+03 9.471669950261448756e-01 1.056882942696335537e-02 4.398007060192032441e+03
3.066483519732522382e+03 9.507881045068072856e-01 1.052124212685558169e-02 4.415050631396551580e+03
3.066491888266477417e+03 9.540747970934236877e-01 1.047501572749530603e-02 4.430538229638268604e+03
3.066500256800432453e+03 9.542056519466676212e-01 1.046858417340226083e-02 4.431366714731919274e+03
3.066508625334387034e+03 9.543952217514920511e-01 1.046334573831728121e-02 4.432463054427683346e+03
3.066516993868342070e+03 9.611577361030406719e-01 1.053236466223007699e-02 4.464082455926403782e+03
3.066525362402297105e+03 9.675582471180100841e-01 1.059867281079727303e-02 4.494018345661917920e+03
3.066533730936252141e+03 9.647466965587812027e-01 1.058500971633706371e-02 4.481162583558556435e+03
3.066542099470207177e+03 9.623383660755301383e-01 1.057238719681917287e-02 4.470173428012768454e+03
3.066550468004161758e+03 9.634749026363449431e-01 1.056969035792022955e-02 4.475645037805880747e+03
3.066558836538116793e+03 9.648493119328949152e-01 1.056738631585288878e-02 4.482216771676625285e+03
3.066567205072071829e+03 9.778771832591311997e-01 1.062622284444113968e-02 4.542922054548809683e+03
3.066575573606026865e+03 9.907559420785239102e-01 1.068522260301641401e-02 4.602933825160173001e+03
3.066583942139981900e+03 9.937857418137786558e-01 1.069915139404403574e-02 4.617185663116851174e+03
3.066592310673936481e+03 9.962845860078717308e-01 1.071169151705982092e-02 4.628965791507524955e+03
3.066600679207891517e+03 9.957538935314185213e-01 1.074439482096956923e-02 4.626664429897133232e+03
3.066609047741846553e+03 9.956426246197682683e-01 1.077715946641911830e-02 4.626305790051586882e+03
3.066617416275801588e+03 9.987781567501954338e-01 1.077777412043746941e-02 4.641027991855004984e+03
3.066625784809756169e+03 1.001542557064290184e+00 1.077834850160718644e-02 4.654020394809813297e+03
3.066634153343711205e+03 9.981054064925545255e-01 1.077876626152605814e-02 4.638188794657777180e+03
3.066642521877666240e+03 9.952317444030868154e-01 1.077925462170717906e-02 4.624968566374964212e+03
3.066650890411621276e+03 9.990162029671862953e-01 1.082323178235133215e-02 4.642683229635344105e+03
3.066659258945576312e+03 1.002475717718410708e+00 1.086782114291590627e-02 4.658882262692114637e+03
3.066667627479530893e+03 9.968111330283138116e-01 1.082145799992425411e-02 4.632671404502515543e+03
3.066675996013485928e+03 9.914835470978318188e-01 1.077566190644151968e-02 4.608018947220180962e+03
3.066684364547440964e+03 9.954176628402281457e-01 1.074980206672002461e-02 4.626404390749526101e+03
3.066692733081396000e+03 9.990928025592388240e-01 1.072253310378467640e-02 4.643580234386782649e+03
3.066701101615351035e+03 9.976182914098477017e-01 1.076212592045844643e-02 4.636814963137357154e+03
3.066709470149305616e+03 9.965083176335445270e-01 1.080739548281082867e-02 4.631736932885366514e+03
3.066717838683260652e+03 9.993497756336670035e-01 1.079553161609028526e-02 4.645018213017116068e+03
3.066726207217215688e+03 1.002196692537719258e+00 1.078210183972208407e-02 4.658318244551790485e+03
3.066734575751170723e+03 1.014000795435162194e+00 1.083835441725288819e-02 4.713246026258109850e+03
3.066742944285125759e+03 1.025526733098813814e+00 1.089567438597232457e-02 4.766874895027595812e+03
3.066751312819080340e+03 1.014169682244052240e+00 1.087534449265118927e-02 4.714131233756651454e+03
3.066759681353035376e+03 1.003157430324519428e+00 1.085396807152485578e-02 4.662981921224137295e+03
3.066768049886990411e+03 1.006919086058233104e+00 1.088566325380707113e-02 4.680498516011699394e+03
3.066776418420945447e+03 1.010701584429588573e+00 1.091936542206441152e-02 4.698104680823222225e+03
3.066784786954900028e+03 1.004705053474851617e+00 1.088075907962917852e-02 4.670246769423573824e+03
3.066793155488855064e+03 9.981446837630061353e-01 1.083685384742997040e-02 4.639760121961138793e+03
3.066801524022810099e+03 9.965163121816043024e-01 1.080192632173323369e-02 4.632191567802938152e+03
3.066809892556765135e+03 9.959450251306135593e-01 1.077055163447432524e-02 4.629529018994407124e+03
3.066818261090720171e+03 1.002023612324953961e+00 1.079784331549821230e-02 4.657769711767405170e+03
3.072807510147699759e+03 9.982728133368985457e-01 9.673060956860076234e-03 5.260134951524414646e+03
3.072815314605530602e+03 9.946661835150178987e-01 9.634446639719877400e-03 5.241444108268687160e+03
3.072823119063361901e+03 9.907142335315513026e-01 9.624945780099761899e-03 5.220942129160462173e+03
3.072830923521192744e+03 9.899720992996458024e-01 9.624748905685496028e-03 5.217366296341408088e+03
3.072838727979024043e+03 9.941494053089473537e-01 9.667646251335553290e-03 5.239731960752049417e+03
3.072846532436854886e+03 9.986661848592257584e-01 9.708560137673082763e-03 5.263905230430831580e+03
3.072854336894686185e+03 1.000545150087299051e+00 9.684904418390649639e-03 5.274193892983945261e+03
3.072862141352517028e+03 9.976170494106360032e-01 9.641799633934472133e-03 5.259160743982600252e+03
3.072869945810347872e+03 9.931133571234813662e-01 9.600002274025137491e-03 5.235838040706662468e+03
3.072877750268179170e+03 9.958126691100195327e-01 9.590134521053641364e-03 5.250510867653673813e+03
3.072885554726010014e+03 1.001836029616000046e+00 9.641855939095816258e-03 5.282736478700495354e+03
3.072893359183841312e+03 1.003417777343583506e+00 9.672365695033489572e-03 5.291568818039499092e+03
3.072901163641672156e+03 9.992262467568020501e-01 9.656405689934045508e-03 5.269979624069985221e+03
3.072908968099503454e+03 9.943435248740651877e-01 9.642183743780081279e-03 5.244767062550658011e+03
3.072916772557334298e+03 9.972188743088959972e-01 9.629663364243732510e-03 5.260502361870259847e+03
3.072924577015165596e+03 1.002573845372658479e+00 9.622206493825898044e-03 5.289352589155043461e+03
3.072932381472996440e+03 9.980806751515316488e-01 9.616868707829110199e-03 5.266277870039524714e+03
3.072940185930827283e+03 9.889700351653513133e-01 9.601290729067872218e-03 5.218862692692924611e+03
3.072947990388658582e+03 9.849765957102366576e-01 9.557468245661200970e-03 5.198473724483868864e+03
3.072955794846489425e+03 9.864904795462836606e-01 9.525938730772143606e-03 5.207179651864488733e+03
3.072963599304320724e+03 9.878257599408986067e-01 9.520714238632320067e-03 5.214974332820700511e+03
3.072971403762151567e+03 9.860209929906431636e-01 9.508608104730647756e-03 5.206220101980559775e+03
3.072979208219982866e+03 9.876952250716855009e-01 9.551507101290237362e-03 5.215862690810190543e+03
