Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,13.117563575949374,12.117563575949374,14.117563575949374,0,0,5,0.1,6,1000000000000.0,3066.0206453213664,3066.8200832715,1.0,13.577754875336295,5.9466325571709024,1135225171962.7217,,,
TiII,3072.97,0.121,256000000.0,10.0,0,13.117563575949374,12.117563575949374,14.117563575949374,0,0,5,0.1,6,1000000000000.0,3072.8035114120476,3073.381949294058,1.0,13.577754875336295,5.9466325571709024,1135225171962.7217,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,13.117563575949374,12.117563575949374,14.117563575949374,0,0,5,0.1,6,1000000000000.0,3228.8497676908255,3229.6859760592824,1.0,13.577754875336295,5.9466325571709024,1135225171962.7217,,,
TiII,3241.983,0.232,244000000.0,10.0,0,13.117563575949374,12.117563575949374,14.117563575949374,0,0,5,0.1,6,1000000000000.0,3241.637623061822,3242.526361109354,5.0,13.577754875336295,5.9466325571709024,1135225171962.7217,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,13.117563575949374,12.117563575949374,14.117563575949374,0,0,5,0.1,6,1000000000000.0,3383.306376061792,3384.458977295923,5.0,13.577754875336295,5.9466325571709024,1135225171962.7217,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,5.902721992735297,4.902721992735297,6.902721992735297,1,1,3,0.1,6,300000000000.0,3066.0206453213664,3066.8200832715,1.0,4.902721992736452,5.999999999905896,156637601603.7865,,,
TiII,3072.97,0.121,256000000.0,10.0,1,5.902721992735297,4.902721992735297,6.902721992735297,1,1,3,0.1,6,300000000000.0,3072.8035114120476,3073.381949294058,1.0,4.902721992736452,5.999999999905896,156637601603.7865,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,5.902721992735297,4.902721992735297,6.902721992735297,1,1,3,0.1,6,300000000000.0,3228.8497676908255,3229.6859760592824,1.0,4.902721992736452,5.999999999905896,156637601603.7865,,,
TiII,3241.983,0.232,244000000.0,10.0,1,5.902721992735297,4.902721992735297,6.902721992735297,1,1,3,0.1,6,300000000000.0,3241.637623061822,3242.526361109354,5.0,4.902721992736452,5.999999999905896,156637601603.7865,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,5.902721992735297,4.902721992735297,6.902721992735297,1,1,3,0.1,6,300000000000.0,3383.306376061792,3384.458977295923,5.0,4.902721992736452,5.999999999905896,156637601603.7865,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,22.254950317223663,21.254950317223663,23.254950317223663,2,2,3,0.1,6,300000000000.0,3066.0206453213664,3066.8200832715,1.0,21.254950317245648,4.284253039394161,168736588619.23657,,,
TiII,3072.97,0.121,256000000.0,10.0,2,22.254950317223663,21.254950317223663,23.254950317223663,2,2,3,0.1,6,300000000000.0,3072.8035114120476,3073.381949294058,1.0,21.254950317245648,4.284253039394161,168736588619.23657,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,22.254950317223663,21.254950317223663,23.254950317223663,2,2,3,0.1,6,300000000000.0,3228.8497676908255,3229.6859760592824,1.0,21.254950317245648,4.284253039394161,168736588619.23657,,,
