Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-29.329203538949862,-30.329203538949862,-28.329203538949862,0,0,5,0.1,6,900000000000.0,3065.6740618261997,3067.140845668579,1.0,-30.32920353892603,4.700760504289111,702091765987.5548,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-29.329203538949862,-30.329203538949862,-28.329203538949862,0,0,5,0.1,6,900000000000.0,3072.1499740339027,3073.790025966097,1.0,-30.32920353892603,4.700760504289111,702091765987.5548,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-29.329203538949862,-30.329203538949862,-28.329203538949862,0,0,5,0.1,6,900000000000.0,3228.33728412588,3230.06071587412,1.0,-30.32920353892603,4.700760504289111,702091765987.5548,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-29.329203538949862,-30.329203538949862,-28.329203538949862,0,0,5,0.1,6,900000000000.0,3241.1178726991657,3242.8481273008347,1.0,-30.32920353892603,4.700760504289111,702091765987.5548,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-29.329203538949862,-30.329203538949862,-28.329203538949862,0,0,5,0.1,6,900000000000.0,3383.13526795482,3384.1016913712638,5.0,-30.32920353892603,4.700760504289111,702091765987.5548,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-14.40890219927097,-15.40890219927097,-13.40890219927097,1,1,8,0.1,6,5000000000000.0,3065.6740618261997,3067.140845668579,1.0,-13.552240496738435,5.9999835659397425,5304570456419.025,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-14.40890219927097,-15.40890219927097,-13.40890219927097,1,1,8,0.1,6,5000000000000.0,3072.1499740339027,3073.790025966097,1.0,-13.552240496738435,5.9999835659397425,5304570456419.025,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-14.40890219927097,-15.40890219927097,-13.40890219927097,1,1,8,0.1,6,5000000000000.0,3228.33728412588,3230.06071587412,1.0,-13.552240496738435,5.9999835659397425,5304570456419.025,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-14.40890219927097,-15.40890219927097,-13.40890219927097,1,1,8,0.1,6,5000000000000.0,3241.1178726991657,3242.8481273008347,1.0,-13.552240496738435,5.9999835659397425,5304570456419.025,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-14.40890219927097,-15.40890219927097,-13.40890219927097,1,1,8,0.1,6,5000000000000.0,3383.13526795482,3384.1016913712638,5.0,-13.552240496738435,5.9999835659397425,5304570456419.025,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,2.5345379405201354,1.5345379405201354,3.5345379405201354,2,2,5,0.1,6,900000000000.0,3065.6740618261997,3067.140845668579,1.0,3.534537940490251,5.999999999909008,949052240407.5446,,,
TiII,3072.97,0.121,256000000.0,10.0,2,2.5345379405201354,1.5345379405201354,3.5345379405201354,2,2,5,0.1,6,900000000000.0,3072.1499740339027,3073.790025966097,1.0,3.534537940490251,5.999999999909008,949052240407.5446,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,2.5345379405201354,1.5345379405201354,3.5345379405201354,2,2,5,0.1,6,900000000000.0,3228.33728412588,3230.06071587412,1.0,3.534537940490251,5.999999999909008,949052240407.5446,,,
TiII,3241.983,0.232,244000000.0,10.0,2,2.5345379405201354,1.5345379405201354,3.5345379405201354,2,2,5,0.1,6,900000000000.0,3241.1178726991657,3242.8481273008347,1.0,3.534537940490251,5.999999999909008,949052240407.5446,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,2.5345379405201354,1.5345379405201354,3.5345379405201354,2,2,5,0.1,6,900000000000.0,3383.13526795482,3384.1016913712638,5.0,3.534537940490251,5.999999999909008,949052240407.5446,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-22.737033793403537,-23.737033793403537,-21.737033793403537,3,3,5,0.1,6,1000000000000.0,3065.6740618261997,3067.140845668579,1.0,-21.73703379580393,5.003400250276401,1475805830884.333,,,
