Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,1.5357446532545889,-3.464255346745411,6.535744653254589,0,0,3.0,0.1,6,100000000000000.0,3301.9343010897746,3303.3178968365655,25.0,1.2125645953556687,3.5132049070360907,64071940757863.266,0.020838471357976573,0.030972821425200265,3397072879263.4663
NaI,3302.978,0.00446,9640000.0,8.0,0,1.5357446532545889,-3.464255346745411,6.535744653254589,0,0,3.0,0.1,6,100000000000000.0,3301.9343010897746,3303.3178968365655,25.0,1.2125645953556687,3.5132049070360907,64071940757863.266,0.020838471357976573,0.030972821425200265,3397072879263.4663
NaI,5889.951,0.641,61600000.0,10.0,0,1.5357446532545889,-3.464255346745411,6.535744653254589,0,0,3.0,0.1,6,100000000000000.0,5889.119491771695,5890.613265808377,1.0,1.2125645953556687,3.5132049070360907,64071940757863.266,0.020838471357976573,0.030972821425200265,3397072879263.4663
NaI,5895.924,0.32,61400000.0,10.0,0,1.5357446532545889,-3.464255346745411,6.535744653254589,0,0,3.0,0.1,6,100000000000000.0,5895.0343112917535,5896.632782029342,1.0,1.2125645953556687,3.5132049070360907,64071940757863.266,0.020838471357976573,0.030972821425200265,3397072879263.4663
NaI,3302.368,0.009,9640000.0,8.0,1,-18.322513203469615,-23.322513203469615,-13.322513203469615,1,1,2.0,0.1,6,300000000000.0,3301.9343010897746,3303.3178968365655,25.0,-18.01261955788881,1.407887926598968,217160432614.15155,0.4351609030453082,1.452376652390782,147546355404.5137
NaI,3302.978,0.00446,9640000.0,8.0,1,-18.322513203469615,-23.322513203469615,-13.322513203469615,1,1,2.0,0.1,6,300000000000.0,3301.9343010897746,3303.3178968365655,25.0,-18.01261955788881,1.407887926598968,217160432614.15155,0.4351609030453082,1.452376652390782,147546355404.5137
NaI,5889.951,0.641,61600000.0,10.0,1,-18.322513203469615,-23.322513203469615,-13.322513203469615,1,1,2.0,0.1,6,300000000000.0,5889.119491771695,5890.613265808377,1.0,-18.01261955788881,1.407887926598968,217160432614.15155,0.4351609030453082,1.452376652390782,147546355404.5137
NaI,5895.924,0.32,61400000.0,10.0,1,-18.322513203469615,-23.322513203469615,-13.322513203469615,1,1,2.0,0.1,6,300000000000.0,5895.0343112917535,5896.632782029342,1.0,-18.01261955788881,1.407887926598968,217160432614.15155,0.4351609030453082,1.452376652390782,147546355404.5137
NaI,3302.368,0.009,9640000.0,8.0,2,-26.69021378094566,-31.69021378094566,-21.69021378094566,2,2,2.0,0.1,6,10000000000.0,3301.9343010897746,3303.3178968365655,25.0,-21.69021378146575,5.878223607413073,41538256147.740654,11.159452220907687,21.801664322842072,209319302591.92682
NaI,3302.978,0.00446,9640000.0,8.0,2,-26.69021378094566,-31.69021378094566,-21.69021378094566,2,2,2.0,0.1,6,10000000000.0,3301.9343010897746,3303.3178968365655,25.0,-21.69021378146575,5.878223607413073,41538256147.740654,11.159452220907687,21.801664322842072,209319302591.92682
NaI,5889.951,0.641,61600000.0,10.0,2,-26.69021378094566,-31.69021378094566,-21.69021378094566,2,2,2.0,0.1,6,10000000000.0,5889.119491771695,5890.613265808377,1.0,-21.69021378146575,5.878223607413073,41538256147.740654,11.159452220907687,21.801664322842072,209319302591.92682
NaI,5895.924,0.32,61400000.0,10.0,2,-26.69021378094566,-31.69021378094566,-21.69021378094566,2,2,2.0,0.1,6,10000000000.0,5895.0343112917535,5896.632782029342,1.0,-21.69021378146575,5.878223607413073,41538256147.740654,11.159452220907687,21.801664322842072,209319302591.92682
NaI,3302.368,0.009,9640000.0,8.0,3,-11.000775198201227,-16.000775198201225,-6.000775198201227,3,3,1.0,0.1,6,10000000000.0,3301.9343010897746,3303.3178968365655,25.0,-10.21425871089535,0.48085725303195836,23993686759.51201,2.5269083178107574,10.909160116562779,47471968470.47476
NaI,3302.978,0.00446,9640000.0,8.0,3,-11.000775198201227,-16.000775198201225,-6.000775198201227,3,3,1.0,0.1,6,10000000000.0,3301.9343010897746,3303.3178968365655,25.0,-10.21425871089535,0.48085725303195836,23993686759.51201,2.5269083178107574,10.909160116562779,47471968470.47476
NaI,5889.951,0.641,61600000.0,10.0,3,-11.000775198201227,-16.000775198201225,-6.000775198201227,3,3,1.0,0.1,6,10000000000.0,5889.119491771695,5890.613265808377,1.0,-10.21425871089535,0.48085725303195836,23993686759.51201,2.5269083178107574,10.909160116562779,47471968470.47476
NaI,5895.924,0.32,61400000.0,10.0,3,-11.000775198201227,-16.000775198201225,-6.000775198201227,3,3,1.0,0.1,6,10000000000.0,5895.0343112917535,5896.632782029342,1.0,-10.21425871089535,0.48085725303195836,23993686759.51201,2.5269083178107574,10.909160116562779,47471968470.47476
