Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit
NaI,3302.368,0.009,9640000.0,8.0,0,0.7524015142092759,-0.24759848579072408,1.752401514209276,0,0,3,0.0,6,100000000000000.0,3301.8925759192825,3303.384303178263,60.0,1.2161359159920921,3.546988964326205,60005352828615.945
NaI,3302.978,0.00446,9640000.0,8.0,0,0.7524015142092759,-0.24759848579072408,1.752401514209276,0,0,3,0.0,6,100000000000000.0,3301.8925759192825,3303.384303178263,60.0,1.2161359159920921,3.546988964326205,60005352828615.945
NaI,5889.951,0.641,61600000.0,10.0,0,0.7524015142092759,-0.24759848579072408,1.752401514209276,0,0,3,0.0,6,100000000000000.0,5889.063262338144,5890.72234220412,1.0,1.2161359159920921,3.546988964326205,60005352828615.945
NaI,5895.924,0.32,61400000.0,10.0,0,0.7524015142092759,-0.24759848579072408,1.752401514209276,0,0,3,0.0,6,100000000000000.0,5895.130213302972,5896.617945880565,1.0,1.2161359159920921,3.546988964326205,60005352828615.945
NaI,3302.368,0.009,9640000.0,8.0,1,-17.991129151671835,-18.991129151671835,-16.991129151671835,1,1,1,0.0,6,200000000000.0,3301.8925759192825,3303.384303178263,60.0,-18.0521001439337,1.5748967633572497,231614024421.20883
NaI,3302.978,0.00446,9640000.0,8.0,1,-17.991129151671835,-18.991129151671835,-16.991129151671835,1,1,1,0.0,6,200000000000.0,3301.8925759192825,3303.384303178263,60.0,-18.0521001439337,1.5748967633572497,231614024421.20883
NaI,5889.951,0.641,61600000.0,10.0,1,-17.991129151671835,-18.991129151671835,-16.991129151671835,1,1,1,0.0,6,200000000000.0,5889.063262338144,5890.72234220412,1.0,-18.0521001439337,1.5748967633572497,231614024421.20883
NaI,5895.924,0.32,61400000.0,10.0,1,-17.991129151671835,-18.991129151671835,-16.991129151671835,1,1,1,0.0,6,200000000000.0,5895.130213302972,5896.617945880565,1.0,-18.0521001439337,1.5748967633572497,231614024421.20883
NaI,3302.368,0.009,9640000.0,8.0,2,-26.77242140275193,-27.77242140275193,-25.77242140275193,2,2,3,0.0,6,10000000000.0,3301.8925759192825,3303.384303178263,60.0,-25.772422723262753,5.194067905227336,24501040262.65087
NaI,3302.978,0.00446,9640000.0,8.0,2,-26.77242140275193,-27.77242140275193,-25.77242140275193,2,2,3,0.0,6,10000000000.0,3301.8925759192825,3303.384303178263,60.0,-25.772422723262753,5.194067905227336,24501040262.65087
NaI,5889.951,0.641,61600000.0,10.0,2,-26.77242140275193,-27.77242140275193,-25.77242140275193,2,2,3,0.0,6,10000000000.0,5889.063262338144,5890.72234220412,1.0,-25.772422723262753,5.194067905227336,24501040262.65087
NaI,5895.924,0.32,61400000.0,10.0,2,-26.77242140275193,-27.77242140275193,-25.77242140275193,2,2,3,0.0,6,10000000000.0,5895.130213302972,5896.617945880565,1.0,-25.772422723262753,5.194067905227336,24501040262.65087
NaI,3302.368,0.009,9640000.0,8.0,3,-11.475976836322987,-12.475976836322987,-10.475976836322987,3,3,3,0.0,6,40000000000.0,3301.8925759192825,3303.384303178263,60.0,-10.479028229867813,0.7387025517111263,24373017183.12897
NaI,3302.978,0.00446,9640000.0,8.0,3,-11.475976836322987,-12.475976836322987,-10.475976836322987,3,3,3,0.0,6,40000000000.0,3301.8925759192825,3303.384303178263,60.0,-10.479028229867813,0.7387025517111263,24373017183.12897
NaI,5889.951,0.641,61600000.0,10.0,3,-11.475976836322987,-12.475976836322987,-10.475976836322987,3,3,3,0.0,6,40000000000.0,5889.063262338144,5890.72234220412,1.0,-10.479028229867813,0.7387025517111263,24373017183.12897
NaI,5895.924,0.32,61400000.0,10.0,3,-11.475976836322987,-12.475976836322987,-10.475976836322987,3,3,3,0.0,6,40000000000.0,5895.130213302972,5896.617945880565,1.0,-10.479028229867813,0.7387025517111263,24373017183.12897
