3.302117520731301738e+03 1.001784392986772687e+00 7.011170452400337406e-03 4.929591639709356969e+03
3.302126675907849403e+03 9.995631573009352566e-01 7.010328196454201563e-03 4.918072438807161234e+03
3.302135831084396614e+03 9.975374440892863515e-01 7.017808225143765122e-03 4.907517754051244992e+03
3.302144986260944279e+03 9.968152298681428602e-01 7.016955699452410988e-03 4.903377424471475933e+03
3.302154141437491944e+03 9.978019780626581348e-01 7.010476282515157830e-03 4.907643399406404569e+03
3.302163296614039155e+03 9.994802364735659861e-01 7.010928458902714044e-03 4.915308965556305338e+03
3.302172451790586820e+03 9.999852462285444554e-01 7.010408345398577885e-03 4.917203366764299062e+03
3.302181606967134485e+03 1.002264847426429073e+00 7.021799084648417191e-03 4.927822283104042981e+03
3.302190762143681695e+03 1.004441697281679646e+00 7.032988726391637378e-03 4.937933377640264553e+03
3.302199917320229360e+03 1.001996150761956139e+00 7.013228774680462831e-03 4.925320478943906892e+03
3.302209072496777026e+03 9.999866184989506523e-01 6.996673634035553355e-03 4.914853436813036751e+03
3.302218227673324236e+03 1.003135300089490034e+00 7.031269027658724850e-03 4.929737927857698196e+03
3.302227382849871901e+03 1.006807347828867050e+00 7.073931032870438458e-03 4.947190394264356655e+03
3.302236538026419566e+03 1.005150371514479390e+00 7.058949790706803978e-03 4.938456230246871201e+03
3.302245693202966777e+03 1.000633498552973677e+00 7.023342267138955181e-03 4.915674597722707404e+03
3.302254848379514442e+03 1.001417830531063702e+00 7.033969876323184316e-03 4.918937664899509400e+03
3.302264003556062107e+03 1.001323319308852211e+00 7.029655993526518105e-03 4.917883471297954202e+03
3.302273158732609772e+03 9.939532811795108724e-01 6.978624168093643283e-03 4.881100768164521469e+03
3.302282313909156983e+03 9.808393560733059680e-01 6.900756734433533164e-03 4.816123082475244701e+03
3.302291469085704648e+03 9.637085297624291558e-01 6.785091268018767809e-03 4.731439404766153530e+03
3.302300624262252313e+03 9.339293681727180996e-01 6.574464706519174244e-03 4.584684888386691455e+03
3.302309779438799524e+03 8.885652295876981244e-01 6.272831299926991643e-03 4.361467565131206356e+03
3.302318934615347189e+03 8.199532799070089473e-01 5.825670082273710221e-03 4.024206948671871942e+03
3.302328089791894854e+03 7.326028997843705426e-01 5.260938108704467896e-03 3.595072833116703350e+03
3.302337244968442064e+03 6.360853518214864000e-01 4.625193965848151990e-03 3.121061373232711048e+03
3.302346400144989730e+03 5.661828423667335519e-01 4.171052412203364070e-03 2.777739194518208024e+03
3.302355555321537395e+03 5.454498374874150457e-01 4.062203621411579653e-03 2.675700015210675701e+03
3.302364710498084605e+03 5.589374127733526265e-01 4.142762882016069910e-03 2.741533899593368915e+03
3.302373865674632270e+03 6.156720978303884539e-01 4.495148817102201898e-03 3.019449297338652286e+03
3.302383020851179936e+03 6.699980709236406096e-01 4.846685577787557264e-03 3.285486180822542337e+03
3.302392176027727146e+03 7.097005758938732534e-01 5.097522907943334396e-03 3.479758201027596897e+03
3.302401331204274811e+03 7.441845022866854231e-01 5.316915239053378837e-03 3.648399113555739859e+03
3.302410486380822476e+03 7.694927372147725153e-01 5.490960930893834697e-03 3.772020543988712234e+03
3.302419641557369687e+03 7.943101110493976380e-01 5.681798472335766043e-03 3.893206261426759738e+03
3.302428796733917352e+03 8.224085089818626848e-01 5.898838616385847743e-03 4.030442309029457647e+03
3.302437951910465017e+03 8.538379680527148352e-01 6.118188904619066386e-03 4.183968078476115807e+03
3.302447107087012228e+03 8.908286712368326254e-01 6.354234553494187386e-03 4.364704687840827319e+03
3.302456262263559893e+03 9.244491683781684843e-01 6.544400923931099727e-03 4.528887031153774842e+03
3.302465417440107558e+03 9.508409667879390570e-01 6.681244299486748146e-03 4.657620538960160047e+03
3.302474572616654768e+03 9.722895867554992577e-01 6.805849827576484871e-03 4.762112085056176511e+03
3.302483727793202434e+03 9.840872023917419664e-01 6.874455417351840389e-03 4.819315035116429499e+03
3.302492882969750099e+03 9.928957140394812919e-01 6.926633507707021138e-03 4.861867473281577986e+03
3.302502038146297309e+03 9.969942238686089198e-01 6.948967736598725062e-03 4.881349054339772920e+03
3.302511193322844974e+03 1.001301579214246340e+00 6.976513508499254147e-03 4.901848204187478586e+03
3.302520348499392639e+03 1.007428403940021644e+00 7.027145612231232123e-03 4.931248375779980051e+03
3.302529503675939850e+03 1.012172692798559703e+00 7.064632999142198173e-03 4.953874785271116707e+03
3.302538658852487515e+03 1.014373618521316134e+00 7.081166242002675561e-03 4.964049125692390589e+03
3.302547814029035180e+03 1.011955091548417229e+00 7.061136223110989728e-03 4.951617337910163769e+03
3.302556969205582845e+03 1.005927655489914807e+00 7.010442792186718543e-03 4.921531702355536254e+03
3.302566124382130056e+03 1.003224027818347963e+00 6.981051780812999596e-03 4.907713044746211381e+03
3.302575279558677721e+03 1.003547363630050260e+00 6.967694961889397097e-03 4.908703517197807741e+03
3.302584434735225386e+03 1.003852327256302024e+00 6.957519567682219491e-03 4.909603754641503656e+03
3.302593589911772597e+03 1.005656490490960842e+00 6.964163163919180957e-03 4.917834979312880932e+03
3.302602745088320262e+03 1.007071731400965842e+00 6.974973445064557888e-03 4.924162409438388750e+03
3.302611900264867927e+03 1.004905165716471593e+00 6.966300374969094759e-03 4.912976735932187694e+03
3.302621055441415137e+03 1.003207330718460799e+00 6.957221750117771261e-03 4.904084961414890131e+03
3.302630210617962803e+03 1.004300198501266062e+00 6.960659875359474259e-03 4.908835632179083404e+03
3.302639365794510468e+03 1.003030946432092119e+00 6.941391295638905598e-03 4.902040797181482958e+03
3.302648520971057678e+03 9.991434554927098866e-01 6.908515960907037588e-03 4.882453070439780277e+03
3.302657676147605343e+03 9.974860820412932982e-01 6.899854228625004748e-03 4.873766389015242567e+03
3.302666831324153009e+03 9.984804087556621299e-01 6.897793675688324889e-03 4.878036436556126318e+03
3.302675986500700219e+03 9.991631379103177446e-01 6.882225384152489828e-03 4.880783198493935743e+03
3.302685141677247884e+03 9.997942107243811272e-01 6.877002409922231690e-03 4.883276851800886107e+03
3.302694296853795549e+03 1.000520749832664924e+00 6.883133351087567485e-03 4.886235989534671717e+03
3.302703452030342760e+03 9.997728176213099838e-01 6.876751112951055150e-03 4.881994274894495902e+03
3.302712607206890425e+03 9.988042826806218244e-01 6.859992495470935633e-03 4.876676345569429941e+03
3.302721762383438090e+03 9.990695287866708796e-01 6.854893001645406825e-03 4.877382784398317199e+03
3.302730917559985301e+03 9.990330893053590566e-01 6.855998686873848898e-03 4.876616281925417752e+03
