3.301935998170871699e+03 1.004798315015313470e+00 7.060648150228865903e-03 4.964134200431867612e+03
3.301945188459510064e+03 1.005060362601235324e+00 7.057689847064486065e-03 4.964813601963304791e+03
3.301954378748147974e+03 1.005048235462921769e+00 7.049762573970184097e-03 4.964138477728591170e+03
3.301963569036786339e+03 1.004401690698759175e+00 7.035664569798916017e-03 4.960330238475836268e+03
3.301972759325424249e+03 1.003467652706145241e+00 7.022029246950429668e-03 4.955103154960311258e+03
3.301981949614062614e+03 1.002102114374053832e+00 7.010186545601950620e-03 4.947746739053252895e+03
3.301991139902700979e+03 1.002417853085883825e+00 7.005929147844945637e-03 4.948692048943402369e+03
3.302000330191338890e+03 1.005263379465259010e+00 7.017730024479073084e-03 4.962124367418842667e+03
3.302009520479977255e+03 1.005736710278025692e+00 7.027404718886460025e-03 4.963845156433485499e+03
3.302018710768615165e+03 1.003995810365361896e+00 7.028554863754700802e-03 4.954638315996721758e+03
3.302027901057253530e+03 1.004741670949687471e+00 7.035734210142448666e-03 4.957704047058095966e+03
3.302037091345891895e+03 1.006316286715069008e+00 7.046521399236992458e-03 4.964857690335718871e+03
3.302046281634529805e+03 1.005963075129372886e+00 7.045610888069997642e-03 4.962499273683116371e+03
3.302055471923168170e+03 1.005333929601841536e+00 7.032033519060486466e-03 4.958780253340853051e+03
3.302064662211806080e+03 1.005567036786785939e+00 7.017451402133718756e-03 4.959314511752518229e+03
3.302073852500444445e+03 1.007615043465509119e+00 7.015341704229329824e-03 4.968798201639143372e+03
3.302083042789082810e+03 1.018719572332962064e+00 7.114373456650204854e-03 5.022933784239075976e+03
3.302092233077720721e+03 1.051620808389068573e+00 7.469771625725345719e-03 5.184514024301564859e+03
3.302101423366359086e+03 1.067098665584601536e+00 7.648975481137867093e-03 5.260167004033402009e+03
3.302110613654996996e+03 1.029972983791396901e+00 7.273545394853361996e-03 5.076528815458027566e+03
3.302119803943635361e+03 9.996957700452305806e-01 6.999855834670857743e-03 4.926686601929870449e+03
3.302128994232273726e+03 9.975294023283005629e-01 7.001546853309977350e-03 4.915399723176338739e+03
3.302138184520911636e+03 9.959589422315582308e-01 7.008043167417893175e-03 4.907051510602478629e+03
3.302147374809550001e+03 9.955628160742230337e-01 7.004642259503699071e-03 4.904490400112068528e+03
3.302156565098187912e+03 9.966427391733896357e-01 6.999634905701937297e-03 4.909200405595078337e+03
3.302165755386826277e+03 9.981101953783871883e-01 7.000228142114488412e-03 4.915817738064826699e+03
3.302174945675464642e+03 9.989419145315113768e-01 7.001897394931864971e-03 4.919302578529911443e+03
3.302184135964102552e+03 1.001363620782696584e+00 7.014356599590930094e-03 4.930615339829282675e+03
3.302193326252740917e+03 1.002712386920946885e+00 7.020357891453874767e-03 4.936642742214478858e+03
3.302202516541378827e+03 9.999333817723422557e-01 6.998076125381212133e-03 4.922348809622482804e+03
3.302211706830017192e+03 9.990234612149584414e-01 6.990779957411992485e-03 4.917258034386305553e+03
3.302220897118655103e+03 1.002717527955259369e+00 7.033207389333510397e-03 4.934826677890950123e+03
3.302230087407293468e+03 1.005324903332934117e+00 7.065588335025249980e-03 4.947043364189054046e+03
3.302239277695931833e+03 1.002319126663009152e+00 7.037871063879437561e-03 4.931638869189522666e+03
3.302248467984569743e+03 9.985444988190745885e-01 7.009210424139677466e-03 4.912455601410865711e+03
3.302257658273208108e+03 9.999533991535267674e-01 7.022637513951863683e-03 4.918774750485854383e+03
3.302266848561846018e+03 9.990190273399309762e-01 7.012628359277685644e-03 4.913567044065547634e+03
3.302276038850484383e+03 9.884733280333830585e-01 6.944239357125223978e-03 4.861094090092563420e+03
3.302285229139122748e+03 9.746947575737401337e-01 6.861101175480702544e-03 4.792737477485548879e+03
3.302294419427760658e+03 9.533560182588559639e-01 6.711969473785050176e-03 4.687227743863471915e+03
3.302303609716399023e+03 9.214575951403920495e-01 6.487425603777853024e-03 4.529833327073889450e+03
3.302312800005036934e+03 8.657538637027047956e-01 6.123720558113084425e-03 4.255466987169658751e+03
3.302321990293675299e+03 7.940190448810245938e-01 5.656393150985771640e-03 3.902380551837407438e+03
3.302331180582313664e+03 6.990461086043688876e-01 5.040398324443686080e-03 3.435187343728384803e+03
3.302340370870951574e+03 6.035990295115335469e-01 4.411258036219751523e-03 2.965780708576232428e+03
3.302349561159589939e+03 5.546591624577023039e-01 4.101317213272987101e-03 2.724975402482500158e+03
3.302358751448227849e+03 5.404211485441210439e-01 4.038097686584985954e-03 2.654694903231891658e+03
3.302367941736866214e+03 5.748214565625662242e-01 4.237821574168241720e-03 2.823326659457686219e+03
3.302377132025504579e+03 6.365628909840315153e-01 4.626030023318476216e-03 3.126189838905137549e+03
3.302386322314142490e+03 6.845881451674911133e-01 4.940630235061492515e-03 3.361625030674224035e+03
3.302395512602780855e+03 7.223555044289009519e-01 5.175312077010469670e-03 3.546636988471223049e+03
3.302404702891418765e+03 7.537947370766159283e-01 5.379977998850062754e-03 3.700536607333619941e+03
3.302413893180057130e+03 7.770340251178967650e-01 5.544202235686522193e-03 3.814147506454495215e+03
3.302423083468695495e+03 8.032796358001660364e-01 5.753612976263733012e-03 3.942484943174396903e+03
3.302432273757333405e+03 8.322113755645997868e-01 5.974110392676791614e-03 4.083972087328985708e+03
3.302441464045971770e+03 8.663497580863915859e-01 6.197717141339667557e-03 4.250971565400835971e+03
3.302450654334609681e+03 9.042117786660831547e-01 6.438338910644929303e-03 4.436197973541507963e+03
3.302459844623248046e+03 9.341090624627117478e-01 6.591199222873599627e-03 4.582306716606632108e+03
3.302469034911886411e+03 9.595475617769678722e-01 6.724681685054269970e-03 4.706508854113808411e+03
3.302478225200524321e+03 9.771344134327348829e-01 6.834901271865347072e-03 4.792172911454971654e+03
3.302487415489162686e+03 9.865008511285827675e-01 6.885290803393113827e-03 4.837504987677729332e+03
3.302496605777800596e+03 9.939774248301115334e-01 6.933003266000129991e-03 4.873559426285188238e+03
3.302505796066438961e+03 9.967896072994673062e-01 6.944053368356135902e-03 4.886737643162496170e+03
3.302514986355077326e+03 1.002399121953684968e+00 6.987402351030807916e-03 4.913624560230543466e+03
3.302524176643715236e+03 1.008687191309946884e+00 7.039343968616278320e-03 4.943830377582018627e+03
3.302533366932353601e+03 1.012274018223796146e+00 7.063300785988636810e-03 4.960790679600865587e+03
3.302542557220991512e+03 1.013555330986508629e+00 7.077839853817597185e-03 4.966449506517068585e+03
3.302551747509629877e+03 1.007470009430139646e+00 7.027457550144083041e-03 4.936014559636073500e+03
3.302560937798268242e+03 1.002392562558132916e+00 6.981203160803107870e-03 4.910524443031196824e+03
3.302570128086906152e+03 1.002514364055702378e+00 6.969824147914960993e-03 4.910507457319584319e+03
