Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-29.31450978669125,-30.31450978669125,-28.31450978669125,0,0,1,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,-28.49316475384733,5.405834889336495,95482974306.90382,0.043246806092123266,0.06531796769154405,846956890.107181
TiII,3072.97,0.121,256000000.0,10.0,0,-29.31450978669125,-30.31450978669125,-28.31450978669125,0,0,1,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,-28.49316475384733,5.405834889336495,95482974306.90382,0.043246806092123266,0.06531796769154405,846956890.107181
TiII,3229.199,0.0687,244000000.0,10.0,0,-29.31450978669125,-30.31450978669125,-28.31450978669125,0,0,1,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,-28.49316475384733,5.405834889336495,95482974306.90382,0.043246806092123266,0.06531796769154405,846956890.107181
TiII,3241.983,0.232,244000000.0,10.0,0,-29.31450978669125,-30.31450978669125,-28.31450978669125,0,0,1,0.1,6,100000000000.0,3241.4106078576892,3242.3849248727843,5.0,-28.49316475384733,5.405834889336495,95482974306.90382,0.043246806092123266,0.06531796769154405,846956890.107181
TiII,3383.7588,0.3586,175000000.0,10.0,0,-29.31450978669125,-30.31450978669125,-28.31450978669125,0,0,1,0.1,6,100000000000.0,3383.0574722259908,3384.1486175344353,5.0,-28.49316475384733,5.405834889336495,95482974306.90382,0.043246806092123266,0.06531796769154405,846956890.107181
TiII,3066.347,0.0489,250000000.0,10.0,1,-8.633334309203645,-9.633334309203645,-7.633334309203645,1,1,1,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,-8.14131096988146,3.6640078619672245,65322050141.69451,0.040549800610265196,0.06587227269555897,734983351.2344689
TiII,3072.97,0.121,256000000.0,10.0,1,-8.633334309203645,-9.633334309203645,-7.633334309203645,1,1,1,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,-8.14131096988146,3.6640078619672245,65322050141.69451,0.040549800610265196,0.06587227269555897,734983351.2344689
TiII,3229.199,0.0687,244000000.0,10.0,1,-8.633334309203645,-9.633334309203645,-7.633334309203645,1,1,1,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,-8.14131096988146,3.6640078619672245,65322050141.69451,0.040549800610265196,0.06587227269555897,734983351.2344689
TiII,3241.983,0.232,244000000.0,10.0,1,-8.633334309203645,-9.633334309203645,-7.633334309203645,1,1,1,0.1,6,100000000000.0,3241.4106078576892,3242.3849248727843,5.0,-8.14131096988146,3.6640078619672245,65322050141.69451,0.040549800610265196,0.06587227269555897,734983351.2344689
TiII,3383.7588,0.3586,175000000.0,10.0,1,-8.633334309203645,-9.633334309203645,-7.633334309203645,1,1,1,0.1,6,100000000000.0,3383.0574722259908,3384.1486175344353,5.0,-8.14131096988146,3.6640078619672245,65322050141.69451,0.040549800610265196,0.06587227269555897,734983351.2344689
TiII,3066.347,0.0489,250000000.0,10.0,2,10.362451704791976,9.362451704791976,11.362451704791976,2,2,1,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,9.639985853170153,2.7102016214263007,10846552439.22058,0.17947080319633335,0.330051751299683,674888677.2016524
TiII,3072.97,0.121,256000000.0,10.0,2,10.362451704791976,9.362451704791976,11.362451704791976,2,2,1,0.1,6,10000000000.0,3072.1499740339027,3073.790025966097,1.0,9.639985853170153,2.7102016214263007,10846552439.22058,0.17947080319633335,0.330051751299683,674888677.2016524
TiII,3229.199,0.0687,244000000.0,10.0,2,10.362451704791976,9.362451704791976,11.362451704791976,2,2,1,0.1,6,10000000000.0,3228.33728412588,3230.06071587412,1.0,9.639985853170153,2.7102016214263007,10846552439.22058,0.17947080319633335,0.330051751299683,674888677.2016524
TiII,3241.983,0.232,244000000.0,10.0,2,10.362451704791976,9.362451704791976,11.362451704791976,2,2,1,0.1,6,10000000000.0,3241.4106078576892,3242.3849248727843,5.0,9.639985853170153,2.7102016214263007,10846552439.22058,0.17947080319633335,0.330051751299683,674888677.2016524
TiII,3383.7588,0.3586,175000000.0,10.0,2,10.362451704791976,9.362451704791976,11.362451704791976,2,2,1,0.1,6,10000000000.0,3383.0574722259908,3384.1486175344353,5.0,9.639985853170153,2.7102016214263007,10846552439.22058,0.17947080319633335,0.330051751299683,674888677.2016524
