Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-10.255094963515695,-11.255094963515695,-9.255094963515695,0,0,5,0.1,6,1000000000000.0,3065.5287413899055,3067.165258610095,1.0,-10.267038319176912,5.99999770628378,1012485831499.591,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-10.255094963515695,-11.255094963515695,-9.255094963515695,0,0,5,0.1,6,1000000000000.0,3072.6648688193577,3073.0517602979885,1.0,-10.267038319176912,5.99999770628378,1012485831499.591,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-10.255094963515695,-11.255094963515695,-9.255094963515695,0,0,5,0.1,6,1000000000000.0,3228.841273737923,3229.313106676842,1.0,-10.267038319176912,5.99999770628378,1012485831499.591,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-10.255094963515695,-11.255094963515695,-9.255094963515695,0,0,5,0.1,6,1000000000000.0,3241.4811322374694,3242.1934602432275,5.0,-10.267038319176912,5.99999770628378,1012485831499.591,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-10.255094963515695,-11.255094963515695,-9.255094963515695,0,0,5,0.1,6,1000000000000.0,3383.1386179865676,3384.052812156004,5.0,-10.267038319176912,5.99999770628378,1012485831499.591,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-30.748883664641077,-31.748883664641077,-29.748883664641077,1,1,4,0.1,6,90000000000.0,3065.5287413899055,3067.165258610095,1.0,-29.885726035597504,5.99999998081685,190960602281.4765,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-30.748883664641077,-31.748883664641077,-29.748883664641077,1,1,4,0.1,6,90000000000.0,3072.6648688193577,3073.0517602979885,1.0,-29.885726035597504,5.99999998081685,190960602281.4765,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-30.748883664641077,-31.748883664641077,-29.748883664641077,1,1,4,0.1,6,90000000000.0,3228.841273737923,3229.313106676842,1.0,-29.885726035597504,5.99999998081685,190960602281.4765,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-30.748883664641077,-31.748883664641077,-29.748883664641077,1,1,4,0.1,6,90000000000.0,3241.4811322374694,3242.1934602432275,5.0,-29.885726035597504,5.99999998081685,190960602281.4765,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-30.748883664641077,-31.748883664641077,-29.748883664641077,1,1,4,0.1,6,90000000000.0,3383.1386179865676,3384.052812156004,5.0,-29.885726035597504,5.99999998081685,190960602281.4765,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,1.0939894501160183,0.09398945011601834,2.0939894501160183,2,2,1,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,0.09398945014803606,4.925466067486117,205044535119.7175,,,
TiII,3072.97,0.121,256000000.0,10.0,2,1.0939894501160183,0.09398945011601834,2.0939894501160183,2,2,1,0.1,6,100000000000.0,3072.6648688193577,3073.0517602979885,1.0,0.09398945014803606,4.925466067486117,205044535119.7175,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,1.0939894501160183,0.09398945011601834,2.0939894501160183,2,2,1,0.1,6,100000000000.0,3228.841273737923,3229.313106676842,1.0,0.09398945014803606,4.925466067486117,205044535119.7175,,,
TiII,3241.983,0.232,244000000.0,10.0,2,1.0939894501160183,0.09398945011601834,2.0939894501160183,2,2,1,0.1,6,100000000000.0,3241.4811322374694,3242.1934602432275,5.0,0.09398945014803606,4.925466067486117,205044535119.7175,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,1.0939894501160183,0.09398945011601834,2.0939894501160183,2,2,1,0.1,6,100000000000.0,3383.1386179865676,3384.052812156004,5.0,0.09398945014803606,4.925466067486117,205044535119.7175,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-17.414970142135463,-18.414970142135463,-16.414970142135463,3,3,1,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,-18.414970139760513,5.999999999983539,105020647338.48256,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-17.414970142135463,-18.414970142135463,-16.414970142135463,3,3,1,0.1,6,100000000000.0,3072.6648688193577,3073.0517602979885,1.0,-18.414970139760513,5.999999999983539,105020647338.48256,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-17.414970142135463,-18.414970142135463,-16.414970142135463,3,3,1,0.1,6,100000000000.0,3228.841273737923,3229.313106676842,1.0,-18.414970139760513,5.999999999983539,105020647338.48256,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-17.414970142135463,-18.414970142135463,-16.414970142135463,3,3,1,0.1,6,100000000000.0,3241.4811322374694,3242.1934602432275,5.0,-18.414970139760513,5.999999999983539,105020647338.48256,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-17.414970142135463,-18.414970142135463,-16.414970142135463,3,3,1,0.1,6,100000000000.0,3383.1386179865676,3384.052812156004,5.0,-18.414970139760513,5.999999999983539,105020647338.48256,,,
