Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-13.700924602677288,-19.81025856563244,-9.810258565632436,0,0,3.0,0.0,6,5000000000000.0,3301.885663080649,3303.1328869097324,8.0,-13.205456923521538,0.7684555346327757,91780987632093.45,0.06838717869592079,0.016961313723315878,4172643974947.614
NaI,3302.978,0.00446,9640000.0,8.0,0,-13.700924602677288,-19.81025856563244,-9.810258565632436,0,0,3.0,0.0,6,5000000000000.0,3301.885663080649,3303.1328869097324,8.0,-13.205456923521538,0.7684555346327757,91780987632093.45,0.06838717869592079,0.016961313723315878,4172643974947.614
NaI,5889.951,0.641,61600000.0,10.0,0,-13.700924602677288,-19.81025856563244,-9.810258565632436,0,0,3.0,0.0,6,5000000000000.0,5889.029639665898,5890.155275213371,1.0,-13.205456923521538,0.7684555346327757,91780987632093.45,0.06838717869592079,0.016961313723315878,4172643974947.614
NaI,5895.924,0.32,61400000.0,10.0,0,-13.700924602677288,-19.81025856563244,-9.810258565632436,0,0,3.0,0.0,6,5000000000000.0,5895.003884953156,5896.145669280264,1.0,-13.205456923521538,0.7684555346327757,91780987632093.45,0.06838717869592079,0.016961313723315878,4172643974947.614
NaI,3302.368,0.009,9640000.0,8.0,1,-16.281546586849124,-18.28150150674882,-16.28150150674882,1,1,3.0,0.0,6,1000000000000.0,3301.885663080649,3303.1328869097324,8.0,-16.281508629727423,3.270356236690622,3500084593632.612,0.057495420176734625,0.055282617403329,107448274193.50206
NaI,3302.978,0.00446,9640000.0,8.0,1,-16.281546586849124,-18.28150150674882,-16.28150150674882,1,1,3.0,0.0,6,1000000000000.0,3301.885663080649,3303.1328869097324,8.0,-16.281508629727423,3.270356236690622,3500084593632.612,0.057495420176734625,0.055282617403329,107448274193.50206
NaI,5889.951,0.641,61600000.0,10.0,1,-16.281546586849124,-18.28150150674882,-16.28150150674882,1,1,3.0,0.0,6,1000000000000.0,5889.029639665898,5890.155275213371,1.0,-16.281508629727423,3.270356236690622,3500084593632.612,0.057495420176734625,0.055282617403329,107448274193.50206
NaI,5895.924,0.32,61400000.0,10.0,1,-16.281546586849124,-18.28150150674882,-16.28150150674882,1,1,3.0,0.0,6,1000000000000.0,5895.003884953156,5896.145669280264,1.0,-16.281508629727423,3.270356236690622,3500084593632.612,0.057495420176734625,0.055282617403329,107448274193.50206
NaI,3302.368,0.009,9640000.0,8.0,2,-28.05035975806273,-29.06704100014855,-27.06704100014855,2,2,2.0,0.0,6,200000000000.0,3301.885663080649,3303.1328869097324,8.0,-27.97213048824275,1.9213229773797114,148702009165.9695,0.11647261262080624,0.21463438780541508,8150555515.561056
NaI,3302.978,0.00446,9640000.0,8.0,2,-28.05035975806273,-29.06704100014855,-27.06704100014855,2,2,2.0,0.0,6,200000000000.0,3301.885663080649,3303.1328869097324,8.0,-27.97213048824275,1.9213229773797114,148702009165.9695,0.11647261262080624,0.21463438780541508,8150555515.561056
NaI,5889.951,0.641,61600000.0,10.0,2,-28.05035975806273,-29.06704100014855,-27.06704100014855,2,2,2.0,0.0,6,200000000000.0,5889.029639665898,5890.155275213371,1.0,-27.97213048824275,1.9213229773797114,148702009165.9695,0.11647261262080624,0.21463438780541508,8150555515.561056
NaI,5895.924,0.32,61400000.0,10.0,2,-28.05035975806273,-29.06704100014855,-27.06704100014855,2,2,2.0,0.0,6,200000000000.0,5895.003884953156,5896.145669280264,1.0,-27.97213048824275,1.9213229773797114,148702009165.9695,0.11647261262080624,0.21463438780541508,8150555515.561056
