3.065531598255276094e+03 9.937054459589222954e-01 1.750071709683452548e-02 2.500114970012237336e+03
3.065539970639700641e+03 9.987646386320755409e-01 1.749506092869510324e-02 2.514058481866800321e+03
3.065548343024125643e+03 1.003825394516332681e+00 1.749011702609418878e-02 2.528001993722120460e+03
3.065556715408550190e+03 1.003617721544190156e+00 1.741077677833962820e-02 2.528667366206607312e+03
3.065565087792975191e+03 1.007665733436415412e+00 1.748073210454088866e-02 2.540043643112132486e+03
3.065573460177399738e+03 1.008388332134873000e+00 1.758233768816241591e-02 2.543027101972092623e+03
3.065581832561824740e+03 9.949405138910348834e-01 1.745330661129352451e-02 2.510244287124868606e+03
3.065590204946249287e+03 9.819664415377143962e-01 1.728791636102872120e-02 2.478611406664640526e+03
3.065598577330674289e+03 9.827049844993147598e-01 1.732296454955063042e-02 2.481562047240087395e+03
3.065606949715098835e+03 9.940848387537887243e-01 1.741514140255599405e-02 2.511382659857604267e+03
3.065615322099523837e+03 1.006191585126231303e+00 1.745129037479312487e-02 2.543049931999951241e+03
3.065623694483948384e+03 1.009858581387452769e+00 1.748047682521696941e-02 2.553388278316958349e+03
3.065632066868372931e+03 1.014010429018943116e+00 1.759944114064091944e-02 2.564945651832021213e+03
3.065640439252797933e+03 1.017090302218267350e+00 1.770513507116345392e-02 2.573783904385905771e+03
3.065648811637222479e+03 1.005086040126827340e+00 1.754051278714830950e-02 2.544427200080652256e+03
3.065657184021647481e+03 9.931033740211364647e-01 1.734447430317406433e-02 2.515086295689603958e+03
3.065665556406072028e+03 9.930531290381798826e-01 1.735474424109282460e-02 2.515938434873363803e+03
3.065673928790497030e+03 9.989149147441577226e-01 1.744783885395821688e-02 2.531760302897625479e+03
3.065682301174921577e+03 1.004678825265862718e+00 1.745023850971462107e-02 2.547331081226247989e+03
3.065690673559346578e+03 1.004673620056157013e+00 1.738086524830362647e-02 2.548265763839709962e+03
3.065699045943771125e+03 9.950912929455177913e-01 1.729826839919800657e-02 2.524885932074510947e+03
3.065707418328195672e+03 9.869741903953080930e-01 1.723753795440546160e-02 2.505193710091574758e+03
3.065715790712620674e+03 9.926282397595614926e-01 1.736329097018730200e-02 2.520440276889781671e+03
3.065724163097045221e+03 9.962194062150335760e-01 1.747743339134446086e-02 2.530443592237590565e+03
3.065732535481470222e+03 9.866493285614148512e-01 1.738125049207593989e-02 2.506998072937326924e+03
