Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-13.386719168052068,-14.386719168052068,-12.386719168052068,0,0,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-14.386719168010707,5.430307171971661,803145712422.8745,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-13.386719168052068,-14.386719168052068,-12.386719168052068,0,0,5,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,-14.386719168010707,5.430307171971661,803145712422.8745,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-13.386719168052068,-14.386719168052068,-12.386719168052068,0,0,5,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,-14.386719168010707,5.430307171971661,803145712422.8745,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-13.386719168052068,-14.386719168052068,-12.386719168052068,0,0,5,0.1,6,600000000000.0,3241.2241385709244,3242.577001029488,1.0,-14.386719168010707,5.430307171971661,803145712422.8745,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-13.386719168052068,-14.386719168052068,-12.386719168052068,0,0,5,0.1,6,600000000000.0,3383.119744196526,3384.2491486005097,5.0,-14.386719168010707,5.430307171971661,803145712422.8745,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-7.67860921126968,-8.67860921126968,-6.67860921126968,1,1,5,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,-6.678609211302203,4.9380035569930385,494761704884.50037,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-7.67860921126968,-8.67860921126968,-6.67860921126968,1,1,5,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,-6.678609211302203,4.9380035569930385,494761704884.50037,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-7.67860921126968,-8.67860921126968,-6.67860921126968,1,1,5,0.1,6,500000000000.0,3228.33728412588,3230.06071587412,1.0,-6.678609211302203,4.9380035569930385,494761704884.50037,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-7.67860921126968,-8.67860921126968,-6.67860921126968,1,1,5,0.1,6,500000000000.0,3241.2241385709244,3242.577001029488,1.0,-6.678609211302203,4.9380035569930385,494761704884.50037,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-7.67860921126968,-8.67860921126968,-6.67860921126968,1,1,5,0.1,6,500000000000.0,3383.119744196526,3384.2491486005097,5.0,-6.678609211302203,4.9380035569930385,494761704884.50037,,,
