3.065540391208397523e+03 9.932378873217103665e-01 9.884014885865833808e-03 4.820732350157143628e+03
3.065548780078430354e+03 9.850106950581224430e-01 9.858336838944371100e-03 4.781789080828782062e+03
3.065557168948462731e+03 9.811470061187543834e-01 9.843419868990163635e-03 4.764016554908024773e+03
3.065565557818495563e+03 9.854229630356174940e-01 9.840603928350948049e-03 4.785766967982392998e+03
3.065573946688528395e+03 9.925227165215091407e-01 9.850084284342773555e-03 4.821242730425366972e+03
3.065582335558560771e+03 1.003170090213826748e+00 9.886136820416290688e-03 4.873969083599859005e+03
3.065590724428593603e+03 1.005389451691997671e+00 9.890502670287033143e-03 4.885760278566028319e+03
3.065599113298626435e+03 9.934078316659927799e-01 9.837821847894587940e-03 4.828531021498507471e+03
3.065607502168658812e+03 9.928333312818258261e-01 9.819966645131272473e-03 4.826734306946986180e+03
3.065615891038691643e+03 1.009200817114817905e+00 9.867580384619469014e-03 4.907318177721615939e+03
3.065624279908724475e+03 1.021070808718868905e+00 1.001238980081451020e-02 4.966060948454965001e+03
3.065632668778756852e+03 1.027970712002184150e+00 1.022733217953044650e-02 5.000650114126126027e+03
3.065641057648789683e+03 1.029483891746109103e+00 1.021392729756931579e-02 5.009043546677245104e+03
3.065649446518822515e+03 1.017231067051320714e+00 9.964135459490918237e-03 4.950446515061603350e+03
3.065657835388854892e+03 9.977231845588696579e-01 9.813108753789209077e-03 4.856510239911035569e+03
3.065666224258887723e+03 9.841227140477679658e-01 9.784090561737736683e-03 4.791295637592074854e+03
3.065674613128920555e+03 9.842616744308273491e-01 9.777763578895981578e-03 4.792959269582520392e+03
3.065683001998952932e+03 9.888560931671912524e-01 9.775195481194457955e-03 4.816323942303322838e+03
3.065691390868985764e+03 9.835099476691369080e-01 9.750632368824417584e-03 4.791271334351341466e+03
3.065699779739018595e+03 9.779166528328659957e-01 9.738459067082835471e-03 4.765003741733380593e+03
3.065708168609050972e+03 9.854901145049697053e-01 9.769582706339674863e-03 4.802894567780032048e+03
3.065716557479083804e+03 9.937910393597486625e-01 9.787269712817790387e-03 4.844346685738904853e+03
3.065724946349116180e+03 9.978183034384898731e-01 9.774208990056557078e-03 4.864978725082908568e+03
3.065733335219149012e+03 1.005640594732776671e+00 9.775460864479047080e-03 4.904125742836449717e+03
3.065741724089181844e+03 1.007949694683577313e+00 9.784379346054430937e-03 4.916397189020905898e+03
3.065750112959214221e+03 9.949222913548911862e-01 9.756134206502594178e-03 4.853852226642277856e+03
3.065758501829247052e+03 9.845368388581881014e-01 9.737120872555890538e-03 4.804172870080006760e+03
3.065766890699279884e+03 9.874575387007630267e-01 9.768864457600430137e-03 4.819415091977441080e+03
3.065775279569312261e+03 9.891234501344952079e-01 9.772449585790127236e-03 4.828537755454071885e+03
3.065783668439345092e+03 9.834204281695561045e-01 9.717628992697950607e-03 4.801683941167852936e+03
3.065792057309377924e+03 9.817652332802290216e-01 9.689411284023881007e-03 4.794586813537890521e+03
3.065800446179410301e+03 9.834890422110021957e-01 9.691793536352345112e-03 4.803991588975955892e+03
3.065808835049443132e+03 9.834859305631969972e-01 9.685431140891133384e-03 4.804962701781932992e+03
3.065817223919475964e+03 9.892906780993936389e-01 9.691959686096809565e-03 4.834314768613320666e+03
3.065825612789508341e+03 9.997086699413997302e-01 9.716641188822107075e-03 4.886226403321282305e+03
3.065834001659541173e+03 1.009137621866248891e+00 9.751584876344967720e-03 4.933323860735211383e+03
3.065842390529574004e+03 1.010051066471720382e+00 9.764945914002213026e-03 4.938802328189968648e+03
3.065850779399606381e+03 9.980820774868438550e-01 9.725684353743541469e-03 4.881279038729411695e+03
3.065859168269639213e+03 9.850492264908733420e-01 9.668191664687353359e-03 4.818527689323927916e+03
3.065867557139672044e+03 9.759371406253920522e-01 9.609869321597980935e-03 4.774933188428723952e+03
3.065875946009704421e+03 9.770098325040204035e-01 9.600172358799416092e-03 4.781161327490134681e+03
3.065884334879737253e+03 9.891583893328814714e-01 9.658743423542372197e-03 4.841604326848455457e+03
3.065892723749770084e+03 9.954375584024472978e-01 9.691226828707795796e-03 4.873337088131803284e+03
3.065901112619802461e+03 9.964905201541932600e-01 9.692291187906855454e-03 4.879491398928394119e+03
3.065909501489835293e+03 1.001869021356938338e+00 9.712418273108114689e-03 4.906832925687877832e+03
3.065917890359868125e+03 1.006812840691893474e+00 9.730375182354334199e-03 4.932055872149106108e+03
3.065926279229900501e+03 1.004789785102418564e+00 9.716760170785118320e-03 4.923153243448587091e+03
3.065934668099933333e+03 1.004453087533394795e+00 9.706405296362670063e-03 4.922510870984488065e+03
3.065943056969966165e+03 1.007841773310820255e+00 9.716387144643560958e-03 4.940128499547211504e+03
3.065951445839998541e+03 1.003796600172823572e+00 9.714874787550951615e-03 4.921306993715084900e+03
3.065959834710031373e+03 9.938299619001080831e-01 9.692308097438772502e-03 4.873440307612837387e+03
3.065968223580064205e+03 9.885751233428767826e-01 9.661923155263344928e-03 4.848663591127166910e+03
3.065976612450096582e+03 9.929014179955625297e-01 9.657279190044016498e-03 4.870878519572156620e+03
3.065985001320129413e+03 1.004567647904131000e+00 9.681228725829594400e-03 4.929117021913978533e+03
3.065993390190162245e+03 1.008767284954739774e+00 9.684283397857913409e-03 4.950735067792442351e+03
3.066001779060194622e+03 1.002229200715891722e+00 9.643593988775497894e-03 4.919653170030219371e+03
